"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Norway",2019-12-30,3,4,5,0,0,0,"60.472024","8.468946"
"Norway",2019-12-31,3,4,5,0,0,0,"60.472024","8.468946"
"Norway",2020-01-01,3,5,7,0,0,0,"60.472024","8.468946"
"Norway",2020-01-02,3,5,7,0,0,0,"60.472024","8.468946"
"Norway",2020-01-03,3,5,7,0,0,0,"60.472024","8.468946"
"Norway",2020-01-04,4,6,8,0,0,0,"60.472024","8.468946"
"Norway",2020-01-05,4,6,8,0,0,0,"60.472024","8.468946"
"Norway",2020-01-06,5,7,9,0,0,0,"60.472024","8.468946"
"Norway",2020-01-07,5,7,9,0,0,0,"60.472024","8.468946"
"Norway",2020-01-08,5,8,11,0,0,0,"60.472024","8.468946"
"Norway",2020-01-09,5,8,11,0,0,0,"60.472024","8.468946"
"Norway",2020-01-10,6,9,12,0,0,0,"60.472024","8.468946"
"Norway",2020-01-11,7,10,13,0,0,0,"60.472024","8.468946"
"Norway",2020-01-12,7,11,15,0,0,0,"60.472024","8.468946"
"Norway",2020-01-13,7,11,15,0,0,0,"60.472024","8.468946"
"Norway",2020-01-14,8,12,16,0,0,0,"60.472024","8.468946"
"Norway",2020-01-15,9,13,17,0,0,0,"60.472024","8.468946"
"Norway",2020-01-16,9,14,19,0,0,0,"60.472024","8.468946"
"Norway",2020-01-17,10,15,20,0,0,0,"60.472024","8.468946"
"Norway",2020-01-18,11,17,23,0,0,0,"60.472024","8.468946"
"Norway",2020-01-19,12,18,24,0,0,0,"60.472024","8.468946"
"Norway",2020-01-20,13,19,25,0,0,0,"60.472024","8.468946"
"Norway",2020-01-21,14,21,28,0,0,0,"60.472024","8.468946"
"Norway",2020-01-22,15,22,29,0,0,0,"60.472024","8.468946"
"Norway",2020-01-23,16,24,32,0,0,0,"60.472024","8.468946"
"Norway",2020-01-24,17,26,35,0,0,0,"60.472024","8.468946"
"Norway",2020-01-25,19,28,37,0,0,0,"60.472024","8.468946"
"Norway",2020-01-26,20,30,40,0,0,0,"60.472024","8.468946"
"Norway",2020-01-27,22,33,44,1,0,0,"60.472024","8.468946"
"Norway",2020-01-28,24,35,46,1,0,0,"60.472024","8.468946"
"Norway",2020-01-29,26,38,50,1,0,0,"60.472024","8.468946"
"Norway",2020-01-30,28,41,54,1,0,0,"60.472024","8.468946"
"Norway",2020-01-31,30,44,58,1,0,0,"60.472024","8.468946"
"Norway",2020-02-01,32,47,62,1,0,0,"60.472024","8.468946"
"Norway",2020-02-02,34,51,68,1,0,0,"60.472024","8.468946"
"Norway",2020-02-03,37,55,73,1,0,0,"60.472024","8.468946"
"Norway",2020-02-04,40,59,78,1,0,0,"60.472024","8.468946"
"Norway",2020-02-05,43,64,85,1,0,0,"60.472024","8.468946"
"Norway",2020-02-06,46,69,92,1,0,0,"60.472024","8.468946"
"Norway",2020-02-07,50,74,98,1,0,0,"60.472024","8.468946"
"Norway",2020-02-08,54,80,106,1,0,0,"60.472024","8.468946"
"Norway",2020-02-09,58,86,114,1,0,0,"60.472024","8.468946"
"Norway",2020-02-10,62,93,124,2,0,0,"60.472024","8.468946"
"Norway",2020-02-11,67,100,133,2,0,0,"60.472024","8.468946"
"Norway",2020-02-12,73,108,143,2,0,0,"60.472024","8.468946"
"Norway",2020-02-13,78,116,154,2,0,0,"60.472024","8.468946"
"Norway",2020-02-14,84,125,166,2,0,0,"60.472024","8.468946"
"Norway",2020-02-15,91,135,179,2,0,0,"60.472024","8.468946"
"Norway",2020-02-16,97,145,193,2,0,0,"60.472024","8.468946"
"Norway",2020-02-17,105,157,209,3,0,0,"60.472024","8.468946"
"Norway",2020-02-18,114,169,224,3,0,0,"60.472024","8.468946"
"Norway",2020-02-19,122,182,242,3,0,0,"60.472024","8.468946"
"Norway",2020-02-20,132,196,260,3,0,0,"60.472024","8.468946"
"Norway",2020-02-21,142,211,280,4,0,0,"60.472024","8.468946"
"Norway",2020-02-22,153,228,303,4,0,0,"60.472024","8.468946"
"Norway",2020-02-23,165,246,327,4,0,0,"60.472024","8.468946"
"Norway",2020-02-24,178,265,352,4,0,0,"60.472024","8.468946"
"Norway",2020-02-25,191,285,379,5,0,0,"60.472024","8.468946"
"Norway",2020-02-26,206,307,408,5,1,0,"60.472024","8.468946"
"Norway",2020-02-27,222,331,440,5,4,0,"60.472024","8.468946"
"Norway",2020-02-28,240,357,474,6,6,0,"60.472024","8.468946"
"Norway",2020-02-29,259,385,511,6,15,0,"60.472024","8.468946"
"Norway",2020-03-01,279,415,551,7,19,0,"60.472024","8.468946"
"Norway",2020-03-02,300,447,594,7,25,0,"60.472024","8.468946"
"Norway",2020-03-03,324,482,640,8,33,0,"60.472024","8.468946"
"Norway",2020-03-04,349,519,689,9,56,0,"60.472024","8.468946"
"Norway",2020-03-05,376,559,742,9,86,0,"60.472024","8.468946"
"Norway",2020-03-06,405,603,801,10,113,0,"60.472024","8.468946"
"Norway",2020-03-07,437,650,863,11,147,0,"60.472024","8.468946"
"Norway",2020-03-08,470,700,930,12,169,0,"60.472024","8.468946"
"Norway",2020-03-09,507,755,1003,13,192,0,"60.472024","8.468946"
"Norway",2020-03-10,546,813,1080,13,277,0,"60.472024","8.468946"
"Norway",2020-03-11,589,877,1165,15,489,1,"60.472024","8.468946"
"Norway",2020-03-12,635,945,1255,16,621,1,"60.472024","8.468946"
"Norway",2020-03-13,684,1018,1352,17,621,1,"60.472024","8.468946"
"Norway",2020-03-14,737,1097,1457,18,907,1,"60.472024","8.468946"
"Norway",2020-03-15,795,1183,1571,20,1077,3,"60.472024","8.468946"
"Norway",2020-03-16,857,1275,1693,21,1169,3,"60.472024","8.468946"
"Norway",2020-03-17,923,1374,1825,23,1308,3,"60.472024","8.468946"
"Norway",2020-03-18,995,1481,1967,25,1423,6,"60.472024","8.468946"
"Norway",2020-03-19,1072,1596,2120,26,1552,7,"60.472024","8.468946"
"Norway",2020-03-20,1156,1720,2284,29,1742,7,"60.472024","8.468946"
"Norway",2020-03-21,1245,1853,2461,31,1926,7,"60.472024","8.468946"
"Norway",2020-03-22,1342,1998,2654,33,2132,8,"60.472024","8.468946"
"Norway",2020-03-23,1447,2153,2859,36,2371,10,"60.472024","8.468946"
"Norway",2020-03-24,1559,2320,3081,39,2566,12,"60.472024","8.468946"
"Norway",2020-03-25,1680,2501,3322,42,2916,14,"60.472024","8.468946"
"Norway",2020-03-26,1811,2695,3579,45,3156,16,"60.472024","8.468946"
"Norway",2020-03-27,1952,2905,3858,48,3581,20,"60.472024","8.468946"
"Norway",2020-03-28,2103,3130,4157,52,3845,22,"60.472024","8.468946"
"Norway",2020-03-29,2267,3374,4481,56,4102,26,"60.472024","8.468946"
"Norway",2020-03-30,2443,3636,4829,60,4226,28,"60.472024","8.468946"
"Norway",2020-03-31,2633,3919,5205,65,4447,32,"60.472024","8.468946"
"Norway",2020-04-01,2837,4223,5609,70,4665,42,"60.472024","8.468946"
"Norway",2020-04-02,3058,4552,6046,76,4935,44,"60.472024","8.468946"
"Norway",2020-04-03,3295,4905,6515,81,5208,50,"60.472024","8.468946"
"Norway",2020-04-04,3552,5287,7022,88,5510,58,"60.472024","8.468946"
"Norway",2020-04-05,3828,5698,7568,95,5640,59,"60.472024","8.468946"
"Norway",2020-04-06,4126,6141,8156,102,5755,69,"60.472024","8.468946"
"Norway",2020-04-07,4446,6618,8790,110,5863,101,"60.472024","8.468946"
"Norway",2020-04-08,4792,7133,9474,118,6086,101,"60.472024","8.468946"
"Norway",2020-04-09,5165,7687,10209,128,NA,NA,"60.472024","8.468946"
"Norway",2020-04-10,5566,8285,11004,137,NA,NA,"60.472024","8.468946"
"Norway",2020-04-11,5999,8929,11859,148,NA,NA,"60.472024","8.468946"
"Norway",2020-04-12,6465,9623,12781,160,NA,NA,"60.472024","8.468946"
"Norway",2020-04-13,6968,10371,13774,172,NA,NA,"60.472024","8.468946"
"Norway",2020-04-14,7510,11178,14846,186,NA,NA,"60.472024","8.468946"
"Norway",2020-04-15,8093,12046,15999,200,NA,NA,"60.472024","8.468946"
