"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,398,451,504,457
164,2020-06-12,416,472,528,478
165,2020-06-13,436,494,552,503
166,2020-06-14,456,517,578,513
167,2020-06-15,477,541,605,531
168,2020-06-16,499,566,633,558
169,2020-06-17,522,592,662,586
170,2020-06-18,546,619,692,609
171,2020-06-19,571,648,725,638
172,2020-06-20,598,678,758,657
173,2020-06-21,626,710,794,670
174,2020-06-22,655,743,831,NA
175,2020-06-23,685,777,869,NA
176,2020-06-24,717,813,909,NA
177,2020-06-25,750,851,952,NA
178,2020-06-26,786,891,996,NA
179,2020-06-27,822,932,1042,NA
180,2020-06-28,861,976,1091,NA
181,2020-06-29,900,1021,1142,NA
182,2020-06-30,942,1068,1194,NA
183,2020-07-01,986,1118,1250,NA
