"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,44004,10000,27002,33225,20779,2036
2020-03-03,45003,10961,27982,34430,21534,2502
2020-03-04,46024,12008,29016,35703,22329,3089
2020-03-05,47068,13150,30109,37048,23170,3858
2020-03-06,48136,14392,31264,38469,24059,4636
2020-03-07,49228,15744,32486,39972,25000,5883
2020-03-08,50345,17211,33778,41562,25994,7375
2020-03-09,51487,18804,35146,43245,27047,9172
2020-03-10,52655,20529,36592,45025,28159,10149
2020-03-11,53849,22395,38122,46907,29337,12462
2020-03-12,55071,24411,39741,48899,30583,15113
2020-03-13,56320,26584,41452,51004,31900,17660
2020-03-14,57598,28923,43260,53229,33291,21157
2020-03-15,58905,31434,45170,55579,34761,23980
2020-03-16,60241,34126,47184,58057,36311,27980
2020-03-17,61608,37005,49306,60668,37944,31506
2020-03-18,63006,40075,51540,63417,39663,35713
2020-03-19,64435,43341,53888,66306,41470,41035
2020-03-20,65897,46806,56352,69338,43366,47021
2020-03-21,67392,50472,58932,72513,45351,53578
2020-03-22,68921,54336,61628,75830,47426,59138
2020-03-23,70484,58397,64440,79290,49590,63927
2020-03-24,72084,62651,67368,82893,51843,69176
2020-03-25,73719,67089,70404,86628,54180,74386
2020-03-26,75391,71703,73547,90496,56598,80539
2020-03-27,77102,76480,76791,94487,59095,86498
2020-03-28,78851,81407,80129,98594,61664,92472
2020-03-29,80640,86466,83553,102808,64298,97689
2020-03-30,82469,91638,87054,107115,66993,101739
2020-03-31,84340,96904,90622,111506,69738,105792
2020-04-01,86254,102240,94247,115966,72528,110574
2020-04-02,88211,107623,97917,120482,75352,115242
2020-04-03,90212,113027,101620,125038,78202,119827
2020-04-04,92259,118430,105344,129620,81068,124632
2020-04-05,94352,123805,109078,134215,83941,128948
2020-04-06,96492,129127,112810,138807,86813,132547
2020-04-07,98681,134375,116528,143381,89675,135586
2020-04-08,100920,139525,120222,147927,92517,139422
2020-04-09,103210,144558,123884,152433,95335,143626
2020-04-10,105551,149454,127502,156884,98120,147577
2020-04-11,107946,154197,131072,161277,100867,152271
2020-04-12,110395,158775,134585,165600,103570,156363
2020-04-13,112899,163175,138037,169847,106227,159516
2020-04-14,115461,167388,141424,174015,108833,162488
2020-04-15,118080,171407,144744,178100,111388,165155
2020-04-16,120759,175230,147994,182099,113889,168941
2020-04-17,123499,178852,151176,186014,116338,172434
2020-04-18,126300,182275,154288,189843,118733,175925
2020-04-19,129166,185499,157332,193589,121075,178972
2020-04-20,132096,188528,160312,197255,123369,181228
2020-04-21,135093,191367,163230,200846,125614,183957
2020-04-22,138158,194020,166089,204364,127814,187327
2020-04-23,141292,196494,168893,207814,129972,189973
2020-04-24,144498,198797,171648,211204,132092,192994
2020-04-25,147776,200936,174356,214536,134176,195351
2020-04-26,151129,202919,177024,217819,136229,197675
2020-04-27,154557,204755,179656,221057,138255,199414
2020-04-28,158064,206451,182258,224259,140257,201505
2020-04-29,161650,208016,184833,227427,142239,203591
2020-04-30,165317,209459,187388,230571,144205,205463
2020-05-01,169068,210786,189927,233695,146159,207428
2020-05-02,172903,212007,192455,236806,148104,209328
2020-05-03,176826,213128,194977,239909,150045,210717
2020-05-04,180838,214156,197497,243010,151984,211938
2020-05-05,184940,215099,200020,246114,153926,213013
2020-05-06,189136,215962,202549,249226,155872,214457
2020-05-07,193427,216753,205090,252352,157828,215858
2020-05-08,197815,217476,207646,255497,159795,217185
2020-05-09,202303,218136,210220,258665,161775,218268
2020-05-10,206893,218740,212816,261859,163773,219070
2020-05-11,211587,219291,215439,265086,165792,219814
2020-05-12,216387,219794,218090,268348,167832,221216
2020-05-13,221296,220253,220774,271651,169897,222104
2020-05-14,226317,220672,223494,274997,171991,223096
2020-05-15,231451,221054,226252,278391,174113,223885
2020-05-16,236702,221401,229052,281836,176268,224760
2020-05-17,242072,221718,231895,285334,178456,225435
2020-05-18,247564,222007,234786,288892,180680,225886
2020-05-19,253180,222269,237724,292507,182941,226699
2020-05-20,258924,222508,240716,296188,185244,227364
2020-05-21,264799,222726,243762,299936,187588,228006
2020-05-22,270806,222924,246865,303754,189976,228658
2020-05-23,276950,223104,250027,307645,192409,229327
2020-05-24,283233,223268,253250,311611,194889,229858
2020-05-25,289659,223417,256538,315656,197420,230158
2020-05-26,296230,223553,259892,319783,200001,230555
2020-05-27,302951,223676,263314,323994,202634,230555
2020-05-28,309824,223789,266806,328291,205321,NA
2020-05-29,316853,223891,270372,332678,208066,NA
2020-05-30,324041,223983,274012,337157,210867,NA
2020-05-31,331393,224067,277730,341732,213728,NA
2020-06-01,338911,224144,281528,346405,216651,NA
2020-06-02,346600,224214,285407,351178,219636,NA
2020-06-03,354463,224277,289370,356054,222686,NA
