"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,104,104,104,119,89,102
2020-04-18,118,119,118,135,101,123
2020-04-19,135,136,136,156,116,145
2020-04-20,154,155,154,177,131,158
2020-04-21,175,176,176,202,150,186
2020-04-22,200,200,200,229,171,206
2020-04-23,228,227,228,261,195,217
2020-04-24,260,258,259,297,221,256
2020-04-25,296,292,294,337,251,NA
2020-04-26,338,330,334,383,285,NA
2020-04-27,385,372,378,433,323,NA
2020-04-28,439,419,429,492,366,NA
2020-04-29,500,470,485,556,414,NA
2020-04-30,570,527,548,628,468,NA
2020-05-01,650,588,619,710,528,NA
