"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10731,941,5836,6972,4700,103
2020-03-03,11823,1140,6482,7744,5220,125
2020-03-04,13026,1381,7204,8607,5801,159
2020-03-05,14352,1673,8012,9572,6452,233
2020-03-06,15813,2027,8920,10657,7183,338
2020-03-07,17422,2455,9938,11873,8003,433
2020-03-08,19195,2973,11084,13242,8926,554
2020-03-09,21149,3599,12374,14783,9965,754
2020-03-10,23301,4357,13829,16522,11136,1025
2020-03-11,25672,5273,15472,18485,12459,1312
2020-03-12,28285,6381,17333,20708,13958,1663
2020-03-13,31164,7718,19441,23226,15656,2174
2020-03-14,34336,9332,21834,26085,17583,2951
2020-03-15,37830,11278,24554,29335,19773,3774
2020-03-16,41680,13621,27650,33034,22266,4661
2020-03-17,45922,16441,31182,37253,25111,6427
2020-03-18,50596,19828,35212,42068,28356,9415
2020-03-19,55745,23888,39816,47568,32064,14250
2020-03-20,61419,28746,45082,53860,36304,19624
2020-03-21,67670,34542,51106,61057,41155,26747
2020-03-22,74557,41436,57996,69288,46704,35206
2020-03-23,82145,49606,65876,78703,53049,46442
2020-03-24,90505,59246,74876,89455,60297,55231
2020-03-25,99716,70560,85138,101715,68561,69194
2020-03-26,109865,83758,96812,115662,77962,85991
2020-03-27,121046,99046,110046,131473,88619,104686
2020-03-28,133365,116610,124988,149324,100652,124665
2020-03-29,146939,136597,141768,169371,114165,143025
2020-03-30,161893,159101,160497,191747,129247,164620
2020-03-31,178370,184131,181250,216541,145959,189618
2020-04-01,196523,211602,204062,243794,164330,216721
2020-04-02,216524,241309,228916,273488,184344,245540
2020-04-03,238561,272926,255744,305539,205949,277965
2020-04-04,262841,306012,284426,339806,229046,312237
2020-04-05,289591,340026,314808,376103,253513,337635
2020-04-06,319064,374363,346714,414222,279206,368196
2020-04-07,351537,408393,379965,453947,305983,398809
2020-04-08,387314,441511,414412,495101,333723,432132
2020-04-09,426733,473174,449954,537563,362345,466033
2020-04-10,470164,502936,486550,581285,391815,501560
2020-04-11,518015,530469,524242,626316,422168,529951
2020-04-12,570735,555566,563150,672799,453501,557571
2020-04-13,628822,578136,603479,720981,485977,582594
2020-04-14,692820,598190,645505,771189,519821,605354
2020-04-15,763331,615816,689574,823839,555309,NA
2020-04-16,841019,631162,736090,879412,592768,NA
2020-04-17,926613,644413,785513,938458,632568,NA
2020-04-18,1020919,655775,838347,1001579,675115,NA
2020-04-19,1124823,665456,895140,1069430,720850,NA
2020-04-20,1239301,673662,956482,1142716,770248,NA
2020-04-21,1365431,680588,1023010,1222197,823823,NA
