"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10656,969,5812,6939,4685,103
2020-03-03,11743,1173,6458,7710,5206,125
2020-03-04,12941,1419,7180,8572,5788,159
2020-03-05,14262,1717,7990,9539,6441,233
2020-03-06,15717,2077,8897,10622,7172,338
2020-03-07,17320,2513,9916,11838,7994,433
2020-03-08,19087,3039,11063,13207,8919,554
2020-03-09,21034,3675,12354,14749,9959,754
2020-03-10,23180,4444,13812,16489,11135,1025
2020-03-11,25545,5373,15459,18456,12462,1312
2020-03-12,28151,6493,17322,20680,13964,1663
2020-03-13,31023,7845,19434,23201,15667,2174
2020-03-14,34188,9474,21831,26063,17599,2951
2020-03-15,37676,11436,24556,29316,19796,3774
2020-03-16,41520,13797,27658,33019,22297,4661
2020-03-17,45756,16634,31195,37242,25148,6427
2020-03-18,50424,20037,35230,42059,28401,9415
2020-03-19,55568,24114,39841,47564,32118,14250
2020-03-20,61237,28985,45111,53855,36367,19624
2020-03-21,67484,34791,51138,61051,41225,26747
2020-03-22,74369,41689,58029,69278,46780,35206
2020-03-23,81956,49857,65906,78681,53131,46442
2020-03-24,90317,59485,74901,89420,60382,55231
2020-03-25,99532,70776,85154,101661,68647,69194
2020-03-26,109686,83939,96812,115578,78046,85991
2020-03-27,120876,99176,110026,131354,88698,104686
2020-03-28,133208,116674,124941,149160,100722,124665
2020-03-29,146798,136581,141690,169156,114224,143025
2020-03-30,161774,158993,160384,191473,129295,164620
2020-03-31,178278,183925,181102,216207,145997,189618
2020-04-01,196466,211299,203882,243403,164361,216721
2020-04-02,216510,240922,228716,273051,184381,245540
2020-04-03,238598,272481,255540,305075,206005,277965
2020-04-04,262940,305545,284242,339340,229144,312237
2020-04-05,289765,339589,314677,375675,253679,337635
2020-04-06,319327,374016,346672,413872,279472,368196
2020-04-07,351905,408204,380054,453725,306383,398809
2020-04-08,387806,441548,414677,495059,334295,432132
2020-04-09,427370,473500,450435,537749,363121,466033
2020-04-10,470971,503607,487289,581747,392831,501560
2020-04-11,519019,531528,525274,627095,423453,529951
2020-04-12,571970,557042,564506,673932,455080,557571
2020-04-13,630322,580044,605183,722494,487872,582594
2020-04-14,694628,600530,647579,773108,522050,611511
2020-04-15,765494,618578,692036,826183,557889,NA
2020-04-16,843589,634328,738958,882200,595716,NA
2020-04-17,929653,647957,788805,941710,635900,NA
2020-04-18,1024496,659667,842082,1005314,678850,NA
2020-04-19,1129015,669664,899340,1073671,725009,NA
2020-04-20,1244198,678155,961176,1147494,774858,NA
2020-04-21,1371131,685334,1028232,1227548,828916,NA
