"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10653,970,5812,6938,4686,103
2020-03-03,11740,1174,6457,7708,5206,125
2020-03-04,12938,1420,7179,8570,5788,159
2020-03-05,14258,1718,7988,9536,6440,233
2020-03-06,15713,2079,8896,10620,7172,338
2020-03-07,17316,2515,9916,11838,7994,433
2020-03-08,19083,3042,11062,13206,8918,554
2020-03-09,21030,3678,12354,14748,9960,754
2020-03-10,23176,4448,13812,16489,11135,1025
2020-03-11,25540,5376,15458,18454,12462,1312
2020-03-12,28146,6497,17322,20679,13965,1663
2020-03-13,31018,7850,19434,23201,15667,2174
2020-03-14,34183,9480,21832,26063,17601,2951
2020-03-15,37670,11442,24556,29315,19797,3774
2020-03-16,41514,13804,27659,33020,22298,4661
2020-03-17,45749,16641,31195,37241,25149,6427
2020-03-18,50417,20045,35231,42059,28403,9415
2020-03-19,55561,24122,39842,47564,32120,14250
2020-03-20,61230,28994,45112,53856,36368,19624
2020-03-21,67477,34800,51138,61050,41226,26747
2020-03-22,74362,41699,58030,69277,46783,35206
2020-03-23,81949,49867,65908,78682,53134,46442
2020-03-24,90310,59494,74902,89419,60385,55231
2020-03-25,99525,70784,85154,101659,68649,69194
2020-03-26,109679,83946,96812,115576,78048,85991
2020-03-27,120869,99181,110025,131350,88700,104686
2020-03-28,133202,116676,124939,149155,100723,124665
2020-03-29,146792,136581,141686,169148,114224,143025
2020-03-30,161769,158988,160378,191462,129294,164620
2020-03-31,178275,183917,181096,216196,145996,189618
2020-04-01,196464,211288,203876,243391,164361,216721
2020-04-02,216509,240907,228708,273036,184380,245540
2020-04-03,238599,272464,255532,305059,206005,277965
2020-04-04,262944,305528,284236,339327,229145,312237
2020-04-05,289772,339572,314672,375662,253682,337635
2020-04-06,319337,374003,346670,413861,279479,368196
2020-04-07,351919,408197,380058,453721,306395,398809
2020-04-08,387825,441549,414687,495062,334312,432132
2020-04-09,427394,473512,450453,537760,363146,466033
2020-04-10,471001,503633,487317,581769,392865,501560
2020-04-11,519057,531568,525312,627128,423496,529951
2020-04-12,572017,557098,564558,673980,455136,557571
2020-04-13,630379,580116,605248,722557,487939,582594
2020-04-14,694696,600619,647658,773187,522129,611745
2020-04-15,765576,618684,692130,826278,557982,NA
2020-04-16,843687,634449,739068,882314,595822,NA
2020-04-17,929768,648093,788930,941840,636020,NA
2020-04-18,1024632,659816,842224,1005464,678984,NA
2020-04-19,1129175,669826,899500,1073841,725159,NA
2020-04-20,1244384,678328,961356,1147686,775026,NA
2020-04-21,1371348,685517,1028432,1227762,829102,NA
