"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10753,933,5843,6983,4703,103
2020-03-03,11847,1131,6489,7755,5223,125
2020-03-04,13052,1370,7211,8618,5804,159
2020-03-05,14379,1660,8020,9584,6456,233
2020-03-06,15842,2012,8927,10668,7186,338
2020-03-07,17453,2437,9945,11885,8005,433
2020-03-08,19228,2953,11090,13253,8927,554
2020-03-09,21183,3577,12380,14795,9965,754
2020-03-10,23337,4331,13834,16533,11135,1025
2020-03-11,25711,5244,15478,18497,12459,1312
2020-03-12,28326,6347,17336,20718,13954,1663
2020-03-13,31206,7680,19443,23236,15650,2174
2020-03-14,34380,9289,21834,26093,17575,2951
2020-03-15,37876,11230,24553,29342,19764,3774
2020-03-16,41729,13569,27649,33042,22256,4661
2020-03-17,45972,16383,31178,37260,25096,6427
2020-03-18,50648,19765,35206,42073,28339,9415
2020-03-19,55799,23821,39810,47575,32045,14250
2020-03-20,61473,28674,45074,53866,36282,19624
2020-03-21,67725,34467,51096,61063,41129,26747
2020-03-22,74613,41360,57986,69297,46675,35206
2020-03-23,82201,49531,65866,78714,53018,46442
2020-03-24,90561,59174,74868,89472,60264,55231
2020-03-25,99771,70495,85133,101739,68527,69194
2020-03-26,109918,83704,96811,115695,77927,85991
2020-03-27,121097,99007,110052,131519,88585,104686
2020-03-28,133413,116591,125002,149385,100619,124665
2020-03-29,146981,136602,141792,169450,114134,143025
2020-03-30,161929,159133,160531,191845,129217,164620
2020-03-31,178397,184193,181295,216659,145931,189618
2020-04-01,196540,211693,204116,243932,164300,216721
2020-04-02,216529,241425,228977,273642,184312,245540
2020-04-03,238550,273060,255805,305703,205907,277965
2020-04-04,262810,306152,284481,339973,228989,312237
2020-04-05,289538,340157,314848,376263,253433,337635
2020-04-06,318985,374465,346725,414358,279092,368196
2020-04-07,351425,408448,379936,454048,305824,398809
2020-04-08,387166,441498,414332,495153,333511,432132
2020-04-09,426541,473073,449807,537548,362066,466033
2020-04-10,469920,502732,486326,581190,391462,501560
2020-04-11,517712,530149,523930,626130,421730,529951
2020-04-12,570363,555122,562742,672512,452972,557571
2020-04-13,628369,577563,602966,720583,485349,582594
2020-04-14,692275,597488,644882,770675,519089,603496
2020-04-15,762680,614989,688834,823200,554468,NA
2020-04-16,840245,630216,735230,878647,591813,NA
2020-04-17,925699,643355,784527,937560,631494,NA
2020-04-18,1019843,654614,837228,1000541,673915,NA
2020-04-19,1123562,664202,893882,1068246,719518,NA
2020-04-20,1237829,672324,955076,1141376,768776,NA
2020-04-21,1363717,679176,1021446,1220693,822199,NA
