"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10679,960,5820,6949,4691,103
2020-03-03,11768,1162,6465,7720,5210,125
2020-03-04,12967,1407,7187,8582,5792,159
2020-03-05,14289,1703,7996,9548,6444,233
2020-03-06,15746,2061,8904,10632,7176,338
2020-03-07,17351,2495,9923,11849,7997,433
2020-03-08,19120,3018,11069,13217,8921,554
2020-03-09,21069,3652,12360,14759,9961,754
2020-03-10,23217,4417,13817,16498,11136,1025
2020-03-11,25584,5342,15463,18464,12462,1312
2020-03-12,28192,6458,17325,20687,13963,1663
2020-03-13,31067,7805,19436,23208,15664,2174
2020-03-14,34234,9430,21832,26069,17595,2951
2020-03-15,37724,11387,24556,29321,19791,3774
2020-03-16,41569,13743,27656,33023,22289,4661
2020-03-17,45807,16574,31190,37243,25137,6427
2020-03-18,50477,19973,35225,42061,28389,9415
2020-03-19,55623,24044,39834,47564,32104,14250
2020-03-20,61293,28911,45102,53854,36350,19624
2020-03-21,67541,34714,51128,61050,41206,26747
2020-03-22,74427,41611,58019,69278,46760,35206
2020-03-23,82014,49780,65897,78685,53109,46442
2020-03-24,90375,59411,74893,89427,60359,55231
2020-03-25,99589,70709,85149,101673,68625,69194
2020-03-26,109741,83883,96812,115599,78025,85991
2020-03-27,120929,99136,110032,131385,88679,104686
2020-03-28,133256,116654,124955,149203,100707,124665
2020-03-29,146841,136586,141714,169215,114213,143025
2020-03-30,161811,159026,160418,191548,129288,164620
2020-03-31,178307,183989,181148,216301,145995,189618
2020-04-01,196484,211393,203938,243514,164362,216721
2020-04-02,216514,241042,228778,273174,184382,245540
2020-04-03,238587,272618,255602,305204,206000,277965
2020-04-04,262910,305690,284300,339471,229129,312237
2020-04-05,289712,339724,314718,375791,253645,337635
2020-04-06,319246,374124,346685,413962,279408,368196
2020-04-07,351792,408263,380028,453775,306281,398809
2020-04-08,387655,441537,414596,495051,334141,432132
2020-04-09,427174,473400,450287,537669,362905,466033
2020-04-10,470722,503401,487062,581580,392544,501560
2020-04-11,518710,531202,524956,626828,423084,529951
2020-04-12,571589,556587,564088,673554,454622,557571
2020-04-13,629859,579455,604657,721995,487319,582594
2020-04-14,694070,599806,646938,772481,521395,609614
2020-04-15,764827,617723,691275,825422,557128,NA
2020-04-16,842796,633348,738072,881300,594844,NA
2020-04-17,928715,646859,787787,940663,634911,NA
2020-04-18,1023392,658460,840926,1004114,677738,NA
2020-04-19,1127721,668359,898040,1072311,723769,NA
2020-04-20,1242686,676761,959724,1145966,773482,NA
2020-04-21,1369371,683861,1026616,1225839,827393,NA
