"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10759,931,5845,6986,4704,103
2020-03-03,11853,1128,6490,7757,5223,125
2020-03-04,13058,1367,7212,8620,5804,159
2020-03-05,14386,1657,8022,9588,6456,233
2020-03-06,15849,2008,8928,10670,7186,338
2020-03-07,17461,2433,9947,11888,8006,433
2020-03-08,19236,2948,11092,13257,8927,554
2020-03-09,21192,3571,12382,14799,9965,754
2020-03-10,23347,4324,13836,16536,11136,1025
2020-03-11,25721,5236,15478,18499,12457,1312
2020-03-12,28336,6338,17337,20721,13953,1663
2020-03-13,31217,7670,19444,23239,15649,2174
2020-03-14,34392,9278,21835,26096,17574,2951
2020-03-15,37889,11218,24554,29346,19762,3774
2020-03-16,41741,13555,27648,33044,22252,4661
2020-03-17,45986,16368,31177,37262,25092,6427
2020-03-18,50661,19748,35204,42075,28333,9415
2020-03-19,55813,23803,39808,47577,32039,14250
2020-03-20,61488,28656,45072,53868,36276,19624
2020-03-21,67740,34448,51094,61066,41122,26747
2020-03-22,74628,41340,57984,69300,46668,35206
2020-03-23,82216,49511,65864,78718,53010,46442
2020-03-24,90576,59155,74866,89477,60255,55231
2020-03-25,99786,70477,85132,101747,68517,69194
2020-03-26,109932,83690,96811,115705,77917,85991
2020-03-27,121110,98997,110054,131533,88575,104686
2020-03-28,133425,116586,125006,149403,100609,124665
2020-03-29,146992,136604,141798,169472,114124,143025
2020-03-30,161938,159142,160540,191872,129208,164620
2020-03-31,178404,184210,181307,216692,145922,189618
2020-04-01,196545,211717,204131,243970,164292,216721
2020-04-02,216530,241455,228992,273683,184301,245540
2020-04-03,238547,273095,255821,305748,205894,277965
2020-04-04,262802,306189,284496,340020,228972,312237
2020-04-05,289524,340191,314858,376307,253409,337635
2020-04-06,318964,374492,346728,414397,279059,368196
2020-04-07,351396,408462,379929,454078,305780,398809
2020-04-08,387127,441494,414310,495169,333451,432132
2020-04-09,426490,473047,449768,537547,361989,466033
2020-04-10,469856,502679,486268,581170,391366,501560
2020-04-11,517632,530065,523848,626085,421611,529951
2020-04-12,570266,555005,562636,672443,452829,557571
2020-04-13,628251,577413,602832,720484,485180,582594
2020-04-14,692132,597305,644718,770544,518892,603009
2020-04-15,762509,614773,688641,823039,554243,NA
2020-04-16,840042,629968,735005,878452,591558,NA
2020-04-17,925459,643079,784269,937331,631207,NA
2020-04-18,1019561,654311,836936,1000276,673596,NA
2020-04-19,1123231,663874,893552,1067942,719162,NA
2020-04-20,1237443,671975,954709,1141035,768383,NA
2020-04-21,1363268,678807,1021038,1220309,821767,NA
