"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10944,866,5905,7086,4724,103
2020-03-03,12050,1053,6552,7863,5241,125
2020-03-04,13268,1280,7274,8729,5819,159
2020-03-05,14610,1556,8083,9700,6466,233
2020-03-06,16086,1890,8988,10786,7190,338
2020-03-07,17712,2297,10004,12005,8003,433
2020-03-08,19503,2791,11147,13377,8917,554
2020-03-09,21474,3391,12432,14919,9945,754
2020-03-10,23645,4118,13882,16659,11105,1025
2020-03-11,26035,5001,15518,18622,12414,1312
2020-03-12,28666,6071,17368,20842,13894,1663
2020-03-13,31564,7368,19466,23360,15572,2174
2020-03-14,34754,8938,21846,26216,17476,2951
2020-03-15,38267,10838,24552,29463,19641,3774
2020-03-16,42135,13133,27634,33161,22107,4661
2020-03-17,46394,15904,31149,37379,24919,6427
2020-03-18,51084,19242,35163,42196,28130,9415
2020-03-19,56248,23258,39753,47704,31802,14250
2020-03-20,61933,28077,45005,54007,36003,19624
2020-03-21,68193,33844,51018,61223,40813,26747
2020-03-22,75086,40724,57905,69487,46323,35206
2020-03-23,82676,48900,65788,78947,52629,46442
2020-03-24,91033,58570,74802,89764,59840,55231
2020-03-25,100235,69947,85091,102111,68071,69194
2020-03-26,110366,83247,96806,116169,77443,85991
2020-03-27,121522,98678,110100,132122,88078,104686
2020-03-28,133806,116428,125117,150143,100091,124665
2020-03-29,147331,136643,141987,170387,113587,143025
2020-03-30,162223,159406,160814,192980,128648,164620
2020-03-31,178621,184714,181668,218005,145331,189618
2020-04-01,196676,212456,204566,245483,163649,216721
2020-04-02,216556,242398,229477,275377,183577,245540
2020-04-03,238445,274178,256312,307579,205045,277965
2020-04-04,262547,307315,284931,341922,227940,312237
2020-04-05,289085,341234,315160,378198,252122,337635
2020-04-06,318306,375303,346804,416171,277437,368196
2020-04-07,350481,408878,379680,455623,303737,398809
2020-04-08,385907,441351,413629,496362,330896,432132
2020-04-09,424915,472195,448555,538274,358836,466033
2020-04-10,467865,500990,484428,581322,387534,501560
2020-04-11,515157,527444,521300,625570,417030,529951
2020-04-12,567230,551390,559310,671182,447438,557571
2020-04-13,624565,572777,598671,718416,478926,582594
2020-04-14,687696,591651,639674,767621,511727,587815
2020-04-15,757209,608132,682670,819217,546123,NA
2020-04-16,833748,622392,728070,873697,582443,NA
2020-04-17,918023,634631,776327,931607,621047,NA
2020-04-18,1010817,645063,827940,993543,662337,NA
2020-04-19,1112990,653904,883447,1060153,706741,NA
2020-04-20,1225492,661359,943426,1132129,754723,NA
2020-04-21,1349365,667619,1008492,1210209,806775,NA
