"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10929,871,5900,7077,4723,103
2020-03-03,12035,1059,6547,7853,5241,125
2020-03-04,13252,1287,7270,8720,5820,159
2020-03-05,14592,1563,8078,9690,6466,233
2020-03-06,16067,1899,8983,10775,7191,338
2020-03-07,17692,2308,10000,11995,8005,433
2020-03-08,19481,2803,11142,13365,8919,554
2020-03-09,21452,3405,12428,14908,9948,754
2020-03-10,23621,4134,13878,16647,11109,1025
2020-03-11,26010,5019,15514,18609,12419,1312
2020-03-12,28640,6092,17366,20831,13901,1663
2020-03-13,31536,7391,19464,23347,15581,2174
2020-03-14,34725,8965,21845,26203,17487,2951
2020-03-15,38237,10867,24552,29450,19654,3774
2020-03-16,42104,13166,27635,33149,22121,4661
2020-03-17,46362,15940,31151,37366,24936,6427
2020-03-18,51050,19282,35166,42182,28150,9415
2020-03-19,56213,23301,39757,47689,31825,14250
2020-03-20,61898,28122,45010,53990,36030,19624
2020-03-21,68157,33891,51024,61204,40844,26747
2020-03-22,75050,40772,57911,69465,46357,35206
2020-03-23,82639,48948,65794,78921,52667,46442
2020-03-24,90997,58616,74806,89731,59881,55231
2020-03-25,100199,69989,85094,102072,68116,69194
2020-03-26,110332,83282,96807,116121,77493,85991
2020-03-27,121489,98703,110096,132062,88130,104686
2020-03-28,133775,116440,125108,150069,100147,124665
2020-03-29,147304,136640,141972,170298,113646,143025
2020-03-30,162200,159385,160792,192872,128712,164620
2020-03-31,178603,184675,181639,217879,145399,189618
2020-04-01,196665,212398,204532,245339,163725,216721
2020-04-02,216553,242324,229438,275214,183662,245540
2020-04-03,238453,274093,256273,307403,205143,277965
2020-04-04,262567,307227,284897,341738,228056,312237
2020-04-05,289120,341153,315136,378010,252262,337635
2020-04-06,318358,375241,346800,415992,277608,368196
2020-04-07,350553,408847,379700,455456,303944,398809
2020-04-08,386004,441365,413684,496220,331148,432132
2020-04-09,425039,472264,448652,538165,359139,466033
2020-04-10,468023,501125,484574,581254,387894,501560
2020-04-11,515353,527651,521502,625549,417455,529951
2020-04-12,567469,551674,559572,671215,447929,557571
2020-04-13,624856,573140,598998,718507,479489,582594
2020-04-14,688047,592092,640070,767774,512366,589015
2020-04-15,757627,608649,683138,819434,546842,NA
2020-04-16,834245,622980,728612,873981,583243,NA
2020-04-17,918610,635286,776948,931961,621935,NA
2020-04-18,1011507,645779,828643,993970,663316,NA
2020-04-19,1113798,654674,884236,1060654,707818,NA
2020-04-20,1226435,662178,944306,1132709,755903,NA
2020-04-21,1350461,668481,1009471,1210876,808066,NA
