"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10952,864,5908,7091,4725,103
2020-03-03,12059,1050,6554,7867,5241,125
2020-03-04,13277,1276,7276,8733,5819,159
2020-03-05,14619,1551,8085,9704,6466,233
2020-03-06,16096,1886,8991,10792,7190,338
2020-03-07,17723,2292,10008,12013,8003,433
2020-03-08,19514,2785,11150,13383,8917,554
2020-03-09,21486,3383,12434,14924,9944,754
2020-03-10,23657,4110,13884,16665,11103,1025
2020-03-11,26048,4991,15520,18629,12411,1312
2020-03-12,28680,6060,17370,20849,13891,1663
2020-03-13,31579,7355,19467,23366,15568,2174
2020-03-14,34770,8924,21847,26223,17471,2951
2020-03-15,38283,10822,24552,29470,19634,3774
2020-03-16,42152,13116,27634,33169,22099,4661
2020-03-17,46412,15885,31148,37387,24909,6427
2020-03-18,51102,19221,35162,42205,28119,9415
2020-03-19,56266,23235,39750,47712,31788,14250
2020-03-20,61952,28053,45002,54016,35988,19624
2020-03-21,68212,33819,51016,61234,40798,26747
2020-03-22,75106,40698,57902,69500,46304,35206
2020-03-23,82695,48874,65784,78960,52608,46442
2020-03-24,91052,58546,74799,89781,59817,55231
2020-03-25,100253,69925,85089,102132,68046,69194
2020-03-26,110385,83228,96806,116196,77416,85991
2020-03-27,121539,98665,110102,132155,88049,104686
2020-03-28,133822,116421,125122,150184,100060,124665
2020-03-29,147345,136645,141995,170436,113554,143025
2020-03-30,162235,159417,160826,193039,128613,164620
2020-03-31,178629,184736,181682,218072,145292,189618
2020-04-01,196681,212487,204584,245562,163606,216721
2020-04-02,216556,242437,229496,275463,183529,245540
2020-04-03,238440,274223,256332,307675,204989,277965
2020-04-04,262536,307362,284949,342023,227875,312237
2020-04-05,289067,341278,315172,378300,252044,337635
2020-04-06,318278,375336,346807,416271,277343,368196
2020-04-07,350442,408894,379668,455714,303622,398809
2020-04-08,385856,441344,413600,496443,330757,432132
2020-04-09,424848,472158,448503,538337,358669,466033
2020-04-10,467781,500918,484350,581364,387336,501560
2020-04-11,515053,527333,521193,625586,416800,529951
2020-04-12,567101,551238,559170,671170,447170,557571
2020-04-13,624410,572583,598496,718373,478619,582594
2020-04-14,687510,591415,639462,767544,511380,587173
2020-04-15,756986,607856,682421,819108,545734,NA
2020-04-16,833483,622078,727780,873552,582008,NA
2020-04-17,917710,634281,775996,931426,620566,NA
2020-04-18,1010450,644681,827566,993325,661807,NA
2020-04-19,1112560,653493,883026,1059894,706158,NA
2020-04-20,1224990,660922,942956,1131827,754085,NA
2020-04-21,1348781,667159,1007970,1209863,806077,NA
