"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10934,870,5902,7081,4723,103
2020-03-03,12040,1057,6548,7856,5240,125
2020-03-04,13257,1284,7270,8722,5818,159
2020-03-05,14598,1561,8080,9693,6467,233
2020-03-06,16074,1896,8985,10779,7191,338
2020-03-07,17699,2304,10002,11999,8005,433
2020-03-08,19489,2799,11144,13369,8919,554
2020-03-09,21459,3400,12430,14912,9948,754
2020-03-10,23629,4129,13879,16650,11108,1025
2020-03-11,26018,5013,15516,18614,12418,1312
2020-03-12,28649,6085,17367,20835,13899,1663
2020-03-13,31546,7383,19464,23351,15577,2174
2020-03-14,34735,8956,21846,26208,17484,2951
2020-03-15,38248,10857,24552,29455,19649,3774
2020-03-16,42115,13155,27635,33153,22117,4661
2020-03-17,46373,15928,31150,37370,24930,6427
2020-03-18,51062,19269,35166,42188,28144,9415
2020-03-19,56225,23286,39756,47695,31817,14250
2020-03-20,61910,28107,45008,53995,36021,19624
2020-03-21,68170,33875,51022,61210,40834,26747
2020-03-22,75062,40756,57909,69472,46346,35206
2020-03-23,82652,48931,65792,78930,52654,46442
2020-03-24,91009,58601,74805,89742,59868,55231
2020-03-25,100211,69975,85093,102085,68101,69194
2020-03-26,110344,83270,96807,116138,77476,85991
2020-03-27,121501,98695,110098,132083,88113,104686
2020-03-28,133786,116436,125111,150093,100129,124665
2020-03-29,147313,136641,141977,170327,113627,143025
2020-03-30,162208,159392,160800,192909,128691,164620
2020-03-31,178610,184688,181649,217921,145377,189618
2020-04-01,196669,212418,204544,245388,163700,216721
2020-04-02,216555,242349,229452,275270,183634,245540
2020-04-03,238451,274122,256286,307462,205110,277965
2020-04-04,262561,307257,284909,341800,228018,312237
2020-04-05,289109,341181,315145,378074,252216,337635
2020-04-06,318341,375262,346802,416052,277552,368196
2020-04-07,350529,408858,379694,455512,303876,398809
2020-04-08,385971,441360,413666,496268,331064,432132
2020-04-09,424997,472241,448619,538200,359038,466033
2020-04-10,467970,501079,484524,581275,387773,501560
2020-04-11,515287,527581,521434,625555,417313,529951
2020-04-12,567388,551578,559483,671202,447764,557571
2020-04-13,624758,573017,598888,718476,479300,582594
2020-04-14,687928,591943,639936,767720,512152,588610
2020-04-15,757485,608475,682980,819359,546601,NA
2020-04-16,834076,622782,728429,873884,582974,NA
2020-04-17,918410,635064,776737,931838,621636,NA
2020-04-18,1011272,645537,828404,993822,662986,NA
2020-04-19,1113523,654414,883968,1060481,707455,NA
2020-04-20,1226113,661901,944007,1132509,755505,NA
2020-04-21,1350087,668189,1009138,1210645,807631,NA
