"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10936,869,5902,7081,4723,103
2020-03-03,12042,1056,6549,7857,5241,125
2020-03-04,13259,1283,7271,8723,5819,159
2020-03-05,14600,1560,8080,9694,6466,233
2020-03-06,16076,1895,8986,10781,7191,338
2020-03-07,17702,2303,10002,12000,8004,433
2020-03-08,19491,2798,11144,13370,8918,554
2020-03-09,21462,3398,12430,14913,9947,754
2020-03-10,23632,4127,13880,16652,11108,1025
2020-03-11,26021,5011,15516,18615,12417,1312
2020-03-12,28652,6082,17367,20836,13898,1663
2020-03-13,31549,7381,19465,23353,15577,2174
2020-03-14,34739,8952,21846,26210,17482,2951
2020-03-15,38251,10854,24552,29456,19648,3774
2020-03-16,42119,13151,27635,33155,22115,4661
2020-03-17,46377,15923,31150,37372,24928,6427
2020-03-18,51066,19264,35165,42189,28141,9415
2020-03-19,56229,23281,39755,47696,31814,14250
2020-03-20,61914,28101,45008,53998,36018,19624
2020-03-21,68174,33870,51022,61213,40831,26747
2020-03-22,75067,40750,57908,69475,46341,35206
2020-03-23,82657,48926,65792,78934,52650,46442
2020-03-24,91014,58595,74804,89746,59862,55231
2020-03-25,100216,69970,85093,102090,68096,69194
2020-03-26,110348,83266,96807,116144,77470,85991
2020-03-27,121505,98692,110098,132089,88107,104686
2020-03-28,133790,116435,125112,150102,100122,124665
2020-03-29,147317,136641,141979,170338,113620,143025
2020-03-30,162211,159395,160803,192922,128684,164620
2020-03-31,178612,184693,181652,217936,145368,189618
2020-04-01,196670,212425,204548,245405,163691,216721
2020-04-02,216555,242358,229456,275288,183624,245540
2020-04-03,238450,274132,256291,307483,205099,277965
2020-04-04,262558,307267,284912,341821,228003,312237
2020-04-05,289104,341191,315148,378097,252199,337635
2020-04-06,318335,375270,346802,416073,277531,368196
2020-04-07,350520,408861,379690,455531,303849,398809
2020-04-08,385960,441359,413660,496286,331034,432132
2020-04-09,424982,472232,448607,538213,359001,466033
2020-04-10,467951,501063,484507,581284,387730,501560
2020-04-11,515263,527556,521410,625558,417262,529951
2020-04-12,567359,551544,559452,671199,447705,557571
2020-04-13,624722,572973,598848,718464,479232,582594
2020-04-14,687886,591890,639888,767701,512075,588465
2020-04-15,757435,608412,682924,819334,546514,NA
2020-04-16,834016,622710,728363,873849,582877,NA
2020-04-17,918340,634985,776662,931795,621529,NA
2020-04-18,1011189,645450,828320,993771,662869,NA
2020-04-19,1113426,654321,883874,1060422,707326,NA
2020-04-20,1226000,661802,943901,1132439,755363,NA
2020-04-21,1349956,668085,1009020,1210565,807475,NA
