"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10760,931,5846,6987,4705,103
2020-03-03,11854,1128,6491,7758,5224,125
2020-03-04,13059,1367,7213,8621,5805,159
2020-03-05,14387,1657,8022,9588,6456,233
2020-03-06,15850,2008,8929,10672,7186,338
2020-03-07,17461,2433,9947,11888,8006,433
2020-03-08,19237,2947,11092,13257,8927,554
2020-03-09,21193,3570,12382,14799,9965,754
2020-03-10,23348,4324,13836,16536,11136,1025
2020-03-11,25721,5236,15478,18499,12457,1312
2020-03-12,28337,6338,17338,20722,13954,1663
2020-03-13,31218,7670,19444,23239,15649,2174
2020-03-14,34392,9277,21834,26095,17573,2951
2020-03-15,37889,11217,24553,29345,19761,3774
2020-03-16,41742,13554,27648,33044,22252,4661
2020-03-17,45986,16367,31176,37261,25091,6427
2020-03-18,50662,19747,35204,42075,28333,9415
2020-03-19,55814,23802,39808,47577,32039,14250
2020-03-20,61489,28654,45072,53869,36275,19624
2020-03-21,67741,34447,51094,61066,41122,26747
2020-03-22,74629,41339,57984,69301,46667,35206
2020-03-23,82217,49510,65864,78719,53009,46442
2020-03-24,90577,59154,74866,89478,60254,55231
2020-03-25,99787,70476,85132,101747,68517,69194
2020-03-26,109933,83689,96811,115706,77916,85991
2020-03-27,121111,98996,110054,131533,88575,104686
2020-03-28,133426,116585,125006,149404,100608,124665
2020-03-29,146993,136604,141798,169473,114123,143025
2020-03-30,161939,159142,160540,191873,129207,164620
2020-03-31,178405,184211,181308,216694,145922,189618
2020-04-01,196545,211718,204132,243973,164291,216721
2020-04-02,216530,241457,228994,273687,184301,245540
2020-04-03,238546,273098,255822,305751,205893,277965
2020-04-04,262802,306191,284496,340022,228970,312237
2020-04-05,289523,340193,314858,376309,253407,337635
2020-04-06,318962,374494,346728,414400,279056,368196
2020-04-07,351394,408463,379928,454079,305777,398809
2020-04-08,387124,441494,414309,495171,333447,432132
2020-04-09,426487,473045,449766,537548,361984,466033
2020-04-10,469852,502675,486264,581169,391359,501560
2020-04-11,517627,530060,523844,626084,421604,529951
2020-04-12,570259,554998,562628,672437,452819,557571
2020-04-13,628243,577404,602824,720478,485170,582594
2020-04-14,692123,597293,644708,770537,518879,602977
2020-04-15,762498,614759,688628,823029,554227,NA
2020-04-16,840029,629952,734990,878439,591541,NA
2020-04-17,925443,643061,784252,937316,631188,NA
2020-04-18,1019543,654291,836917,1000260,673574,NA
2020-04-19,1123210,663853,893532,1067924,719140,NA
2020-04-20,1237418,671952,954685,1141013,768357,NA
2020-04-21,1363239,678783,1021011,1220284,821738,NA
