"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10753,933,5843,6983,4703,103
2020-03-03,11847,1131,6489,7755,5223,125
2020-03-04,13052,1370,7211,8618,5804,159
2020-03-05,14379,1660,8020,9584,6456,233
2020-03-06,15842,2012,8927,10668,7186,338
2020-03-07,17453,2437,9945,11885,8005,433
2020-03-08,19228,2953,11090,13253,8927,554
2020-03-09,21183,3576,12380,14795,9965,754
2020-03-10,23338,4331,13834,16533,11135,1025
2020-03-11,25711,5244,15478,18497,12459,1312
2020-03-12,28326,6347,17336,20718,13954,1663
2020-03-13,31206,7680,19443,23236,15650,2174
2020-03-14,34380,9289,21834,26093,17575,2951
2020-03-15,37877,11230,24554,29344,19764,3774
2020-03-16,41729,13569,27649,33042,22256,4661
2020-03-17,45973,16383,31178,37260,25096,6427
2020-03-18,50648,19765,35206,42073,28339,9415
2020-03-19,55799,23820,39810,47576,32044,14250
2020-03-20,61474,28674,45074,53866,36282,19624
2020-03-21,67726,34467,51096,61063,41129,26747
2020-03-22,74613,41360,57986,69297,46675,35206
2020-03-23,82202,49531,65866,78714,53018,46442
2020-03-24,90561,59174,74868,89472,60264,55231
2020-03-25,99772,70494,85133,101740,68526,69194
2020-03-26,109918,83704,96811,115696,77926,85991
2020-03-27,121097,99007,110052,131519,88585,104686
2020-03-28,133413,116591,125002,149386,100618,124665
2020-03-29,146981,136602,141792,169451,114133,143025
2020-03-30,161929,159133,160531,191845,129217,164620
2020-03-31,178397,184194,181296,216661,145931,189618
2020-04-01,196540,211693,204116,243932,164300,216721
2020-04-02,216529,241425,228977,273643,184311,245540
2020-04-03,238550,273061,255806,305705,205907,277965
2020-04-04,262810,306153,284482,339975,228989,312237
2020-04-05,289538,340157,314848,376264,253432,337635
2020-04-06,318984,374466,346725,414359,279091,368196
2020-04-07,351425,408448,379936,454049,305823,398809
2020-04-08,387165,441498,414332,495154,333510,432132
2020-04-09,426540,473073,449806,537548,362064,466033
2020-04-10,469919,502731,486325,581190,391460,501560
2020-04-11,517710,530148,523929,626130,421728,529951
2020-04-12,570362,555120,562741,672513,452969,557571
2020-04-13,628368,577561,602964,720582,485346,582594
2020-04-14,692273,597485,644879,770673,519085,603488
2020-04-15,762677,614985,688831,823198,554464,NA
2020-04-16,840242,630212,735227,878645,591809,NA
2020-04-17,925695,643351,784523,937557,631489,NA
2020-04-18,1019838,654609,837224,1000538,673910,NA
2020-04-19,1123556,664196,893876,1068241,719511,NA
2020-04-20,1237822,672319,955070,1141372,768768,NA
2020-04-21,1363709,679170,1021440,1220688,822192,NA
