"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10945,866,5906,7088,4724,103
2020-03-03,12051,1053,6552,7863,5241,125
2020-03-04,13270,1279,7274,8729,5819,159
2020-03-05,14611,1555,8083,9700,6466,233
2020-03-06,16088,1890,8989,10787,7191,338
2020-03-07,17714,2296,10005,12007,8003,433
2020-03-08,19504,2790,11147,13377,8917,554
2020-03-09,21476,3390,12433,14920,9946,754
2020-03-10,23646,4117,13882,16659,11105,1025
2020-03-11,26036,5000,15518,18622,12414,1312
2020-03-12,28668,6070,17369,20844,13894,1663
2020-03-13,31566,7366,19466,23360,15572,2174
2020-03-14,34756,8936,21846,26216,17476,2951
2020-03-15,38269,10836,24552,29464,19640,3774
2020-03-16,42138,13131,27634,33162,22106,4661
2020-03-17,46397,15901,31149,37380,24918,6427
2020-03-18,51086,19240,35163,42198,28128,9415
2020-03-19,56250,23255,39752,47705,31799,14250
2020-03-20,61936,28074,45005,54008,36002,19624
2020-03-21,68196,33841,51018,61224,40812,26747
2020-03-22,75089,40721,57905,69489,46321,35206
2020-03-23,82679,48896,65788,78949,52627,46442
2020-03-24,91035,58567,74801,89765,59837,55231
2020-03-25,100237,69945,85091,102114,68068,69194
2020-03-26,110369,83244,96806,116172,77440,85991
2020-03-27,121524,98676,110100,132126,88074,104686
2020-03-28,133808,116427,125118,150148,100088,124665
2020-03-29,147333,136643,141988,170393,113583,143025
2020-03-30,162225,159408,160816,192988,128644,164620
2020-03-31,178622,184717,181670,218014,145326,189618
2020-04-01,196676,212460,204568,245493,163643,216721
2020-04-02,216556,242403,229480,275388,183572,245540
2020-04-03,238444,274183,256314,307591,205037,277965
2020-04-04,262546,307321,284934,341936,227932,312237
2020-04-05,289083,341240,315162,378212,252112,337635
2020-04-06,318303,375308,346806,416186,277426,368196
2020-04-07,350476,408880,379678,455634,303722,398809
2020-04-08,385901,441350,413626,496374,330878,432132
2020-04-09,424906,472190,448548,538282,358814,466033
2020-04-10,467855,500981,484418,581328,387508,501560
2020-04-11,515144,527430,521287,625573,417001,529951
2020-04-12,567213,551370,559292,671181,447403,557571
2020-04-13,624545,572752,598648,718410,478886,582594
2020-04-14,687672,591620,639646,767610,511682,587732
2020-04-15,757180,608097,682638,819203,546073,NA
2020-04-16,833713,622351,728032,873678,582386,NA
2020-04-17,917983,634585,776284,931583,620985,NA
2020-04-18,1010769,645014,827892,993515,662269,NA
2020-04-19,1112935,653851,883393,1060120,706666,NA
2020-04-20,1225427,661302,943364,1132088,754640,NA
2020-04-21,1349289,667559,1008424,1210164,806684,NA
