"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10667,965,5816,6944,4688,103
2020-03-03,11755,1168,6462,7715,5209,125
2020-03-04,12953,1413,7183,8576,5790,159
2020-03-05,14275,1710,7992,9542,6442,233
2020-03-06,15730,2070,8900,10626,7174,338
2020-03-07,17335,2504,9920,11844,7996,433
2020-03-08,19102,3030,11066,13212,8920,554
2020-03-09,21051,3664,12358,14755,9961,754
2020-03-10,23197,4432,13814,16493,11135,1025
2020-03-11,25563,5358,15460,18458,12462,1312
2020-03-12,28170,6477,17324,20684,13964,1663
2020-03-13,31043,7827,19435,23204,15666,2174
2020-03-14,34209,9454,21832,26066,17598,2951
2020-03-15,37698,11414,24556,29318,19794,3774
2020-03-16,41543,13772,27658,33022,22294,4661
2020-03-17,45779,16606,31192,37241,25143,6427
2020-03-18,50448,20007,35228,42060,28396,9415
2020-03-19,55593,24081,39837,47563,32111,14250
2020-03-20,61263,28950,45106,53854,36358,19624
2020-03-21,67511,34755,51133,61050,41216,26747
2020-03-22,74396,41653,58024,69277,46771,35206
2020-03-23,81983,49821,65902,78683,53121,46442
2020-03-24,90344,59451,74898,89423,60373,55231
2020-03-25,99558,70745,85152,101666,68638,69194
2020-03-26,109711,83913,96812,115587,78037,85991
2020-03-27,120900,99158,110029,131368,88690,104686
2020-03-28,133230,116665,124948,149180,100716,124665
2020-03-29,146818,136584,141701,169182,114220,143025
2020-03-30,161791,159008,160400,191507,129293,164620
2020-03-31,178291,183955,181123,216249,145997,189618
2020-04-01,196474,211343,203908,243453,164363,216721
2020-04-02,216512,240978,228745,273107,184383,245540
2020-04-03,238593,272545,255569,305133,206005,277965
2020-04-04,262926,305612,284269,339399,229139,312237
2020-04-05,289740,339652,314696,375727,253665,337635
2020-04-06,319290,374066,346678,413912,279444,368196
2020-04-07,351852,408232,380042,453746,306338,398809
2020-04-08,387736,441543,414640,495054,334226,432132
2020-04-09,427279,473454,450366,537709,363023,466033
2020-04-10,470855,503512,487184,581667,392701,501560
2020-04-11,518876,531377,525126,626967,423285,529951
2020-04-12,571793,556831,564312,673753,454871,557571
2020-04-13,630108,579771,604940,722260,487620,582594
2020-04-14,694369,600194,647282,772814,521750,610632
2020-04-15,765185,618182,691684,825827,557541,NA
2020-04-16,843222,633873,738548,881780,595316,NA
2020-04-17,929218,647448,788333,941220,635446,NA
2020-04-18,1023984,659107,841546,1004753,678339,NA
2020-04-19,1128416,669059,898738,1073037,724439,NA
2020-04-20,1243497,677508,960502,1146779,774225,NA
2020-04-21,1370315,684650,1027482,1226749,828215,NA
