"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Austria",2019-12-30,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2019-12-31,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-01,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-02,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-03,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-04,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-05,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-06,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-07,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-08,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-09,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-10,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-11,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-12,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-13,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-14,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-15,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-16,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-17,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-18,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-19,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-20,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-21,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-22,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-23,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-24,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-25,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-26,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-27,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-28,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-29,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-30,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-31,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-01,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-02,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-03,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-04,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-05,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-06,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-07,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-08,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-09,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-10,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-11,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-12,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-13,2,2,2,0,0,0,"47.516231","14.550072"
"Austria",2020-02-14,2,2,2,0,0,0,"47.516231","14.550072"
"Austria",2020-02-15,3,3,3,0,0,0,"47.516231","14.550072"
"Austria",2020-02-16,3,3,3,0,0,0,"47.516231","14.550072"
"Austria",2020-02-17,4,4,4,0,0,0,"47.516231","14.550072"
"Austria",2020-02-18,5,5,5,0,0,0,"47.516231","14.550072"
"Austria",2020-02-19,6,6,6,0,0,0,"47.516231","14.550072"
"Austria",2020-02-20,8,8,8,0,0,0,"47.516231","14.550072"
"Austria",2020-02-21,8,9,10,0,0,0,"47.516231","14.550072"
"Austria",2020-02-22,11,12,13,0,0,0,"47.516231","14.550072"
"Austria",2020-02-23,13,14,15,0,0,0,"47.516231","14.550072"
"Austria",2020-02-24,17,18,19,1,0,0,"47.516231","14.550072"
"Austria",2020-02-25,21,22,23,1,2,0,"47.516231","14.550072"
"Austria",2020-02-26,25,27,29,1,2,0,"47.516231","14.550072"
"Austria",2020-02-27,31,33,35,1,5,0,"47.516231","14.550072"
"Austria",2020-02-28,39,41,43,1,7,0,"47.516231","14.550072"
"Austria",2020-02-29,47,50,53,2,10,0,"47.516231","14.550072"
"Austria",2020-03-01,58,62,66,2,14,0,"47.516231","14.550072"
"Austria",2020-03-02,72,76,80,2,18,0,"47.516231","14.550072"
"Austria",2020-03-03,89,94,99,3,24,0,"47.516231","14.550072"
"Austria",2020-03-04,108,115,122,3,29,0,"47.516231","14.550072"
"Austria",2020-03-05,134,142,150,4,41,0,"47.516231","14.550072"
"Austria",2020-03-06,165,175,185,5,74,0,"47.516231","14.550072"
"Austria",2020-03-07,203,215,227,6,99,0,"47.516231","14.550072"
"Austria",2020-03-08,249,264,279,8,102,0,"47.516231","14.550072"
"Austria",2020-03-09,306,325,344,10,131,0,"47.516231","14.550072"
"Austria",2020-03-10,376,399,422,12,182,0,"47.516231","14.550072"
"Austria",2020-03-11,461,489,517,15,246,1,"47.516231","14.550072"
"Austria",2020-03-12,564,598,632,18,361,1,"47.516231","14.550072"
"Austria",2020-03-13,689,731,773,22,504,1,"47.516231","14.550072"
"Austria",2020-03-14,840,891,942,27,655,1,"47.516231","14.550072"
"Austria",2020-03-15,1022,1084,1146,33,860,3,"47.516231","14.550072"
"Austria",2020-03-16,1239,1314,1389,40,1016,3,"47.516231","14.550072"
"Austria",2020-03-17,1496,1587,1678,48,1332,4,"47.516231","14.550072"
"Austria",2020-03-18,1800,1909,2018,58,1646,6,"47.516231","14.550072"
"Austria",2020-03-19,2154,2285,2416,69,2196,6,"47.516231","14.550072"
"Austria",2020-03-20,2562,2718,2874,82,2649,8,"47.516231","14.550072"
"Austria",2020-03-21,3028,3212,3396,97,3024,16,"47.516231","14.550072"
"Austria",2020-03-22,3550,3766,3982,114,3631,25,"47.516231","14.550072"
"Austria",2020-03-23,4128,4379,4630,132,4486,30,"47.516231","14.550072"
