"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,22,27,32,656
179,2020-06-27,23,28,33,656
180,2020-06-28,24,29,34,740
181,2020-06-29,24,30,36,786
182,2020-06-30,25,31,37,884
183,2020-07-01,26,32,38,919
184,2020-07-02,27,33,39,991
185,2020-07-03,28,34,40,1046
186,2020-07-04,28,35,42,1106
187,2020-07-05,30,37,44,1139
188,2020-07-06,31,38,45,1205
189,2020-07-07,32,39,46,NA
190,2020-07-08,33,41,49,NA
191,2020-07-09,34,42,50,NA
192,2020-07-10,36,44,52,NA
193,2020-07-11,37,45,53,NA
194,2020-07-12,38,47,56,NA
195,2020-07-13,40,49,58,NA
196,2020-07-14,41,50,59,NA
197,2020-07-15,42,52,62,NA
198,2020-07-16,44,54,64,NA
