"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232888,59754,146321,176672,115970,103
2020-03-03,237960,63125,150542,181768,119316,125
2020-03-04,243143,66680,154912,187045,122779,159
2020-03-05,248439,70429,159434,192505,126363,233
2020-03-06,253850,74382,164116,198158,130074,338
2020-03-07,259379,78550,168964,204012,133916,433
2020-03-08,265028,82942,173985,210074,137896,554
2020-03-09,270801,87571,179186,216354,142018,754
2020-03-10,276699,92447,184573,222858,146288,1025
2020-03-11,282725,97583,190154,229597,150711,1312
2020-03-12,288883,102991,195937,236579,155295,1663
2020-03-13,295175,108685,201930,243816,160044,2174
2020-03-14,301604,114677,208140,251314,164966,2951
2020-03-15,308173,120981,214577,259086,170068,3774
2020-03-16,314886,127612,221249,267142,175356,4661
2020-03-17,321744,134585,228164,275491,180837,6427
2020-03-18,328752,141914,235333,284147,186519,9415
2020-03-19,335912,149615,242764,293120,192408,14250
2020-03-20,343228,157704,250466,302419,198513,19624
2020-03-21,350704,166197,258450,312059,204841,26747
2020-03-22,358342,175111,266726,322052,211400,35206
2020-03-23,366147,184463,275305,332410,218200,46442
2020-03-24,374122,194269,284196,343146,225246,55231
2020-03-25,382271,204547,293409,354270,232548,69194
2020-03-26,390597,215314,302956,365797,240115,85991
2020-03-27,399104,226588,312846,377738,247954,104686
2020-03-28,407797,238385,323091,390108,256074,124665
2020-03-29,416679,250724,333702,402920,264484,143025
2020-03-30,425754,263622,344688,416185,273191,164620
2020-03-31,435027,277095,356061,429917,282205,189618
2020-04-01,444502,291160,367831,444129,291533,216721
2020-04-02,454184,305834,380009,458833,301185,245540
2020-04-03,464076,321131,392604,474040,311168,277965
2020-04-04,474184,337066,405625,489762,321488,312237
2020-04-05,484511,353653,419082,506010,332154,337635
2020-04-06,495064,370905,432984,522796,343172,368196
2020-04-07,505847,388835,447341,540131,354551,398809
2020-04-08,516865,407451,462158,558022,366294,432132
2020-04-09,528122,426764,477443,576477,378409,466033
2020-04-10,539625,446781,493203,595506,390900,501560
2020-04-11,551378,467507,509442,615113,403771,529951
2020-04-12,563387,488946,526166,635306,417026,557571
2020-04-13,575658,511101,543380,656091,430669,582594
2020-04-14,588196,533969,561082,677465,444699,609516
2020-04-15,601007,557548,579278,699435,459121,639664
2020-04-16,614097,581834,597966,722000,473932,671331
2020-04-17,627473,606817,617145,745157,489133,702164
2020-04-18,641139,632486,636812,768903,504721,735086
2020-04-19,655104,658829,656966,793238,520694,759687
2020-04-20,669372,685828,677600,818152,537048,787752
2020-04-21,683951,713464,698708,843638,553778,825041
2020-04-22,698848,741714,720281,869686,570876,842629
2020-04-23,714069,770553,742311,896286,588336,869172
2020-04-24,729622,799952,764787,923424,606150,890524
2020-04-25,745513,829879,787696,951085,624307,939053
2020-04-26,761751,860300,811026,979254,642798,965910
2020-04-27,778342,891179,834760,1007911,661609,988451
2020-04-28,795295,922474,858884,1037039,680729,1012583
2020-04-29,812616,954145,883380,1066616,700144,1039909
2020-04-30,830316,986146,908231,1096622,719840,1069826
2020-05-01,848400,1018432,933416,1127031,739801,1103781
2020-05-02,866879,1050955,958917,1157821,760013,1133069
2020-05-03,885760,1083664,984712,1188967,780457,1158041
2020-05-04,905052,1116509,1010780,1220442,801118,1180634
2020-05-05,924764,1149439,1037102,1252224,821980,1204475
