"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232642,60038,146340,176740,115940,103
2020-03-03,237713,63417,150565,181843,119287,125
2020-03-04,242894,66980,154937,187123,122751,159
2020-03-05,248189,70738,159464,192591,126337,233
2020-03-06,253599,74699,164149,198249,130049,338
2020-03-07,259127,78874,169000,204108,133892,433
2020-03-08,264775,83275,174025,210177,137873,554
2020-03-09,270546,87911,179228,216461,141995,754
2020-03-10,276444,92795,184620,222973,146267,1025
2020-03-11,282469,97938,190204,229717,150691,1312
2020-03-12,288627,103353,195990,236705,155275,1663
2020-03-13,294918,109053,201986,243946,160026,2174
2020-03-14,301346,115052,208199,251450,164948,2951
2020-03-15,307915,121362,214638,259227,170049,3774
2020-03-16,314627,127999,221313,267288,175338,4661
2020-03-17,321485,134976,228230,275642,180818,6427
2020-03-18,328492,142310,235401,284303,186499,9415
2020-03-19,335653,150014,242834,293280,192388,14250
2020-03-20,342969,158106,250538,302584,198492,19624
2020-03-21,350445,166602,258524,312229,204819,26747
2020-03-22,358084,175517,266800,322225,211375,35206
2020-03-23,365889,184869,275379,332586,218172,46442
2020-03-24,373864,194674,284269,343323,225215,55231
2020-03-25,382014,204950,293482,354449,232515,69194
2020-03-26,390341,215714,303028,365978,240078,85991
2020-03-27,398849,226983,312916,377921,247911,104686
2020-03-28,407543,238775,323159,390291,256027,124665
2020-03-29,416426,251107,333766,403102,264430,143025
2020-03-30,425503,263996,344750,416368,273132,164620
2020-03-31,434778,277459,356118,430097,282139,189618
2020-04-01,444255,291512,367884,444308,291460,216721
2020-04-02,453939,306172,380056,459008,301104,245540
2020-04-03,463834,321453,392644,474211,311077,277965
2020-04-04,473944,337370,405657,489927,321387,312237
2020-04-05,484275,353938,419106,506170,332042,337635
2020-04-06,494831,371169,433000,522951,343049,368196
2020-04-07,505617,389075,447346,540277,354415,398809
2020-04-08,516638,407667,462152,558159,366145,432132
2020-04-09,527900,426952,477426,576606,378246,466033
2020-04-10,539406,446940,493173,595624,390722,501560
2020-04-11,551164,467634,509399,615221,403577,529951
2020-04-12,563178,489040,526109,635402,416816,557571
2020-04-13,575454,511159,543306,656171,430441,582594
2020-04-14,587997,533991,560994,677534,444454,609516
2020-04-15,600814,557532,579173,699489,458857,639664
2020-04-16,613911,581777,597844,722039,473649,671331
2020-04-17,627292,606718,617005,745181,488829,702164
2020-04-18,640966,632346,636656,768914,504398,735086
2020-04-19,654937,658645,656791,793232,520350,759687
2020-04-20,669213,685599,677406,818129,536683,787752
2020-04-21,683800,713191,698496,843600,553392,825041
2020-04-22,698705,741396,720050,869632,570468,842629
2020-04-23,713935,770190,742062,896217,587907,869172
2020-04-24,729497,799544,764520,923340,605700,890524
2020-04-25,745399,829427,787413,950989,623837,939053
2020-04-26,761646,859806,810726,979145,642307,965910
2020-04-27,778248,890642,834445,1007791,661099,988451
2020-04-28,795212,921898,858555,1036910,680200,1012583
2020-04-29,812546,953531,883038,1066479,699597,1039909
2020-04-30,830257,985498,907878,1096479,719277,1069826
2020-05-01,848355,1017751,933053,1126884,739222,1103781
2020-05-02,866847,1050244,958546,1157673,759419,1133069
2020-05-03,885742,1082928,984335,1188819,779851,1158041
2020-05-04,905049,1115751,1010400,1220299,800501,1180634
2020-05-05,924776,1148664,1036720,1252086,821354,1204475
2020-05-06,944934,1181613,1063274,1284157,842391,1228603
2020-05-07,965531,1214547,1090039,1316482,863596,1256972
2020-05-08,986578,1247413,1116996,1349039,884953,1283929
2020-05-09,1008082,1280162,1144122,1381800,906444,1309541
2020-05-10,1030056,1312740,1171398,1414742,928054,1329799
2020-05-11,1052509,1345100,1198804,1447841,949767,1347916
2020-05-12,1075451,1377192,1226322,1481076,971568,1369964
2020-05-13,1098893,1408969,1253931,1514420,993442,1390746
2020-05-14,1122846,1440388,1281617,1547858,1015376,1417889
2020-05-15,1147321,1471405,1309363,1581368,1037358,1443397
2020-05-16,1172330,1501979,1337154,1614932,1059376,1467884
2020-05-17,1197884,1532073,1364978,1648536,1081420,1486757
2020-05-18,1223995,1561652,1392824,1682167,1103481,1508598
2020-05-19,1250675,1590684,1420680,1715810,1125550,1528568
2020-05-20,1277936,1619138,1448537,1749453,1147621,1551853
2020-05-21,1305792,1646988,1476390,1783093,1169687,1577287
2020-05-22,1334255,1674211,1504233,1816720,1191746,1601434
2020-05-23,1363338,1700786,1532062,1850330,1213794,1622670
2020-05-24,1393056,1726696,1559876,1883922,1235830,1643238
2020-05-25,1423421,1751925,1587673,1917493,1257853,1662302
2020-05-26,1454448,1776462,1615455,1951047,1279863,1681212
2020-05-27,1486151,1800298,1643224,1984584,1301864,1699933
2020-05-28,1518545,1823426,1670986,2018114,1323858,1721750
2020-05-29,1551646,1845842,1698744,2051638,1345850,1747087
2020-05-30,1585468,1867546,1726507,2085168,1367846,1770384
2020-05-31,1620027,1888537,1754282,2118713,1389851,1790191
2020-06-01,1655339,1908820,1782080,2152286,1411874,1811277
2020-06-02,1691422,1928397,1809910,2185897,1433923,1831821
2020-06-03,1728290,1947277,1837784,2219562,1456006,1851520
2020-06-04,1765963,1965468,1865716,2253296,1478136,1872660
2020-06-05,1804456,1982980,1893718,2287116,1500320,1897838
2020-06-06,1843789,1999823,1921806,2321039,1522573,1920061
2020-06-07,1883979,2016010,1949994,2355082,1544906,1942363
2020-06-08,1925045,2031556,1978300,2389268,1567332,1961185
2020-06-09,1967006,2046473,2006740,2423617,1589863,1979850
2020-06-10,2009882,2060777,2035330,2458146,1612514,2000464
2020-06-11,2053692,2074484,2064088,2492878,1635298,2023347
2020-06-12,2098457,2087611,2093034,2527837,1658231,2048986
2020-06-13,2144198,2100173,2122186,2563045,1681327,2074526
2020-06-14,2190936,2112189,2151562,2598524,1704600,2094069
2020-06-15,2238693,2123674,2181184,2634299,1728069,2114026
2020-06-16,2287491,2134647,2211069,2670393,1751745,2137731
2020-06-17,2337353,2145124,2241238,2706829,1775647,2163290
2020-06-18,2388301,2155124,2271712,2743633,1799791,2191052
