"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232949,59683,146316,176656,115976,103
2020-03-03,238022,63052,150537,181752,119322,125
2020-03-04,243205,66605,154905,187026,122784,159
2020-03-05,248501,70353,159427,192486,126368,233
2020-03-06,253913,74304,164108,198137,130079,338
2020-03-07,259442,78469,168956,203991,133921,433
2020-03-08,265091,82860,173976,210052,137900,554
2020-03-09,270864,87486,179175,216329,142021,754
2020-03-10,276762,92361,184562,222833,146291,1025
2020-03-11,282789,97495,190142,229570,150714,1312
2020-03-12,288947,102901,195924,236551,155297,1663
2020-03-13,295239,108593,201916,243785,160047,2174
2020-03-14,301669,114583,208126,251283,164969,2951
2020-03-15,308238,120886,214562,259053,170071,3774
2020-03-16,314950,127516,221233,267108,175358,4661
2020-03-17,321808,134487,228148,275457,180839,6427
2020-03-18,328816,141815,235316,284111,186521,9415
2020-03-19,335977,149516,242746,293082,192410,14250
2020-03-20,343293,157604,250448,302381,198515,19624
2020-03-21,350768,166097,258432,312020,204844,26747
2020-03-22,358407,175010,266708,322012,211404,35206
2020-03-23,366212,184362,275287,332370,218204,46442
2020-03-24,374186,194168,284177,343104,225250,55231
2020-03-25,382335,204447,293391,354228,232554,69194
2020-03-26,390660,215214,302937,365754,240120,85991
2020-03-27,399167,226489,312828,377696,247960,104686
2020-03-28,407860,238288,323074,390066,256082,124665
2020-03-29,416741,250629,333685,402878,264492,143025
2020-03-30,425816,263529,344672,416143,273201,164620
2020-03-31,435089,277005,356047,429877,282217,189618
2020-04-01,444564,291073,367818,444089,291547,216721
2020-04-02,454244,305750,379997,458793,301201,245540
2020-04-03,464136,321050,392593,474001,311185,277965
2020-04-04,474243,336990,405616,489724,321508,312237
2020-04-05,484570,353582,419076,505975,332177,337635
2020-04-06,495122,370840,432981,522764,343198,368196
2020-04-07,505904,388775,447340,540100,354580,398809
2020-04-08,516921,407398,462160,557993,366327,432132
2020-04-09,528177,426718,477448,576451,378445,466033
2020-04-10,539679,446742,493210,595482,390938,501560
2020-04-11,551431,467476,509454,615094,403814,529951
2020-04-12,563439,488923,526181,635290,417072,557571
2020-04-13,575709,511086,543398,656077,430719,582594
2020-04-14,588246,533963,561104,677454,444754,609516
2020-04-15,601055,557553,579304,699428,459180,639664
2020-04-16,614144,581848,597996,721996,473996,671331
2020-04-17,627518,606841,617180,745158,489202,702164
2020-04-18,641183,632521,636852,768909,504795,735086
2020-04-19,655145,658875,657010,793247,520773,759687
2020-04-20,669412,685885,677648,818165,537131,787752
2020-04-21,683989,713532,698760,843655,553865,825041
2020-04-22,698883,741794,720338,869707,570969,842629
2020-04-23,714102,770644,742373,896311,588435,869172
2020-04-24,729653,800053,764853,923453,606253,890524
2020-04-25,745542,829992,787767,951118,624416,939053
2020-04-26,761777,860424,811100,979289,642911,965910
2020-04-27,778365,891312,834838,1007950,661726,988451
