"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232952,59680,146316,176656,115976,103
2020-03-03,238025,63048,150536,181751,119321,125
2020-03-04,243208,66601,154904,187024,122784,159
2020-03-05,248505,70348,159426,192484,126368,233
2020-03-06,253916,74299,164108,198137,130079,338
2020-03-07,259445,78465,168955,203989,133921,433
2020-03-08,265095,82855,173975,210050,137900,554
2020-03-09,270868,87482,179175,216328,142022,754
2020-03-10,276766,92356,184561,222831,146291,1025
2020-03-11,282793,97490,190142,229569,150715,1312
2020-03-12,288951,102896,195924,236550,155298,1663
2020-03-13,295243,108588,201916,243785,160047,2174
2020-03-14,301672,114578,208125,251281,164969,2951
2020-03-15,308241,120881,214561,259052,170070,3774
2020-03-16,314954,127511,221232,267106,175358,4661
2020-03-17,321812,134482,228147,275455,180839,6427
2020-03-18,328820,141810,235315,284109,186521,9415
2020-03-19,335980,149510,242745,293080,192410,14250
2020-03-20,343296,157599,250448,302380,198516,19624
2020-03-21,350772,166091,258432,312019,204845,26747
2020-03-22,358410,175005,266708,322012,211404,35206
2020-03-23,366215,184356,275286,332368,218204,46442
2020-03-24,374190,194163,284176,343102,225250,55231
2020-03-25,382338,204441,293390,354226,232554,69194
2020-03-26,390664,215209,302936,365752,240120,85991
2020-03-27,399171,226484,312828,377695,247961,104686
2020-03-28,407863,238283,323073,390064,256082,124665
2020-03-29,416745,250624,333684,402875,264493,143025
2020-03-30,425820,263524,344672,416142,273202,164620
2020-03-31,435092,277000,356046,429874,282218,189618
2020-04-01,444567,291068,367818,444087,291549,216721
2020-04-02,454248,305745,379996,458790,301202,245540
2020-04-03,464139,321046,392592,473998,311186,277965
2020-04-04,474246,336986,405616,489723,321509,312237
2020-04-05,484574,353578,419076,505974,332178,337635
2020-04-06,495126,370836,432981,522762,343200,368196
2020-04-07,505907,388772,447340,540099,354581,398809
2020-04-08,516924,407395,462160,557992,366328,432132
2020-04-09,528180,426715,477448,576450,378446,466033
2020-04-10,539682,446739,493210,595480,390940,501560
2020-04-11,551434,467474,509454,615092,403816,529951
2020-04-12,563442,488922,526182,635289,417075,557571
2020-04-13,575712,511085,543398,656075,430721,582594
2020-04-14,588248,533963,561106,677455,444757,609516
2020-04-15,601058,557553,579306,699429,459183,639664
2020-04-16,614146,581849,597998,721997,473999,671331
2020-04-17,627520,606842,617181,745157,489205,702164
2020-04-18,641185,632523,636854,768910,504798,735086
2020-04-19,655147,658877,657012,793247,520777,759687
2020-04-20,669414,685888,677651,818166,537136,787752
2020-04-21,683991,713536,698764,843657,553871,825041
2020-04-22,698885,741798,720342,869709,570975,842629
2020-04-23,714104,770649,742376,896312,588440,869172
2020-04-24,729654,800059,764856,923454,606258,890524
2020-04-25,745543,829998,787770,951119,624421,939053
2020-04-26,761778,860430,811104,979291,642917,965910
2020-04-27,778367,891320,834844,1007954,661734,988451
2020-04-28,795316,922626,858971,1037084,680858,1012583
2020-04-29,812635,954306,883470,1066663,700277,1039909
2020-04-30,830331,986317,908324,1096670,719978,1069826
2020-05-01,848412,1018611,933512,1127081,739943,1103781
2020-05-02,866887,1051141,959014,1157871,760157,1133069
2020-05-03,885764,1083857,984810,1189016,780604,1158041
2020-05-04,905053,1116708,1010880,1220492,801268,1180634
2020-05-05,924761,1149642,1037202,1252272,822132,1204475
2020-05-06,944898,1182608,1063753,1284329,843177,1228603
2020-05-07,965474,1215552,1090513,1316637,864389,1256972
2020-05-08,986498,1248423,1117460,1349172,885748,1283929
2020-05-09,1007980,1281169,1144574,1381908,907240,1309541
2020-05-10,1029930,1313739,1171834,1414821,928847,1329799
2020-05-11,1052358,1346083,1199220,1447886,950554,1347916
2020-05-12,1075274,1378153,1226714,1481081,972347,1369964
2020-05-13,1098689,1409901,1254295,1514381,994209,1390746
2020-05-14,1122614,1441284,1281949,1547769,1016129,1417889
2020-05-15,1147060,1472257,1309658,1581224,1038092,1443397
2020-05-16,1172038,1502782,1337410,1614730,1060090,1467884
2020-05-17,1197560,1532819,1365190,1648270,1082110,1486757
2020-05-18,1223638,1562335,1392986,1681830,1104142,1508598
2020-05-19,1250284,1591297,1420790,1715399,1126181,1528568
2020-05-20,1277510,1619676,1448593,1748968,1148218,1551853
2020-05-21,1305329,1647445,1476387,1782525,1170249,1577287
2020-05-22,1333754,1674581,1504168,1816066,1192270,1601434
2020-05-23,1362797,1701065,1531931,1849586,1214276,1622670
2020-05-24,1392473,1726878,1559676,1883084,1236268,1643238
2020-05-25,1422796,1752006,1587401,1916558,1258244,1662302
2020-05-26,1453779,1776439,1615109,1950012,1280206,1681212
2020-05-27,1485436,1800166,1642801,1983446,1302156,1699933
2020-05-28,1517783,1823183,1670483,2016868,1324098,1721750
2020-05-29,1550834,1845486,1698160,2050284,1346036,1747087
2020-05-30,1584604,1867073,1725838,2083701,1367975,1770384
2020-05-31,1619111,1887946,1753528,2117133,1389923,1790191
2020-06-01,1654368,1908108,1781238,2150589,1411887,1811277
2020-06-02,1690394,1927565,1808980,2184083,1433877,1831821
2020-06-03,1727203,1946323,1836763,2217627,1455899,1851520
2020-06-04,1764815,1964392,1864604,2251241,1477967,1872660
2020-06-05,1803245,1981781,1892513,2284937,1500089,1897838
2020-06-06,1842513,1998502,1920508,2318737,1522279,1920061
2020-06-07,1882635,2014567,1948601,2352655,1544547,1942363
2020-06-08,1923631,2029992,1976812,2386716,1566908,1961185
2020-06-09,1965520,2044789,2005154,2420935,1589373,1979850
2020-06-10,2008321,2058974,2033648,2455337,1611959,2000464
2020-06-11,2052054,2072564,2062309,2489941,1634677,2023347
2020-06-12,2096739,2085575,2091157,2524771,1657543,2048986
2020-06-13,2142398,2098023,2120210,2559848,1680572,2074526
2020-06-14,2189050,2109927,2149488,2595197,1703779,2094069
2020-06-15,2236719,2121302,2179010,2630841,1727179,2114026
2020-06-16,2285425,2132167,2208796,2666803,1750789,2137731
2020-06-17,2335193,2142540,2238866,2703108,1774624,2163290
2020-06-18,2386044,2152437,2269240,2739781,1798699,2191052
2020-06-19,2438002,2161875,2299938,2776844,1823032,2220961
2020-06-20,2491091,2170873,2330982,2814325,1847639,2255119
2020-06-21,2545337,2179446,2362392,2852248,1872536,2280912
2020-06-22,2600764,2187612,2394188,2890637,1897739,2312302
2020-06-23,2657398,2195386,2426392,2929519,1923265,2347022
2020-06-24,2715266,2202785,2459026,2968920,1949132,2381361
2020-06-25,2774393,2209825,2492109,3008863,1975355,2422310
2020-06-26,2834808,2216520,2525664,3049376,2001952,2505909
2020-06-27,2896538,2222885,2559712,3090484,2028940,NA
2020-06-28,2959613,2228935,2594274,3132212,2056336,NA
2020-06-29,3024061,2234684,2629372,3174588,2084156,NA
