"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232760,59901,146330,176705,115955,103
2020-03-03,237832,63276,150554,181806,119302,125
2020-03-04,243014,66836,154925,187084,122766,159
2020-03-05,248309,70589,159449,192547,126351,233
2020-03-06,253720,74546,164133,198204,130062,338
2020-03-07,259248,78718,168983,204060,133906,433
2020-03-08,264897,83115,174006,210126,137886,554
2020-03-09,270669,87747,179208,216408,142008,754
2020-03-10,276567,92627,184597,222915,146279,1025
2020-03-11,282593,97767,190180,229657,150703,1312
2020-03-12,288750,103179,195964,236642,155286,1663
2020-03-13,295042,108876,201959,243881,160037,2174
2020-03-14,301471,114871,208171,251383,164959,2951
2020-03-15,308039,121178,214608,259156,170060,3774
2020-03-16,314751,127812,221282,267215,175349,4661
2020-03-17,321610,134788,228199,275568,180830,6427
2020-03-18,328617,142119,235368,284225,186511,9415
2020-03-19,335777,149822,242800,293200,192400,14250
2020-03-20,343094,157913,250504,302503,198505,19624
2020-03-21,350570,166407,258488,312145,204831,26747
2020-03-22,358208,175322,266765,322140,211390,35206
2020-03-23,366013,184673,275343,332498,218188,46442
2020-03-24,373988,194479,284234,343235,225233,55231
2020-03-25,382137,204756,293446,354359,232533,69194
2020-03-26,390464,215521,302992,365887,240097,85991
2020-03-27,398972,226793,312882,377830,247934,104686
2020-03-28,407665,238587,323126,390200,256052,124665
2020-03-29,416548,250923,333736,403013,264459,143025
2020-03-30,425624,263816,344720,416277,273163,164620
2020-03-31,434898,277284,356091,430008,282174,189618
2020-04-01,444374,291343,367858,444218,291498,216721
2020-04-02,454057,306009,380033,458920,301146,245540
2020-04-03,463950,321298,392624,474124,311124,277965
2020-04-04,474059,337224,405642,489845,321439,312237
2020-04-05,484389,353801,419095,506090,332100,337635
2020-04-06,494943,371042,432992,522872,343112,368196
2020-04-07,505728,388959,447344,540203,354485,398809
2020-04-08,516747,407563,462155,558089,366221,432132
2020-04-09,528007,426862,477434,576539,378329,466033
2020-04-10,539512,446863,493188,595563,390813,501560
2020-04-11,551267,467573,509420,615165,403675,529951
2020-04-12,563279,488995,526137,635352,416922,557571
2020-04-13,575552,511131,543342,656128,430556,582594
2020-04-14,588093,533980,561036,677495,444577,609516
2020-04-15,600907,557540,579224,699459,458989,639664
2020-04-16,614001,581804,597902,722014,473790,671331
2020-04-17,627379,606766,617072,745163,488981,702164
2020-04-18,641049,632413,636731,768903,504559,735086
2020-04-19,655017,658733,656875,793228,520522,759687
2020-04-20,669290,685710,677500,818135,536865,787752
2020-04-21,683873,713322,698598,843612,553584,825041
2020-04-22,698774,741549,720162,869652,570672,842629
2020-04-23,714000,770365,742182,896243,588121,869172
2020-04-24,729557,799740,764648,923373,605923,890524
2020-04-25,745454,829645,787550,951029,624071,939053
2020-04-26,761697,860044,810870,979189,642551,965910
2020-04-27,778294,890901,834598,1007843,661353,988451
2020-04-28,795252,922176,858714,1036965,680463,1012583
2020-04-29,812580,953827,883204,1066538,699870,1039909
2020-04-30,830285,985810,908048,1096539,719557,1069826
2020-05-01,848377,1018079,933228,1126946,739510,1103781
2020-05-02,866862,1050587,958724,1157735,759713,1133069
2020-05-03,885750,1083282,984516,1188881,780151,1158041
2020-05-04,905050,1116116,1010583,1220359,800807,1180634
2020-05-05,924771,1149037,1036904,1252143,821665,1204475
2020-05-06,944921,1181992,1063456,1284207,842705,1228603
2020-05-07,965510,1214930,1090220,1316527,863913,1256972
2020-05-08,986548,1247799,1117174,1349076,885272,1283929
2020-05-09,1008044,1280546,1144295,1381826,906764,1309541
2020-05-10,1030008,1313122,1171565,1414757,928373,1329799
2020-05-11,1052451,1345475,1198963,1447842,950084,1347916
2020-05-12,1075383,1377559,1226471,1481060,971882,1369964
2020-05-13,1098815,1409325,1254070,1514388,993752,1390746
2020-05-14,1122758,1440730,1281744,1547807,1015681,1417889
2020-05-15,1147222,1471731,1309476,1581295,1037657,1443397
2020-05-16,1172219,1502286,1337252,1614837,1059667,1467884
2020-05-17,1197761,1532359,1365060,1648417,1081703,1486757
2020-05-18,1223859,1561914,1392886,1682020,1103752,1508598
2020-05-19,1250526,1590919,1420722,1715634,1125810,1528568
2020-05-20,1277774,1619344,1448559,1749249,1147869,1551853
2020-05-21,1305616,1647164,1476390,1782857,1169923,1577287
2020-05-22,1334064,1674354,1504209,1816451,1191967,1601434
2020-05-23,1363132,1700894,1532013,1850026,1214000,1622670
2020-05-24,1392834,1726766,1559800,1883581,1236019,1643238
2020-05-25,1423183,1751957,1587570,1917116,1258024,1662302
2020-05-26,1454193,1776454,1615324,1950631,1280017,1681212
2020-05-27,1485879,1800249,1643064,1984129,1301999,1699933
2020-05-28,1518255,1823334,1670794,2017615,1323973,1721750
2020-05-29,1551336,1845707,1698522,2051099,1345945,1747087
2020-05-30,1585139,1867367,1726253,2084586,1367920,1770384
2020-05-31,1619678,1888313,1753996,2118088,1389904,1790191
2020-06-01,1654969,1908549,1781759,2151614,1411904,1811277
2020-06-02,1691030,1928081,1809556,2185181,1433931,1831821
2020-06-03,1727876,1946914,1837395,2218799,1455991,1851520
2020-06-04,1765525,1965058,1865292,2252487,1478097,1872660
2020-06-05,1803995,1982523,1893259,2286259,1500259,1897838
2020-06-06,1843302,1999320,1921311,2320134,1522488,1920061
2020-06-07,1883467,2015461,1949464,2354131,1544797,1942363
2020-06-08,1924506,2030960,1977733,2388268,1567198,1961185
2020-06-09,1966439,2045831,2006135,2422566,1589704,1979850
2020-06-10,2009287,2060090,2034688,2457046,1612330,2000464
2020-06-11,2053068,2073752,2063410,2491730,1635090,2023347
2020-06-12,2097802,2086835,2092318,2526639,1657997,2048986
2020-06-13,2143512,2099353,2121432,2561796,1681068,2074526
2020-06-14,2190217,2111326,2150772,2597227,1704317,2094069
2020-06-15,2237941,2122769,2180355,2632950,1727760,2114026
2020-06-16,2286704,2133701,2210202,2668993,1751411,2137731
2020-06-17,2336529,2144138,2240334,2705380,1775288,2163290
2020-06-18,2387440,2154099,2270770,2742134,1799406,2191052
2020-06-19,2439461,2163599,2301530,2779279,1823781,2220961
2020-06-20,2492615,2172657,2332636,2816842,1848430,2255119
2020-06-21,2546927,2181289,2364108,2854847,1873369,2280912
2020-06-22,2602423,2189512,2395968,2893320,1898616,2312302
2020-06-23,2659128,2197342,2428235,2932285,1924185,2347022
2020-06-24,2717068,2204795,2460932,2971769,1950095,2381361
