"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232664,60013,146338,176733,115943,103
2020-03-03,237735,63391,150563,181836,119290,125
2020-03-04,242917,66953,154935,187116,122754,159
2020-03-05,248211,70710,159460,192581,126339,233
2020-03-06,253621,74671,164146,198240,130052,338
2020-03-07,259149,78845,168997,204099,133895,433
2020-03-08,264798,83245,174022,210168,137876,554
2020-03-09,270569,87880,179224,216450,141998,754
2020-03-10,276467,92763,184615,222961,146269,1025
2020-03-11,282492,97906,190199,229705,150693,1312
2020-03-12,288650,103321,195986,236694,155278,1663
2020-03-13,294941,109020,201980,243933,160027,2174
2020-03-14,301369,115018,208194,251437,164951,2951
2020-03-15,307938,121328,214633,259214,170052,3774
2020-03-16,314650,127964,221307,267274,175340,4661
2020-03-17,321508,134941,228224,275628,180820,6427
2020-03-18,328516,142274,235395,284288,186502,9415
2020-03-19,335676,149979,242828,293265,192391,14250
2020-03-20,342992,158070,250531,302568,198494,19624
2020-03-21,350468,166566,258517,312213,204821,26747
2020-03-22,358107,175481,266794,322209,211379,35206
2020-03-23,365912,184832,275372,332569,218175,46442
2020-03-24,373888,194638,284263,343307,225219,55231
2020-03-25,382037,204914,293476,354433,232519,69194
2020-03-26,390364,215678,303021,365961,240081,85991
2020-03-27,398872,226948,312910,377904,247916,104686
2020-03-28,407566,238740,323153,390274,256032,124665
2020-03-29,416449,251073,333761,403086,264436,143025
2020-03-30,425526,263963,344744,416350,273138,164620
2020-03-31,434801,277426,356114,430081,282147,189618
2020-04-01,444278,291481,367880,444291,291469,216721
2020-04-02,453961,306141,380051,458990,301112,245540
2020-04-03,463856,321424,392640,474194,311086,277965
2020-04-04,473966,337343,405654,489911,321397,312237
2020-04-05,484296,353913,419104,506155,332053,337635
2020-04-06,494852,371146,432999,522936,343062,368196
2020-04-07,505638,389054,447346,540263,354429,398809
2020-04-08,516659,407647,462153,558146,366160,432132
2020-04-09,527920,426935,477428,576593,378263,466033
2020-04-10,539426,446925,493176,595612,390740,501560
2020-04-11,551183,467623,509403,615210,403596,529951
2020-04-12,563197,489032,526114,635392,416836,557571
2020-04-13,575472,511154,543313,656163,430463,582594
2020-04-14,588015,533989,561002,677526,444478,609516
2020-04-15,600832,557533,579182,699482,458882,639664
2020-04-16,613927,581782,597854,722033,473675,671331
2020-04-17,627308,606727,617018,745177,488859,702164
2020-04-18,640981,632358,636670,768911,504429,735086
2020-04-19,654952,658661,656806,793229,520383,759687
2020-04-20,669227,685620,677424,818130,536718,787752
2020-04-21,683814,713215,698514,843600,553428,825041
2020-04-22,698718,741424,720071,869635,570507,842629
2020-04-23,713947,770222,742084,896220,587948,869172
2020-04-24,729509,799580,764544,923345,605743,890524
2020-04-25,745409,829468,787438,950995,623881,939053
2020-04-26,761656,859850,810753,979152,642354,965910
2020-04-27,778257,890691,834474,1007800,661148,988451
2020-04-28,795220,921950,858585,1036919,680251,1012583
2020-04-29,812552,953586,883069,1066489,699649,1039909
2020-04-30,830262,985556,907909,1096488,719330,1069826
2020-05-01,848359,1017812,933086,1126895,739277,1103781
2020-05-02,866850,1050308,958579,1157683,759475,1133069
