"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232652,60027,146340,176738,115942,103
2020-03-03,237723,63405,150564,181840,119288,125
2020-03-04,242904,66968,154936,187120,122752,159
2020-03-05,248199,70725,159462,192586,126338,233
2020-03-06,253609,74686,164148,198246,130050,338
2020-03-07,259137,78862,169000,204105,133895,433
2020-03-08,264785,83262,174024,210173,137875,554
2020-03-09,270557,87897,179227,216457,141997,754
2020-03-10,276454,92781,184618,222968,146268,1025
2020-03-11,282480,97924,190202,229712,150692,1312
2020-03-12,288637,103339,195988,236699,155277,1663
2020-03-13,294928,109039,201984,243941,160027,2174
2020-03-14,301357,115037,208197,251445,164949,2951
2020-03-15,307925,121347,214636,259221,170051,3774
2020-03-16,314637,127983,221310,267281,175339,4661
2020-03-17,321495,134961,228228,275637,180819,6427
2020-03-18,328503,142294,235398,284296,186500,9415
2020-03-19,335663,149999,242831,293273,192389,14250
2020-03-20,342979,158090,250534,302576,198492,19624
2020-03-21,350455,166586,258520,312221,204819,26747
2020-03-22,358094,175501,266798,322218,211378,35206
2020-03-23,365899,184853,275376,332578,218174,46442
2020-03-24,373875,194658,284266,343315,225217,55231
2020-03-25,382024,204934,293479,354442,232516,69194
2020-03-26,390351,215698,303024,365969,240079,85991
2020-03-27,398859,226968,312914,377914,247914,104686
2020-03-28,407553,238760,323156,390283,256029,124665
2020-03-29,416436,251092,333764,403095,264433,143025
2020-03-30,425513,263981,344747,416359,273135,164620
2020-03-31,434788,277444,356116,430090,282142,189618
2020-04-01,444265,291498,367882,444300,291464,216721
2020-04-02,453949,306158,380054,459001,301107,245540
2020-04-03,463843,321440,392642,474203,311081,277965
2020-04-04,473954,337358,405656,489921,321391,312237
2020-04-05,484284,353927,419106,506165,332047,337635
2020-04-06,494840,371159,433000,522945,343055,368196
2020-04-07,505626,389066,447346,540271,354421,398809
2020-04-08,516647,407658,462152,558152,366152,432132
2020-04-09,527908,426945,477426,576599,378253,466033
2020-04-10,539415,446933,493174,595618,390730,501560
2020-04-11,551173,467629,509401,615216,403586,529951
2020-04-12,563186,489037,526112,635398,416826,557571
2020-04-13,575462,511157,543310,656169,430451,582594
2020-04-14,588005,533990,560998,677531,444465,609516
2020-04-15,600822,557532,579177,699486,458868,639664
2020-04-16,613918,581779,597848,722036,473660,671331
2020-04-17,627299,606722,617010,745178,488842,702164
2020-04-18,640973,632351,636662,768912,504412,735086
2020-04-19,654944,658652,656798,793231,520365,759687
2020-04-20,669219,685609,677414,818129,536699,787752
2020-04-21,683806,713202,698504,843600,553408,825041
2020-04-22,698711,741408,720060,869634,570486,842629
2020-04-23,713941,770204,742072,896218,587926,869172
2020-04-24,729502,799560,764531,923343,605719,890524
2020-04-25,745403,829445,787424,950991,623857,939053
2020-04-26,761650,859825,810738,979148,642328,965910
2020-04-27,778252,890664,834458,1007795,661121,988451
2020-04-28,795215,921921,858568,1036914,680222,1012583
2020-04-29,812549,953556,883052,1066483,699621,1039909
2020-04-30,830260,985524,907892,1096483,719301,1069826
2020-05-01,848357,1017778,933068,1126889,739247,1103781
2020-05-02,866848,1050273,958560,1157676,759444,1133069
2020-05-03,885742,1082957,984350,1188824,779876,1158041
2020-05-04,905049,1115782,1010416,1220304,800528,1180634
2020-05-05,924776,1148695,1036736,1252091,821381,1204475
2020-05-06,944933,1181644,1063288,1284159,842417,1228603
2020-05-07,965530,1214578,1090054,1316485,863623,1256972
2020-05-08,986575,1247445,1117010,1349040,884980,1283929
2020-05-09,1008079,1280193,1144136,1381801,906471,1309541
2020-05-10,1030052,1312772,1171412,1414743,928081,1329799
2020-05-11,1052504,1345131,1198818,1447842,949794,1347916
2020-05-12,1075445,1377222,1226334,1481074,971594,1369964
2020-05-13,1098887,1408999,1253943,1514418,993468,1390746
2020-05-14,1122839,1440416,1281628,1547853,1015403,1417889
2020-05-15,1147313,1471432,1309372,1581361,1037383,1443397
2020-05-16,1172321,1502004,1337162,1614923,1059401,1467884
2020-05-17,1197874,1532097,1364986,1648527,1081445,1486757
2020-05-18,1223983,1561674,1392828,1682152,1103504,1508598
2020-05-19,1250662,1590703,1420682,1715792,1125572,1528568
2020-05-20,1277923,1619155,1448539,1749436,1147642,1551853
2020-05-21,1305777,1647003,1476390,1783072,1169708,1577287
2020-05-22,1334239,1674223,1504231,1816697,1191765,1601434
2020-05-23,1363321,1700795,1532058,1850304,1213812,1622670
2020-05-24,1393037,1726702,1559870,1883893,1235847,1643238
2020-05-25,1423401,1751928,1587664,1917461,1257867,1662302
2020-05-26,1454427,1776461,1615444,1951011,1279877,1681212
2020-05-27,1486128,1800294,1643211,1984546,1301876,1699933
2020-05-28,1518521,1823418,1670970,2018071,1323869,1721750
2020-05-29,1551620,1845831,1698726,2051593,1345859,1747087
2020-05-30,1585441,1867531,1726486,2085119,1367853,1770384
2020-05-31,1619998,1888519,1754258,2118660,1389856,1790191
2020-06-01,1655309,1908797,1782053,2152229,1411877,1811277
2020-06-02,1691389,1928371,1809880,2185836,1433924,1831821
2020-06-03,1728256,1947247,1837752,2219498,1456006,1851520
2020-06-04,1765927,1965434,1865680,2253227,1478133,1872660
2020-06-05,1804418,1982942,1893680,2287044,1500316,1897838
2020-06-06,1843749,1999781,1921765,2320963,1522567,1920061
2020-06-07,1883936,2015965,1949950,2355002,1544898,1942363
2020-06-08,1925000,2031506,1978253,2389184,1567322,1961185
2020-06-09,1966959,2046420,2006690,2423529,1589851,1979850
2020-06-10,2009832,2060720,2035276,2458053,1612499,2000464
2020-06-11,2053640,2074424,2064032,2492782,1635282,2023347
2020-06-12,2098403,2087547,2092975,2527737,1658213,2048986
2020-06-13,2144142,2100106,2122124,2562941,1681307,2074526
2020-06-14,2190877,2112117,2151497,2598416,1704578,2094069
2020-06-15,2238631,2123599,2181115,2634186,1728044,2114026
2020-06-16,2287426,2134569,2210998,2670276,1751720,2137731
2020-06-17,2337285,2145043,2241164,2706709,1775619,2163290
2020-06-18,2388230,2155039,2271634,2743508,1799760,2191052
2020-06-19,2440286,2164575,2302430,2780701,1824159,2220961
2020-06-20,2493476,2173667,2333572,2818312,1848832,2255119
2020-06-21,2547826,2182333,2365080,2856365,1873795,2280912
2020-06-22,2603360,2190589,2396974,2894884,1899064,2312302
2020-06-23,2660105,2198450,2429278,2933898,1924658,2347022
2020-06-24,2718087,2205934,2462010,2973430,1950590,2381361
2020-06-25,2777333,2213056,2495194,3013507,1976881,2422310
2020-06-26,2837870,2219830,2528850,3054154,2003546,2547365
2020-06-27,2899726,2226272,2562999,3095397,2030601,NA
2020-06-28,2962931,2232397,2597664,3137262,2058066,NA
2020-06-29,3027513,2238218,2632866,3179777,2085955,NA
2020-06-30,3093503,2243748,2668626,3222965,2114287,NA
2020-07-01,3160932,2249001,2704966,3266854,2143078,NA
2020-07-02,3229830,2253989,2741910,3311472,2172348,NA
2020-07-03,3300230,2258725,2779478,3356844,2202112,NA
2020-07-04,3372164,2263221,2817692,3402995,2232389,NA
2020-07-05,3445667,2267487,2856577,3449958,2263196,NA
2020-07-06,3520771,2271535,2896153,3497755,2294551,NA
