"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232907,59732,146320,176667,115973,103
2020-03-03,237979,63102,150540,181763,119317,125
2020-03-04,243162,66657,154910,187039,122781,159
2020-03-05,248458,70406,159432,192499,126365,233
2020-03-06,253869,74358,164114,198152,130076,338
2020-03-07,259398,78525,168962,204006,133918,433
2020-03-08,265048,82917,173982,210067,137897,554
2020-03-09,270820,87545,179182,216345,142019,754
2020-03-10,276719,92420,184570,222851,146289,1025
2020-03-11,282745,97556,190150,229588,150712,1312
2020-03-12,288903,102963,195933,236570,155296,1663
2020-03-13,295195,108656,201926,243806,160046,2174
2020-03-14,301624,114648,208136,251304,164968,2951
2020-03-15,308193,120952,214572,259075,170069,3774
2020-03-16,314906,127582,221244,267131,175357,4661
2020-03-17,321764,134555,228160,275482,180838,6427
2020-03-18,328772,141883,235328,284136,186520,9415
2020-03-19,335932,149584,242758,293107,192409,14250
2020-03-20,343248,157673,250460,302407,198513,19624
2020-03-21,350724,166166,258445,312048,204842,26747
2020-03-22,358362,175080,266721,322040,211402,35206
2020-03-23,366167,184432,275300,332399,218201,46442
2020-03-24,374142,194238,284190,343132,225248,55231
2020-03-25,382290,204516,293403,354256,232550,69194
2020-03-26,390616,215283,302950,365783,240117,85991
2020-03-27,399124,226557,312840,377725,247955,104686
2020-03-28,407816,238355,323086,390096,256076,124665
2020-03-29,416698,250695,333696,402906,264486,143025
2020-03-30,425773,263593,344683,416172,273194,164620
2020-03-31,435046,277067,356056,429904,282208,189618
2020-04-01,444521,291133,367827,444116,291538,216721
2020-04-02,454202,305808,380005,458820,301190,245540
2020-04-03,464094,321106,392600,474027,311173,277965
2020-04-04,474202,337042,405622,489750,321494,312237
2020-04-05,484530,353631,419080,505999,332161,337635
2020-04-06,495082,370885,432984,522787,343181,368196
2020-04-07,505865,388816,447340,540121,354559,398809
2020-04-08,516882,407435,462158,558012,366304,432132
2020-04-09,528139,426750,477444,576468,378420,466033
2020-04-10,539642,446769,493206,595499,390913,501560
2020-04-11,551395,467497,509446,615108,403784,529951
2020-04-12,563403,488939,526171,635301,417041,557571
2020-04-13,575674,511096,543385,656086,430684,582594
2020-04-14,588211,533967,561089,677462,444716,609516
2020-04-15,601022,557550,579286,699433,459139,639664
2020-04-16,614112,581838,597975,721998,473952,671331
2020-04-17,627487,606824,617156,745157,489155,702164
2020-04-18,641153,632497,636825,768906,504744,735086
2020-04-19,655116,658843,656980,793241,520719,759687
2020-04-20,669384,685846,677615,818156,537074,787752
2020-04-21,683963,713485,698724,843643,553805,825041
2020-04-22,698859,741739,720299,869693,570905,842629
2020-04-23,714079,770581,742330,896293,588367,869172
2020-04-24,729631,799983,764807,923432,606182,890524
2020-04-25,745522,829914,787718,951095,624341,939053
2020-04-26,761759,860339,811049,979265,642833,965910
2020-04-27,778349,891220,834784,1007922,661646,988451
2020-04-28,795301,922519,858910,1037052,680768,1012583
2020-04-29,812622,954192,883407,1066630,700184,1039909
2020-04-30,830320,986196,908258,1096635,719881,1069826
2020-05-01,848404,1018485,933444,1127045,739843,1103781
2020-05-02,866881,1051009,958945,1157835,760055,1133069
2020-05-03,885761,1083720,984740,1188980,780500,1158041
2020-05-04,905052,1116567,1010810,1220457,801163,1180634
2020-05-05,924763,1149498,1037130,1252236,822024,1204475
2020-05-06,944904,1182462,1063683,1284296,843070,1228603
2020-05-07,965483,1215404,1090444,1316607,864281,1256972
2020-05-08,986510,1248275,1117392,1349145,885639,1283929
2020-05-09,1007995,1281021,1144508,1381885,907131,1309541
2020-05-10,1029949,1313593,1171771,1414802,928740,1329799
2020-05-11,1052380,1345939,1199160,1447872,950448,1347916
2020-05-12,1075300,1378012,1226656,1481070,972242,1369964
2020-05-13,1098719,1409765,1254242,1514378,994106,1390746
2020-05-14,1122648,1441152,1281900,1547772,1016028,1417889
2020-05-15,1147098,1472132,1309615,1581236,1037994,1443397
2020-05-16,1172081,1502664,1337372,1614750,1059994,1467884
2020-05-17,1197608,1532710,1365159,1648300,1082018,1486757
2020-05-18,1223691,1562235,1392963,1681870,1104056,1508598
2020-05-19,1250341,1591207,1420774,1715449,1126099,1528568
2020-05-20,1277573,1619597,1448585,1749029,1148141,1551853
2020-05-21,1305397,1647378,1476388,1782598,1170178,1577287
2020-05-22,1333827,1674528,1504178,1816152,1192204,1601434
2020-05-23,1362877,1701024,1531950,1849684,1214216,1622670
2020-05-24,1392559,1726852,1559706,1883197,1236215,1643238
2020-05-25,1422888,1751995,1587442,1916685,1258199,1662302
2020-05-26,1453877,1776443,1615160,1950152,1280168,1681212
2020-05-27,1485541,1800186,1642864,1983602,1302126,1699933
2020-05-28,1517895,1823219,1670557,2017039,1324075,1721750
2020-05-29,1550953,1845539,1698246,2050471,1346021,1747087
2020-05-30,1584732,1867143,1725938,2083906,1367970,1770384
2020-05-31,1619246,1888033,1753640,2117354,1389926,1790191
2020-06-01,1654511,1908213,1781362,2150825,1411899,1811277
2020-06-02,1690545,1927688,1809116,2184336,1433896,1831821
2020-06-03,1727363,1946464,1836914,2217899,1455929,1851520
2020-06-04,1764984,1964550,1864767,2251529,1478005,1872660
2020-06-05,1803424,1981957,1892690,2285243,1500137,1897838
2020-06-06,1842700,1998696,1920698,2319060,1522336,1920061
2020-06-07,1882833,2014780,1948806,2352998,1544614,1942363
2020-06-08,1923839,2030222,1977030,2387076,1566984,1961185
2020-06-09,1965739,2045036,2005388,2421315,1589461,1979850
2020-06-10,2008550,2059239,2033894,2455734,1612054,2000464
2020-06-11,2052295,2072847,2062571,2490358,1634784,2023347
2020-06-12,2096992,2085874,2091433,2525206,1657660,2048986
2020-06-13,2142663,2098339,2120501,2560303,1680699,2074526
2020-06-14,2189328,2110259,2149794,2595672,1703916,2094069
2020-06-15,2237009,2121651,2179330,2631334,1727326,2114026
2020-06-16,2285729,2132532,2209130,2667314,1750946,2137731
2020-06-17,2335510,2142919,2239214,2703638,1774790,2163290
2020-06-18,2386376,2152831,2269604,2740331,1798877,2191052
2020-06-19,2438349,2162285,2300317,2777414,1823220,2220961
2020-06-20,2491454,2171296,2331375,2814914,1847836,2255119
2020-06-21,2545715,2179884,2362800,2852856,1872744,2280912
2020-06-22,2601159,2188063,2394611,2891265,1897957,2312302
2020-06-23,2657809,2195851,2426830,2930166,1923494,2347022
2020-06-24,2715694,2203263,2459478,2969586,1949370,2381361
