"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232799,59856,146328,176695,115961,103
2020-03-03,237871,63230,150550,181794,119306,125
2020-03-04,243054,66788,154921,187072,122770,159
2020-03-05,248349,70540,159444,192533,126355,233
2020-03-06,253760,74496,164128,198189,130067,338
2020-03-07,259288,78667,168978,204046,133910,433
2020-03-08,264937,83062,174000,210110,137890,554
2020-03-09,270709,87693,179201,216391,142011,754
2020-03-10,276607,92572,184590,222898,146282,1025
2020-03-11,282633,97711,190172,229638,150706,1312
2020-03-12,288791,103121,195956,236623,155289,1663
2020-03-13,295083,108817,201950,243861,160039,2174
2020-03-14,301511,114811,208161,251361,164961,2951
2020-03-15,308080,121118,214599,259135,170063,3774
2020-03-16,314792,127751,221272,267193,175351,4661
2020-03-17,321651,134726,228188,275544,180832,6427
2020-03-18,328658,142056,235357,284201,186513,9415
2020-03-19,335819,149759,242789,293175,192403,14250
2020-03-20,343135,157849,250492,302477,198507,19624
2020-03-21,350611,166343,258477,312119,204835,26747
2020-03-22,358249,175257,266753,322112,211394,35206
2020-03-23,366054,184609,275332,332472,218192,46442
2020-03-24,374029,194415,284222,343207,225237,55231
2020-03-25,382178,204692,293435,354332,232538,69194
2020-03-26,390504,215458,302981,365859,240103,85991
2020-03-27,399012,226730,312871,377801,247941,104686
2020-03-28,407705,238526,323116,390172,256060,124665
2020-03-29,416588,250862,333725,402983,264467,143025
2020-03-30,425664,263757,344710,416248,273172,164620
2020-03-31,434938,277226,356082,429980,282184,189618
2020-04-01,444413,291287,367850,444190,291510,216721
2020-04-02,454096,305955,380026,458893,301159,245540
2020-04-03,463989,321246,392618,474098,311138,277965
2020-04-04,474097,337175,405636,489818,321454,312237
2020-04-05,484426,353756,419091,506065,332117,337635
2020-04-06,494980,371000,432990,522848,343132,368196
2020-04-07,505764,388921,447342,540179,354505,398809
2020-04-08,516783,407529,462156,558067,366245,432132
2020-04-09,528042,426832,477437,576519,378355,466033
2020-04-10,539546,446838,493192,595544,390840,501560
2020-04-11,551301,467553,509427,615148,403706,529951
2020-04-12,563312,488980,526146,635337,416955,557571
2020-04-13,575585,511122,543354,656116,430592,582594
2020-04-14,588125,533977,561051,677486,444616,609516
2020-04-15,600938,557542,579240,699450,459030,639664
2020-04-16,614030,581813,597922,722009,473835,671331
2020-04-17,627408,606781,617094,745159,489029,702164
2020-04-18,641077,632436,636756,768902,504610,735086
2020-04-19,655044,658763,656904,793231,520577,759687
2020-04-20,669315,685746,677530,818138,536922,787752
2020-04-21,683897,713366,698632,843619,553645,825041
2020-04-22,698797,741600,720198,869661,570735,842629
2020-04-23,714021,770422,742222,896255,588189,869172
2020-04-24,729577,799805,764691,923387,605995,890524
2020-04-25,745472,829716,787594,951043,624145,939053
2020-04-26,761713,860122,810918,979208,642628,965910
2020-04-27,778308,890986,834647,1007861,661433,988451
2020-04-28,795265,922267,858766,1036986,680546,1012583
2020-04-29,812591,953924,883258,1066561,699955,1039909
2020-04-30,830295,985913,908104,1096563,719645,1069826
2020-05-01,848384,1018187,933286,1126971,739601,1103781
2020-05-02,866867,1050699,958783,1157759,759807,1133069
2020-05-03,885753,1083399,984576,1188905,780247,1158041
2020-05-04,905051,1116236,1010644,1220383,800905,1180634
2020-05-05,924769,1149160,1036964,1252165,821763,1204475
2020-05-06,944916,1182117,1063516,1284227,842805,1228603
2020-05-07,965503,1215057,1090280,1316546,864014,1256972
2020-05-08,986538,1247926,1117232,1349091,885373,1283929
2020-05-09,1008031,1280673,1144352,1381839,906865,1309541
2020-05-10,1029992,1313247,1171620,1414766,928474,1329799
2020-05-11,1052432,1345599,1199016,1447848,950184,1347916
2020-05-12,1075361,1377680,1226520,1481060,971980,1369964
2020-05-13,1098790,1409443,1254116,1514383,993849,1390746
2020-05-14,1122728,1440843,1281786,1547795,1015777,1417889
2020-05-15,1147189,1471838,1309514,1581277,1037751,1443397
2020-05-16,1172182,1502387,1337284,1614811,1059757,1467884
2020-05-17,1197720,1532452,1365086,1648382,1081790,1486757
2020-05-18,1223814,1562000,1392907,1681977,1103837,1508598
2020-05-19,1250477,1590996,1420736,1715581,1125891,1528568
2020-05-20,1277720,1619412,1448566,1749187,1147945,1551853
2020-05-21,1305557,1647221,1476389,1782784,1169994,1577287
2020-05-22,1334001,1674400,1504200,1816367,1192033,1601434
2020-05-23,1363064,1700929,1531996,1849931,1214061,1622670
2020-05-24,1392761,1726789,1559775,1883475,1236075,1643238
2020-05-25,1423104,1751967,1587536,1916997,1258075,1662302
2020-05-26,1454109,1776451,1615280,1950499,1280061,1681212
2020-05-27,1485789,1800232,1643010,1983984,1302036,1699933
2020-05-28,1518159,1823304,1670732,2017459,1324005,1721750
2020-05-29,1551234,1845663,1698448,2050927,1345969,1747087
2020-05-30,1585030,1867307,1726168,2084400,1367936,1770384
2020-05-31,1619563,1888239,1753901,2117888,1389914,1790191
2020-06-01,1654847,1908460,1781654,2151401,1411907,1811277
2020-06-02,1690901,1927976,1809438,2184951,1433925,1831821
2020-06-03,1727740,1946795,1837268,2218556,1455980,1851520
2020-06-04,1765381,1964923,1865152,2252227,1478077,1872660
2020-06-05,1803843,1982373,1893108,2285985,1500231,1897838
2020-06-06,1843142,1999154,1921148,2319844,1522452,1920061
2020-06-07,1883298,2015280,1949289,2353825,1544753,1942363
2020-06-08,1924328,2030763,1977546,2387946,1567146,1961185
2020-06-09,1966253,2045619,2005936,2422228,1589644,1979850
2020-06-10,2009091,2059864,2034478,2456693,1612263,2000464
2020-06-11,2052862,2073511,2063186,2491359,1635013,2023347
2020-06-12,2097587,2086579,2092083,2526253,1657913,2048986
2020-06-13,2143286,2099083,2121184,2561393,1680975,2074526
2020-06-14,2189981,2111042,2150512,2596808,1704216,2094069
2020-06-15,2237693,2122471,2180082,2632514,1727650,2114026
2020-06-16,2286444,2133390,2209917,2668541,1751293,2137731
2020-06-17,2336258,2143814,2240036,2704911,1775161,2163290
2020-06-18,2387157,2153761,2270459,2741647,1799271,2191052
2020-06-19,2439165,2163249,2301207,2778776,1823638,2220961
2020-06-20,2492306,2172295,2332300,2816322,1848278,2255119
2020-06-21,2546605,2180915,2363760,2854311,1873209,2280912
2020-06-22,2602086,2189126,2395606,2892766,1898446,2312302
2020-06-23,2658777,2196945,2427861,2931715,1924007,2347022
2020-06-24,2716702,2204387,2460544,2971181,1949907,2381361
2020-06-25,2775890,2211468,2493679,3011192,1976166,2422310
2020-06-26,2836367,2218204,2527286,3051774,2002798,2527025
2020-06-27,2898161,2224608,2561384,3092948,2029820,NA
2020-06-28,2961302,2230696,2595999,3134747,2057251,NA
2020-06-29,3025819,2236481,2631150,3177192,2085108,NA
2020-06-30,3091741,2241977,2666859,3220312,2113406,NA
2020-07-01,3159099,2247197,2703148,3264132,2142164,NA
2020-07-02,3227925,2252154,2740040,3308680,2171400,NA
2020-07-03,3298251,2256859,2777555,3353981,2201129,NA
2020-07-04,3370108,2261325,2815716,3400061,2231371,NA
2020-07-05,3443531,2265563,2854547,3446951,2262143,NA
2020-07-06,3518554,2269583,2894068,3494674,2293462,NA
