"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232703,59968,146336,176723,115949,103
2020-03-03,237774,63344,150559,181823,119295,125
2020-03-04,242956,66906,154931,187103,122759,159
2020-03-05,248251,70661,159456,192568,126344,233
2020-03-06,253661,74621,164141,198226,130056,338
2020-03-07,259189,78794,168992,204084,133900,433
2020-03-08,264838,83192,174015,210150,137880,554
2020-03-09,270609,87827,179218,216433,142003,754
2020-03-10,276507,92709,184608,222943,146273,1025
2020-03-11,282533,97850,190192,229686,150698,1312
2020-03-12,288690,103263,195976,236671,155281,1663
2020-03-13,294982,108962,201972,243912,160032,2174
2020-03-14,301410,114959,208184,251414,164954,2951
2020-03-15,307979,121268,214624,259192,170056,3774
2020-03-16,314691,127903,221297,267250,175344,4661
2020-03-17,321549,134879,228214,275604,180824,6427
2020-03-18,328557,142212,235384,284262,186506,9415
2020-03-19,335717,149916,242816,293238,192394,14250
2020-03-20,343033,158007,250520,302542,198498,19624
2020-03-21,350509,166502,258506,312186,204826,26747
2020-03-22,358148,175417,266782,322180,211384,35206
2020-03-23,365953,184768,275360,332540,218180,46442
2020-03-24,373928,194574,284251,343277,225225,55231
2020-03-25,382077,204850,293464,354403,232525,69194
2020-03-26,390404,215615,303010,365931,240089,85991
2020-03-27,398912,226885,312898,377873,247923,104686
2020-03-28,407606,238679,323142,390244,256040,124665
2020-03-29,416489,251012,333750,403055,264445,143025
2020-03-30,425565,263903,344734,416319,273149,164620
2020-03-31,434840,277369,356104,430050,282158,189618
2020-04-01,444317,291425,367871,444261,291481,216721
2020-04-02,454000,306088,380044,458962,301126,245540
2020-04-03,463894,321373,392634,474166,311102,277965
2020-04-04,474003,337295,405649,489884,321414,312237
2020-04-05,484334,353868,419101,506129,332073,337635
2020-04-06,494889,371104,432996,522909,343083,368196
2020-04-07,505674,389016,447345,540238,354452,398809
2020-04-08,516694,407613,462154,558122,366186,432132
2020-04-09,527955,426906,477430,576570,378290,466033
2020-04-10,539461,446900,493180,595591,390769,501560
2020-04-11,551217,467603,509410,615191,403629,529951
2020-04-12,563230,489017,526124,635376,416872,557571
2020-04-13,575505,511145,543325,656149,430501,582594
2020-04-14,588047,533985,561016,677513,444519,609516
2020-04-15,600862,557536,579199,699472,458926,639664
2020-04-16,613957,581791,597874,722025,473723,671331
2020-04-17,627337,606743,617040,745171,488909,702164
2020-04-18,641009,632380,636694,768906,504482,735086
2020-04-19,654978,658690,656834,793228,520440,759687
2020-04-20,669252,685656,677454,818130,536778,787752
2020-04-21,683838,713258,698548,843604,553492,825041
2020-04-22,698741,741475,720108,869641,570575,842629
2020-04-23,713969,770280,742124,896229,588019,869172
2020-04-24,729528,799645,764586,923355,605817,890524
2020-04-25,745427,829539,787483,951007,623959,939053
2020-04-26,761672,859928,810800,979166,642434,965910
2020-04-27,778272,890775,834524,1007816,661232,988451
2020-04-28,795233,922041,858637,1036937,680337,1012583
2020-04-29,812563,953683,883123,1066507,699739,1039909
2020-04-30,830272,985658,907965,1096508,719422,1069826
2020-05-01,848366,1017920,933143,1126914,739372,1103781
2020-05-02,866855,1050420,958638,1157703,759573,1133069
2020-05-03,885746,1083110,984428,1188849,780007,1158041
2020-05-04,905050,1115939,1010494,1220327,800661,1180634
2020-05-05,924774,1148856,1036815,1252114,821516,1204475
2020-05-06,944927,1181808,1063368,1284181,842555,1228603
2020-05-07,965520,1214744,1090132,1316502,863762,1256972
2020-05-08,986562,1247612,1117087,1349055,885119,1283929
2020-05-09,1008063,1280359,1144211,1381811,906611,1309541
2020-05-10,1030032,1312936,1171484,1414748,928220,1329799
2020-05-11,1052479,1345293,1198886,1447840,949932,1347916
2020-05-12,1075416,1377381,1226398,1481065,971731,1369964
2020-05-13,1098853,1409153,1254003,1514402,993604,1390746
2020-05-14,1122801,1440564,1281682,1547829,1015535,1417889
2020-05-15,1147270,1471572,1309421,1581328,1037514,1443397
2020-05-16,1172273,1502137,1337205,1614881,1059529,1467884
2020-05-17,1197820,1532220,1365020,1648472,1081568,1486757
2020-05-18,1223925,1561787,1392856,1682088,1103624,1508598
2020-05-19,1250598,1590805,1420702,1715717,1125687,1528568
2020-05-20,1277853,1619244,1448548,1749345,1147751,1551853
2020-05-21,1305701,1647079,1476390,1782969,1169811,1577287
2020-05-22,1334157,1674285,1504221,1816579,1191863,1601434
2020-05-23,1363232,1700842,1532037,1850171,1213903,1622670
2020-05-24,1392942,1726732,1559837,1883744,1235930,1643238
2020-05-25,1423298,1751942,1587620,1917296,1257944,1662302
2020-05-26,1454317,1776458,1615388,1950830,1279946,1681212
2020-05-27,1486011,1800273,1643142,1984347,1301937,1699933
2020-05-28,1518396,1823379,1670888,2017855,1323921,1721750
2020-05-29,1551487,1845773,1698630,2051358,1345902,1747087
2020-05-30,1585299,1867454,1726376,2084865,1367887,1770384
2020-05-31,1619847,1888422,1754134,2118387,1389881,1790191
2020-06-01,1655149,1908681,1781915,2151937,1411893,1811277
2020-06-02,1691220,1928235,1809728,2185526,1433930,1831821
2020-06-03,1728077,1947091,1837584,2219166,1456002,1851520
2020-06-04,1765738,1965258,1865498,2252876,1478120,1872660
2020-06-05,1804219,1982745,1893482,2286671,1500293,1897838
2020-06-06,1843539,1999564,1921552,2320570,1522534,1920061
2020-06-07,1883715,2015728,1949722,2354590,1544854,1942363
2020-06-08,1924768,2031249,1978008,2388750,1567266,1961185
2020-06-09,1966715,2046143,2006429,2423072,1589786,1979850
2020-06-10,2009576,2060424,2035000,2457576,1612424,2000464
2020-06-11,2053371,2074108,2063740,2492284,1635196,2023347
2020-06-12,2098121,2087212,2092666,2527217,1658115,2048986
2020-06-13,2143845,2099752,2121798,2562398,1681198,2074526
2020-06-14,2190567,2111745,2151156,2597853,1704459,2094069
2020-06-15,2238306,2123209,2180758,2633601,1727915,2114026
2020-06-16,2287086,2134160,2210623,2669668,1751578,2137731
2020-06-17,2336929,2144617,2240773,2706079,1775467,2163290
2020-06-18,2387859,2154597,2271228,2742858,1799598,2191052
2020-06-19,2439898,2164116,2302007,2780028,1823986,2220961
2020-06-20,2493071,2173192,2333132,2817617,1848647,2255119
2020-06-21,2547403,2181842,2364622,2855646,1873598,2280912
2020-06-22,2602919,2190082,2396500,2894143,1898857,2312302
2020-06-23,2659645,2197929,2428787,2933135,1924439,2347022
2020-06-24,2717608,2205398,2461503,2972644,1950362,2381361
2020-06-25,2776833,2212506,2494670,3012699,1976641,2422310
2020-06-26,2837349,2219267,2528308,3053322,2003294,2540326
2020-06-27,2899184,2225696,2562440,3094541,2030339,NA
2020-06-28,2962367,2231808,2597088,3136384,2057792,NA
2020-06-29,3026927,2237616,2632272,3178874,2085670,NA
2020-06-30,3092893,2243135,2668014,3222038,2113990,NA
2020-07-01,3160297,2248376,2704336,3265903,2142769,NA
2020-07-02,3229171,2253354,2741262,3310496,2172028,NA
2020-07-03,3299545,2258079,2778812,3355844,2201780,NA
2020-07-04,3371452,2262564,2817008,3401971,2232045,NA
2020-07-05,3444927,2266820,2855874,3448908,2262840,NA
2020-07-06,3520004,2270858,2895431,3496679,2294183,NA
