"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,142,162,182,4383
165,2020-06-13,148,169,190,4468
166,2020-06-14,155,177,199,4571
167,2020-06-15,162,185,208,4816
168,2020-06-16,170,194,218,4998
169,2020-06-17,178,203,228,5216
170,2020-06-18,186,212,238,5405
171,2020-06-19,194,222,250,5597
172,2020-06-20,203,232,261,5753
173,2020-06-21,213,243,273,5854
174,2020-06-22,222,254,286,6023
175,2020-06-23,233,266,299,NA
176,2020-06-24,244,278,312,NA
177,2020-06-25,255,291,327,NA
178,2020-06-26,266,304,342,NA
179,2020-06-27,279,319,359,NA
180,2020-06-28,292,333,374,NA
181,2020-06-29,306,349,392,NA
182,2020-06-30,320,365,410,NA
183,2020-07-01,335,382,429,NA
184,2020-07-02,349,399,449,NA
