"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,1,1,1,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,2,2,2,0,0
2020-01-26,2,2,2,0,0
2020-01-27,2,2,2,0,0
2020-01-28,3,3,3,0,0
2020-01-29,3,3,3,0,0
2020-01-30,3,4,5,0,0
2020-01-31,4,5,6,0,1
2020-02-01,5,6,7,0,1
2020-02-02,6,7,8,1,1
2020-02-03,7,8,9,1,1
2020-02-04,8,9,10,1,1
2020-02-05,9,11,13,1,1
2020-02-06,11,13,15,1,1
2020-02-07,13,15,17,1,1
2020-02-08,15,18,21,1,1
2020-02-09,18,22,26,2,2
2020-02-10,22,26,30,2,2
2020-02-11,26,31,36,2,2
2020-02-12,30,36,42,3,2
2020-02-13,36,43,50,3,2
2020-02-14,43,51,59,4,2
2020-02-15,50,60,70,5,2
2020-02-16,59,71,83,6,2
2020-02-17,71,85,99,7,2
2020-02-18,84,100,116,8,2
2020-02-19,99,119,139,9,2
2020-02-20,118,141,164,11,2
2020-02-21,140,167,194,13,2
2020-02-22,165,198,231,16,2
2020-02-23,196,235,274,19,2
2020-02-24,232,278,324,22,3
2020-02-25,276,330,384,26,7
2020-02-26,327,391,455,31,12
2020-02-27,387,463,539,36,25
2020-02-28,459,549,639,43,34
2020-02-29,544,651,758,51,66
2020-03-01,645,772,899,61,83
2020-03-02,764,915,1066,72,114
2020-03-03,906,1084,1262,85,151
2020-03-04,1074,1285,1496,101,200
2020-03-05,1272,1523,1774,120,261
2020-03-06,1508,1805,2102,142,374
2020-03-07,1788,2140,2492,169,430
2020-03-08,2119,2536,2953,200,589
2020-03-09,2512,3006,3500,237,1204
2020-03-10,2977,3563,4149,281,1639
2020-03-11,3528,4223,4918,333,2140
2020-03-12,4182,5005,5828,394,3004
2020-03-13,4956,5932,6908,467,4231
2020-03-14,5874,7031,8188,554,5753
2020-03-15,6963,8334,9705,656,7753
2020-03-16,8253,9878,11503,778,9191
2020-03-17,9782,11708,13634,922,11178
2020-03-18,11594,13877,16160,1093,13716
2020-03-19,13742,16448,19154,1295,17147
2020-03-20,16288,19495,22702,1535,19980
2020-03-21,19306,23107,26908,1820,24926
2020-03-22,22883,27388,31893,2157,28572
2020-03-23,27121,32461,37801,2557,33089
2020-03-24,32146,38475,44804,3030,39673
2020-03-25,38102,45604,53106,3592,47610
2020-03-26,45160,54052,62944,4257,56188
2020-03-27,53527,64066,74605,5046,64059
2020-03-28,63443,75935,88427,5980,72248
2020-03-29,75197,90003,104809,7088,NA
2020-03-30,89129,106678,124227,8402,NA
2020-03-31,105641,126441,147241,9958,NA
2020-04-01,125213,149867,174521,11803,NA
2020-04-02,148411,177632,206853,13990,NA
2020-04-03,175906,210540,245174,16581,NA
2020-04-04,208495,249546,290597,19653,NA
