"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,1,1,1,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,2,2,2,0,0
2020-01-26,2,2,2,0,0
2020-01-27,2,2,2,0,0
2020-01-28,3,3,3,0,0
2020-01-29,3,3,3,0,0
2020-01-30,3,4,5,0,0
2020-01-31,4,5,6,0,1
2020-02-01,5,6,7,0,1
2020-02-02,6,7,8,1,1
2020-02-03,7,8,9,1,1
2020-02-04,8,9,10,1,1
2020-02-05,9,11,13,1,1
2020-02-06,11,13,15,1,1
2020-02-07,13,15,17,1,1
2020-02-08,15,18,21,1,1
2020-02-09,18,22,26,2,2
2020-02-10,22,26,30,2,2
2020-02-11,25,30,35,2,2
2020-02-12,30,36,42,3,2
2020-02-13,36,43,50,3,2
2020-02-14,42,50,58,4,2
2020-02-15,50,60,70,5,2
2020-02-16,59,71,83,6,2
2020-02-17,70,84,98,7,2
2020-02-18,84,100,116,8,2
2020-02-19,99,118,137,9,2
2020-02-20,117,140,163,11,2
2020-02-21,139,166,193,13,2
2020-02-22,165,197,229,16,2
2020-02-23,195,233,271,19,2
2020-02-24,232,277,322,22,3
2020-02-25,275,328,381,26,7
2020-02-26,326,389,452,31,12
2020-02-27,386,461,536,37,25
2020-02-28,458,547,636,44,34
2020-02-29,543,648,753,52,66
2020-03-01,643,768,893,62,83
2020-03-02,763,911,1059,73,114
2020-03-03,905,1080,1255,87,151
2020-03-04,1072,1280,1488,103,200
2020-03-05,1271,1517,1763,122,261
2020-03-06,1507,1799,2091,145,374
2020-03-07,1787,2133,2479,171,430
2020-03-08,2117,2528,2939,203,589
2020-03-09,2510,2997,3484,241,1204
2020-03-10,2977,3554,4131,286,1639
2020-03-11,3529,4213,4897,339,2140
2020-03-12,4183,4994,5805,401,3004
2020-03-13,4959,5921,6883,476,4231
2020-03-14,5879,7019,8159,564,5753
2020-03-15,6971,8322,9673,669,7753
2020-03-16,8264,9866,11468,793,9191
2020-03-17,9797,11696,13595,940,11178
2020-03-18,11614,13866,16118,1115,13716
2020-03-19,13769,16438,19107,1322,17147
2020-03-20,16323,19488,22653,1567,19980
2020-03-21,19351,23103,26855,1857,24926
2020-03-22,22941,27389,31837,2202,28572
2020-03-23,27198,32471,37744,2610,33089
2020-03-24,32244,38495,44746,3095,39673
2020-03-25,38225,45636,53047,3669,47610
2020-03-26,45317,54103,62889,4350,56188
2020-03-27,53724,64140,74556,5156,64059
2020-03-28,63692,76040,88388,6113,72469
2020-03-29,75508,90147,104786,7247,NA
2020-03-30,89517,106872,124227,8592,NA
2020-03-31,106124,126699,147274,10186,NA
2020-04-01,125813,150205,174597,12075,NA
2020-04-02,149154,178071,206988,14316,NA
2020-04-03,176825,211107,245389,16972,NA
2020-04-04,209630,250273,290916,20120,NA
