"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,2,2,2,0,0
2020-01-26,2,2,2,0,0
2020-01-27,2,2,2,0,0
2020-01-28,3,3,3,0,0
2020-01-29,3,3,3,0,0
2020-01-30,3,4,5,0,0
2020-01-31,3,4,5,0,1
2020-02-01,4,5,6,0,1
2020-02-02,5,6,7,0,1
2020-02-03,6,7,8,1,1
2020-02-04,8,9,10,1,1
2020-02-05,9,11,13,1,1
2020-02-06,10,12,14,1,1
2020-02-07,13,15,17,1,1
2020-02-08,15,18,21,1,1
2020-02-09,18,21,24,2,2
2020-02-10,21,25,29,2,2
2020-02-11,24,29,34,2,2
2020-02-12,30,35,40,3,2
2020-02-13,35,41,47,3,2
2020-02-14,41,49,57,4,2
2020-02-15,49,58,67,5,2
2020-02-16,58,69,80,6,2
2020-02-17,69,82,95,7,2
2020-02-18,82,97,112,8,2
2020-02-19,97,115,133,9,2
2020-02-20,116,137,158,11,2
2020-02-21,137,162,187,13,2
2020-02-22,163,193,223,16,2
2020-02-23,193,229,265,19,2
2020-02-24,229,271,313,22,3
2020-02-25,272,322,372,26,7
2020-02-26,323,382,441,31,12
2020-02-27,383,453,523,37,25
2020-02-28,454,537,620,44,34
2020-02-29,538,637,736,52,66
2020-03-01,638,756,874,62,83
2020-03-02,758,897,1036,73,114
2020-03-03,899,1064,1229,87,151
2020-03-04,1067,1263,1459,103,200
2020-03-05,1265,1498,1731,122,261
2020-03-06,1502,1778,2054,145,374
2020-03-07,1781,2109,2437,172,430
2020-03-08,2113,2502,2891,204,589
2020-03-09,2508,2969,3430,243,1204
2020-03-10,2975,3522,4069,288,1639
2020-03-11,3529,4179,4829,341,2140
2020-03-12,4187,4958,5729,405,3004
2020-03-13,4968,5882,6796,480,4231
2020-03-14,5893,6978,8063,570,5753
2020-03-15,6992,8279,9566,676,7753
2020-03-16,8296,9823,11350,802,9191
2020-03-17,9843,11654,13465,952,11178
2020-03-18,11678,13827,15976,1129,13716
2020-03-19,13854,16404,18954,1340,17147
2020-03-20,16437,19462,22487,1590,19980
2020-03-21,19501,23090,26679,1886,24926
2020-03-22,23137,27395,31653,2238,28572
2020-03-23,27450,32502,37554,2655,33089
2020-03-24,32567,38561,44555,3150,39673
2020-03-25,38639,45750,52861,3737,47610
2020-03-26,45842,54279,62716,4434,56188
2020-03-27,54388,64398,74408,5260,64059
2020-03-28,64527,76403,88279,6241,73232
2020-03-29,76556,90646,104736,7404,NA
2020-03-30,90828,107544,124260,8785,NA
2020-03-31,107760,127593,147426,10423,NA
2020-04-01,127849,151379,174909,12365,NA
2020-04-02,151684,179600,207516,14671,NA
2020-04-03,179960,213081,246202,17406,NA
2020-04-04,213510,252805,292100,20651,NA
