"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,1,1,1,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,2,2,2,0,0
2020-01-26,2,2,2,0,0
2020-01-27,2,2,2,0,0
2020-01-28,3,3,3,0,0
2020-01-29,3,3,3,0,0
2020-01-30,3,4,5,0,0
2020-01-31,4,5,6,0,1
2020-02-01,5,6,7,0,1
2020-02-02,6,7,8,1,1
2020-02-03,7,8,9,1,1
2020-02-04,8,9,10,1,1
2020-02-05,9,11,13,1,1
2020-02-06,11,13,15,1,1
2020-02-07,13,15,17,1,1
2020-02-08,15,18,21,1,1
2020-02-09,18,22,26,2,2
2020-02-10,22,26,30,2,2
2020-02-11,25,30,35,2,2
2020-02-12,30,36,42,3,2
2020-02-13,36,43,50,3,2
2020-02-14,43,51,59,4,2
2020-02-15,50,60,70,5,2
2020-02-16,59,71,83,6,2
2020-02-17,70,84,98,7,2
2020-02-18,84,100,116,8,2
2020-02-19,100,119,138,10,2
2020-02-20,118,141,164,11,2
2020-02-21,140,167,194,13,2
2020-02-22,166,198,230,16,2
2020-02-23,196,234,272,19,2
2020-02-24,232,278,324,22,3
2020-02-25,275,329,383,26,7
2020-02-26,326,390,454,31,12
2020-02-27,386,462,538,37,25
2020-02-28,458,548,638,44,34
2020-02-29,544,650,756,52,66
2020-03-01,644,770,896,62,83
2020-03-02,764,913,1062,73,114
2020-03-03,905,1082,1259,87,151
2020-03-04,1073,1283,1493,103,200
2020-03-05,1272,1521,1770,122,261
2020-03-06,1508,1803,2098,145,374
2020-03-07,1787,2137,2487,172,430
2020-03-08,2118,2533,2948,204,589
2020-03-09,2511,3002,3493,242,1204
2020-03-10,2976,3559,4142,286,1639
2020-03-11,3528,4219,4910,339,2140
2020-03-12,4182,5001,5820,402,3004
2020-03-13,4958,5928,6898,477,4231
2020-03-14,5877,7027,8177,565,5753
2020-03-15,6966,8329,9692,670,7753
2020-03-16,8257,9873,11489,794,9191
2020-03-17,9787,11703,13619,942,11178
2020-03-18,11601,13872,16143,1116,13716
2020-03-19,13752,16444,19136,1323,17147
2020-03-20,16302,19492,22682,1568,19980
2020-03-21,19323,23105,26887,1859,24926
2020-03-22,22905,27388,31871,2204,28572
2020-03-23,27151,32465,37779,2612,33089
2020-03-24,32184,38483,44782,3096,39673
2020-03-25,38150,45616,53082,3670,47610
2020-03-26,45222,54072,62922,4351,56188
2020-03-27,53604,64095,74586,5157,64059
2020-03-28,63541,75977,88413,6113,72335
2020-03-29,75319,90060,104801,7246,NA
2020-03-30,89281,106754,124227,8589,NA
2020-03-31,105831,126543,147255,10182,NA
2020-04-01,125448,150000,174552,12069,NA
2020-04-02,148701,177804,206907,14306,NA
2020-04-03,176266,210763,245260,16958,NA
2020-04-04,208940,249832,290724,20101,NA
