"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41498,3849,22674,28400,16948,157
2020-03-03,42178,4287,23232,29099,17365,196
2020-03-04,42869,4773,23821,29837,17805,262
2020-03-05,43572,5312,24442,30615,18269,400
2020-03-06,44286,5911,25098,31436,18760,684
2020-03-07,45012,6574,25793,32307,19279,847
2020-03-08,45749,7308,26528,33228,19828,902
2020-03-09,46499,8121,27310,34207,20413,1139
2020-03-10,47261,9019,28140,35247,21033,1296
2020-03-11,48035,10011,29023,36353,21693,1567
2020-03-12,48823,11104,29964,37531,22397,2369
2020-03-13,49623,12309,30966,38786,23146,3062
2020-03-14,50436,13634,32035,40125,23945,3795
2020-03-15,51262,15088,33175,41553,24797,4838
2020-03-16,52102,16682,34392,43078,25706,6012
2020-03-17,52956,18425,35690,44703,26677,7156
2020-03-18,53824,20328,37076,46439,27713,8198
2020-03-19,54706,22400,38553,48289,28817,14138
2020-03-20,55603,24650,40126,50260,29992,18187
2020-03-21,56514,27088,41801,52358,31244,21463
2020-03-22,57440,29720,43580,54586,32574,24774
2020-03-23,58381,32554,45468,56951,33985,29212
2020-03-24,59338,35594,47466,59453,35479,31554
2020-03-25,60310,38842,49576,62096,37056,36508
2020-03-26,61298,42300,51799,64881,38717,42288
2020-03-27,62303,45965,54134,67805,40463,48582
2020-03-28,63324,49832,56578,70866,42290,52547
2020-03-29,64362,53893,59128,74060,44196,57298
2020-03-30,65416,58137,61776,77377,46175,61913
2020-03-31,66488,62549,64518,80812,48224,67366
2020-04-01,67578,67110,67344,84351,50337,73522
2020-04-02,68685,71801,70243,87982,52504,79696
2020-04-03,69811,76595,73203,91690,54716,85778
2020-04-04,70955,81468,76212,95459,56965,91714
2020-04-05,72118,86390,79254,99269,59239,95391
2020-04-06,73299,91333,82316,103104,61528,99225
2020-04-07,74501,96266,85384,106947,63821,103228
2020-04-08,75721,101161,88441,110776,66106,108202
2020-04-09,76962,105987,91474,114575,68373,113525
2020-04-10,78223,110719,94471,118329,70613,117658
2020-04-11,79505,115330,97418,122020,72816,120479
2020-04-12,80808,119799,100304,125635,74973,123016
2020-04-13,82132,124107,103120,129162,77078,125098
2020-04-14,83478,128237,105858,132592,79124,127584
2020-04-15,84846,132177,108512,135916,81108,130450
2020-04-16,86237,135917,111077,139129,83025,133830
2020-04-17,87650,139452,113551,142228,84874,137439
2020-04-18,89086,142777,115932,145210,86654,139897
2020-04-19,90546,145894,118220,148076,88364,141672
2020-04-20,92030,148803,120416,150826,90006,143457
2020-04-21,93538,151508,122523,153466,91580,145694
2020-04-22,95071,154017,124544,155997,93091,148046
2020-04-23,96629,156335,126482,158424,94540,150383
2020-04-24,98212,158472,128342,160754,95930,152438
2020-04-25,99822,160436,130129,162992,97266,154175
2020-04-26,101457,162237,131847,165144,98550,155193
2020-04-27,103120,163885,133502,167217,99787,156337
2020-04-28,104810,165389,135100,169219,100981,157641
2020-04-29,106527,166761,136644,171153,102135,159119
2020-04-30,108273,168008,138140,173027,103253,159119
2020-05-01,110047,169142,139594,174848,104340,161703
2020-05-02,111851,170170,141010,176621,105399,162496
2020-05-03,113684,171102,142393,178354,106432,163175
2020-05-04,115547,171945,143746,180048,107444,163860
2020-05-05,117440,172708,145074,181712,108436,164897
2020-05-06,119365,173396,146380,183347,109413,166091
2020-05-07,121321,174018,147670,184963,110377,167300
2020-05-08,123309,174578,148944,186559,111329,168551
2020-05-09,125329,175083,150206,188140,112272,169218
2020-05-10,127383,175538,151460,189710,113210,169575
2020-05-11,129471,175947,152709,191275,114143,170508
2020-05-12,131592,176316,153954,192834,115074,171306
2020-05-13,133749,176647,155198,194392,116004,172239
2020-05-14,135941,176945,156443,195952,116934,173152
2020-05-15,138168,177212,157690,197514,117866,173772
2020-05-16,140432,177453,158942,199082,118802,174355
2020-05-17,142734,177668,160201,200659,119743,174697
2020-05-18,145073,177862,161468,202246,120690,175210
2020-05-19,147450,178036,162743,203843,121643,176007
2020-05-20,149866,178192,164029,205454,122604,176752
2020-05-21,152322,178332,165327,207079,123575,177212
2020-05-22,154818,178458,166638,208722,124554,177850
2020-05-23,157355,178570,167962,210380,125544,178281
2020-05-24,159934,178671,169302,212058,126546,178570
2020-05-25,162555,178762,170658,213757,127559,179002
2020-05-26,165219,178843,172031,215476,128586,179364
2020-05-27,167926,178916,173421,217218,129624,179717
2020-05-28,170678,178981,174830,218982,130678,180458
2020-05-29,173475,179040,176258,220771,131745,181196
2020-05-30,176318,179092,177705,222583,132827,181482
2020-05-31,179207,179139,179173,224422,133924,181815
2020-06-01,182144,179181,180662,226287,135037,182028
2020-06-02,185128,179219,182174,228181,136167,182370
2020-06-03,188162,179253,183708,230102,137314,182764
2020-06-04,191246,179283,185264,232051,138477,183271
2020-06-05,194380,179310,186845,234032,139658,183678
2020-06-06,197565,179334,188450,236042,140858,183979
2020-06-07,200802,179356,190079,238082,142076,184193
2020-06-08,204093,179376,191734,240155,143313,184543
2020-06-09,207438,179393,193416,242262,144570,184861
2020-06-10,210837,179409,195123,244400,145846,185416
2020-06-11,214292,179423,196858,246573,147143,185674
2020-06-12,217804,179435,198620,248780,148460,186022
2020-06-13,221373,179447,200410,251022,149798,186269
2020-06-14,225000,179457,202228,253300,151156,186461
2020-06-15,228687,179466,204076,255614,152538,186839
2020-06-16,232435,179474,205954,257967,153941,187184
2020-06-17,236244,179481,207862,260356,155368,187764
2020-06-18,240115,179487,209801,262785,156817,188534
2020-06-19,244050,179493,211772,265254,158290,189135
2020-06-20,248049,179499,213774,267761,159787,189822
2020-06-21,252114,179503,215808,270309,161307,191276
2020-06-22,256246,179507,217876,272899,162853,NA
2020-06-23,260445,179511,219978,275532,164424,NA
2020-06-24,264713,179514,222114,278208,166020,NA
2020-06-25,269051,179517,224284,280926,167642,NA
2020-06-26,273460,179520,226490,283689,169291,NA
2020-06-27,277941,179523,228732,286497,170967,NA
2020-06-28,282496,179525,231010,289350,172670,NA
2020-06-29,287125,179527,233326,292251,174401,NA
2020-06-30,291830,179528,235679,295198,176160,NA
2020-07-01,296612,179530,238071,298195,177947,NA
