"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41498,3850,22674,28400,16948,157
2020-03-03,42178,4287,23232,29099,17365,196
2020-03-04,42869,4773,23821,29837,17805,262
2020-03-05,43572,5313,24442,30615,18269,400
2020-03-06,44286,5911,25098,31436,18760,684
2020-03-07,45011,6574,25792,32306,19278,847
2020-03-08,45749,7308,26528,33228,19828,902
2020-03-09,46499,8121,27310,34207,20413,1139
2020-03-10,47261,9019,28140,35247,21033,1296
2020-03-11,48035,10011,29023,36353,21693,1567
2020-03-12,48822,11105,29964,37531,22397,2369
2020-03-13,49622,12309,30966,38786,23146,3062
2020-03-14,50436,13634,32035,40125,23945,3795
2020-03-15,51262,15088,33175,41553,24797,4838
2020-03-16,52102,16682,34392,43078,25706,6012
2020-03-17,52956,18425,35690,44703,26677,7156
2020-03-18,53824,20328,37076,46439,27713,8198
2020-03-19,54706,22400,38553,48289,28817,14138
2020-03-20,55602,24651,40126,50260,29992,18187
2020-03-21,56514,27088,41801,52358,31244,21463
2020-03-22,57440,29721,43580,54586,32574,24774
2020-03-23,58381,32554,45468,56951,33985,29212
2020-03-24,59338,35594,47466,59453,35479,31554
2020-03-25,60310,38842,49576,62096,37056,36508
2020-03-26,61298,42300,51799,64881,38717,42288
2020-03-27,62303,45965,54134,67805,40463,48582
2020-03-28,63324,49832,56578,70866,42290,52547
2020-03-29,64362,53893,59128,74060,44196,57298
2020-03-30,65416,58137,61776,77377,46175,61913
2020-03-31,66488,62549,64518,80812,48224,67366
2020-04-01,67578,67110,67344,84351,50337,73522
2020-04-02,68685,71800,70242,87981,52503,79696
2020-04-03,69811,76595,73203,91690,54716,85778
2020-04-04,70955,81467,76211,95458,56964,91714
2020-04-05,72118,86390,79254,99269,59239,95391
2020-04-06,73299,91333,82316,103105,61527,99225
2020-04-07,74501,96266,85384,106947,63821,103228
2020-04-08,75721,101160,88440,110775,66105,108202
2020-04-09,76962,105987,91474,114575,68373,113525
2020-04-10,78223,110718,94470,118328,70612,117658
2020-04-11,79505,115330,97418,122020,72816,120479
2020-04-12,80808,119799,100304,125635,74973,123016
2020-04-13,82132,124106,103119,129161,77077,125098
2020-04-14,83478,128237,105858,132592,79124,127584
2020-04-15,84846,132176,108511,135915,81107,130450
2020-04-16,86237,135917,111077,139129,83025,133830
2020-04-17,87650,139451,113550,142226,84874,137439
2020-04-18,89086,142777,115932,145210,86654,139897
2020-04-19,90546,145893,118220,148076,88364,141672
2020-04-20,92030,148802,120416,150826,90006,143457
2020-04-21,93538,151508,122523,153466,91580,145694
2020-04-22,95071,154017,124544,155997,93091,148046
2020-04-23,96629,156335,126482,158424,94540,150383
2020-04-24,98212,158472,128342,160754,95930,152438
2020-04-25,99822,160436,130129,162992,97266,154175
2020-04-26,101458,162237,131848,165146,98550,155193
2020-04-27,103120,163885,133502,167217,99787,156337
2020-04-28,104810,165390,135100,169219,100981,157641
2020-04-29,106528,166761,136644,171153,102135,159119
2020-04-30,108273,168009,138141,173028,103254,159119
2020-05-01,110048,169142,139595,174849,104341,161703
2020-05-02,111851,170171,141011,176623,105399,162496
2020-05-03,113684,171102,142393,178354,106432,163175
2020-05-04,115547,171946,143746,180048,107444,163860
2020-05-05,117440,172708,145074,181712,108436,164897
2020-05-06,119365,173397,146381,183349,109413,166091
2020-05-07,121321,174018,147670,184963,110377,167300
2020-05-08,123309,174579,148944,186559,111329,168551
2020-05-09,125330,175084,150207,188141,112273,169218
2020-05-10,127384,175539,151462,189713,113211,169575
2020-05-11,129471,175948,152710,191276,114144,170508
2020-05-12,131593,176317,153955,192836,115074,171306
2020-05-13,133749,176648,155198,194392,116004,172239
2020-05-14,135941,176946,156444,195953,116935,173152
2020-05-15,138169,177213,157691,197515,117867,173772
2020-05-16,140433,177453,158943,199083,118803,174355
2020-05-17,142734,177669,160202,200660,119744,174697
2020-05-18,145073,177863,161468,202246,120690,175210
2020-05-19,147451,178037,162744,203844,121644,176007
2020-05-20,149867,178193,164030,205455,122605,176752
2020-05-21,152323,178333,165328,207081,123575,177212
2020-05-22,154819,178459,166639,208723,124555,177850
2020-05-23,157356,178571,167964,210382,125546,178281
2020-05-24,159935,178672,169304,212061,126547,178570
2020-05-25,162556,178763,170660,213759,127561,179002
2020-05-26,165220,178844,172032,215478,128586,179364
2020-05-27,167927,178917,173422,217219,129625,179717
2020-05-28,170679,178982,174830,218982,130678,180458
2020-05-29,173476,179041,176258,220771,131745,181196
2020-05-30,176319,179093,177706,222585,132827,181482
2020-05-31,179208,179140,179174,224424,133924,181815
2020-06-01,182145,179182,180664,226290,135038,182028
2020-06-02,185130,179220,182175,228182,136168,182370
2020-06-03,188164,179254,183709,230104,137314,182764
2020-06-04,191247,179284,185266,232054,138478,183271
2020-06-05,194381,179311,186846,234033,139659,183678
2020-06-06,197566,179335,188450,236042,140858,183979
2020-06-07,200804,179357,190080,238084,142076,184193
2020-06-08,204095,179377,191736,240158,143314,184543
2020-06-09,207439,179394,193416,242262,144570,184861
2020-06-10,210839,179410,195124,244402,145846,185416
2020-06-11,214294,179424,196859,246575,147143,185674
2020-06-12,217805,179436,198620,248781,148459,186022
2020-06-13,221375,179448,200412,251025,149799,186269
2020-06-14,225002,179458,202230,253302,151158,186461
2020-06-15,228690,179467,204078,255617,152539,186839
2020-06-16,232437,179475,205956,257969,153943,187184
2020-06-17,236246,179482,207864,260359,155369,187764
2020-06-18,240118,179489,209804,262789,156819,188534
2020-06-19,244053,179494,211774,265256,158292,189135
2020-06-20,248052,179500,213776,267764,159788,189822
2020-06-21,252117,179504,215810,270312,161308,191321
2020-06-22,256248,179508,217878,272902,162854,NA
2020-06-23,260448,179512,219980,275535,164425,NA
2020-06-24,264716,179516,222116,278210,166022,NA
2020-06-25,269054,179519,224286,280928,167644,NA
2020-06-26,273463,179521,226492,283691,169293,NA
2020-06-27,277944,179524,228734,286500,170968,NA
2020-06-28,282499,179526,231012,289353,172671,NA
2020-06-29,287128,179528,233328,292254,174402,NA
2020-06-30,291833,179530,235682,295202,176162,NA
2020-07-01,296616,179531,238074,298198,177950,NA
