"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41498,3850,22674,28400,16948,157
2020-03-03,42178,4287,23232,29099,17365,196
2020-03-04,42869,4773,23821,29837,17805,262
2020-03-05,43572,5313,24442,30615,18269,400
2020-03-06,44286,5911,25098,31436,18760,684
2020-03-07,45011,6574,25792,32306,19278,847
2020-03-08,45749,7309,26529,33229,19829,902
2020-03-09,46499,8121,27310,34207,20413,1139
2020-03-10,47261,9019,28140,35247,21033,1296
2020-03-11,48035,10011,29023,36353,21693,1567
2020-03-12,48822,11105,29964,37531,22397,2369
2020-03-13,49622,12310,30966,38786,23146,3062
2020-03-14,50436,13634,32035,40125,23945,3795
2020-03-15,51262,15088,33175,41553,24797,4838
2020-03-16,52102,16682,34392,43078,25706,6012
2020-03-17,52956,18426,35691,44705,26677,7156
2020-03-18,53824,20328,37076,46439,27713,8198
2020-03-19,54706,22400,38553,48289,28817,14138
2020-03-20,55602,24651,40126,50260,29992,18187
2020-03-21,56513,27089,41801,52358,31244,21463
2020-03-22,57440,29721,43580,54586,32574,24774
2020-03-23,58381,32554,45468,56951,33985,29212
2020-03-24,59338,35594,47466,59453,35479,31554
2020-03-25,60310,38842,49576,62096,37056,36508
2020-03-26,61298,42300,51799,64881,38717,42288
2020-03-27,62303,45965,54134,67805,40463,48582
2020-03-28,63324,49832,56578,70867,42289,52547
2020-03-29,64361,53893,59127,74059,44195,57298
2020-03-30,65416,58137,61776,77377,46175,61913
2020-03-31,66488,62549,64518,80812,48224,67366
2020-04-01,67578,67110,67344,84351,50337,73522
2020-04-02,68685,71800,70242,87981,52503,79696
2020-04-03,69811,76595,73203,91690,54716,85778
2020-04-04,70955,81467,76211,95458,56964,91714
2020-04-05,72117,86389,79253,99268,59238,95391
2020-04-06,73299,91332,82316,103105,61527,99225
2020-04-07,74500,96266,85383,106946,63820,103228
2020-04-08,75721,101160,88440,110775,66105,108202
2020-04-09,76962,105986,91474,114575,68373,113525
2020-04-10,78223,110718,94470,118328,70612,117658
2020-04-11,79505,115329,97417,122019,72815,120479
2020-04-12,80808,119798,100303,125634,74972,123016
2020-04-13,82132,124106,103119,129161,77077,125098
2020-04-14,83478,128236,105857,132591,79123,127584
2020-04-15,84846,132176,108511,135915,81107,130450
2020-04-16,86237,135916,111076,139128,83024,133830
2020-04-17,87650,139451,113550,142227,84873,137439
2020-04-18,89086,142777,115932,145210,86654,139897
2020-04-19,90546,145893,118220,148076,88364,141672
2020-04-20,92030,148802,120416,150827,90005,143457
2020-04-21,93538,151508,122523,153466,91580,145694
2020-04-22,95071,154017,124544,155997,93091,148046
2020-04-23,96629,156335,126482,158424,94540,150383
2020-04-24,98212,158472,128342,160754,95930,152438
2020-04-25,99822,160436,130129,162993,97265,154175
2020-04-26,101458,162237,131848,165146,98550,155193
2020-04-27,103120,163885,133502,167217,99787,156337
2020-04-28,104810,165390,135100,169219,100981,157641
2020-04-29,106528,166761,136644,171153,102135,159119
2020-04-30,108274,168009,138142,173029,103255,159119
2020-05-01,110048,169143,139596,174850,104342,161703
2020-05-02,111851,170171,141011,176623,105399,162496
2020-05-03,113684,171103,142394,178355,106433,163175
2020-05-04,115547,171946,143746,180048,107444,163860
2020-05-05,117441,172708,145074,181712,108436,164897
2020-05-06,119365,173397,146381,183349,109413,166091
2020-05-07,121321,174019,147670,184963,110377,167300
2020-05-08,123309,174579,148944,186559,111329,168551
2020-05-09,125330,175084,150207,188141,112273,169218
2020-05-10,127384,175539,151462,189713,113211,169575
2020-05-11,129472,175949,152710,191276,114144,170508
2020-05-12,131593,176317,153955,192836,115074,171306
2020-05-13,133750,176648,155199,194394,116004,172239
2020-05-14,135941,176946,156444,195953,116935,173152
2020-05-15,138169,177214,157692,197516,117868,173772
2020-05-16,140433,177454,158944,199085,118803,174355
2020-05-17,142735,177670,160202,200660,119744,174697
2020-05-18,145074,177864,161469,202247,120691,175210
2020-05-19,147451,178037,162744,203844,121644,176007
2020-05-20,149868,178194,164031,205456,122606,176752
2020-05-21,152323,178334,165328,207081,123575,177212
2020-05-22,154820,178459,166640,208724,124556,177850
2020-05-23,157357,178572,167964,210383,125545,178281
2020-05-24,159935,178673,169304,212061,126547,178570
2020-05-25,162556,178763,170660,213759,127561,179002
2020-05-26,165220,178845,172032,215478,128586,179364
2020-05-27,167928,178917,173422,217219,129625,179717
2020-05-28,170680,178983,174832,218985,130679,180458
2020-05-29,173477,179041,176259,220772,131746,181196
2020-05-30,176319,179094,177706,222585,132827,181482
2020-05-31,179209,179141,179175,224425,133925,181815
2020-06-01,182146,179183,180664,226290,135038,182028
2020-06-02,185131,179220,182176,228184,136168,182370
2020-06-03,188164,179254,183709,230104,137314,182764
2020-06-04,191248,179284,185266,232054,138478,183271
2020-06-05,194382,179312,186847,234034,139660,183678
2020-06-06,197567,179336,188452,236045,140859,183979
2020-06-07,200805,179358,190082,238086,142078,184193
2020-06-08,204096,179377,191736,240158,143314,184543
2020-06-09,207440,179395,193418,242265,144571,184861
2020-06-10,210840,179410,195125,244403,145847,185416
2020-06-11,214295,179424,196860,246576,147144,185674
2020-06-12,217806,179437,198622,248783,148461,186022
2020-06-13,221376,179448,200412,251025,149799,186269
2020-06-14,225004,179458,202231,253304,151158,186461
2020-06-15,228691,179467,204079,255618,152540,186839
2020-06-16,232438,179475,205956,257969,153943,187184
2020-06-17,236247,179483,207865,260360,155370,187764
2020-06-18,240119,179489,209804,262789,156819,188534
2020-06-19,244054,179495,211774,265257,158291,189135
2020-06-20,248053,179500,213776,267764,159788,189822
2020-06-21,252118,179505,215812,270314,161310,191346
2020-06-22,256250,179509,217880,272905,162855,NA
2020-06-23,260449,179513,219981,275536,164426,NA
2020-06-24,264717,179516,222116,278210,166022,NA
2020-06-25,269055,179519,224287,280930,167644,NA
2020-06-26,273464,179522,226493,283693,169293,NA
2020-06-27,277946,179524,228735,286501,170969,NA
2020-06-28,282500,179526,231013,289354,172672,NA
2020-06-29,287130,179528,233329,292255,174403,NA
2020-06-30,291835,179530,235682,295202,176162,NA
2020-07-01,296618,179532,238075,298200,177950,NA
