"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41499,3849,22674,28400,16948,157
2020-03-03,42179,4287,23233,29100,17366,196
2020-03-04,42870,4773,23822,29838,17806,262
2020-03-05,43572,5312,24442,30615,18269,400
2020-03-06,44286,5910,25098,31436,18760,684
2020-03-07,45012,6573,25792,32306,19278,847
2020-03-08,45750,7308,26529,33229,19829,902
2020-03-09,46499,8120,27310,34207,20413,1139
2020-03-10,47261,9019,28140,35247,21033,1296
2020-03-11,48036,10010,29023,36353,21693,1567
2020-03-12,48823,11104,29964,37531,22397,2369
2020-03-13,49623,12309,30966,38786,23146,3062
2020-03-14,50436,13633,32034,40124,23944,3795
2020-03-15,51263,15087,33175,41553,24797,4838
2020-03-16,52103,16681,34392,43078,25706,6012
2020-03-17,52956,18425,35690,44703,26677,7156
2020-03-18,53824,20327,37076,46439,27713,8198
2020-03-19,54706,22399,38552,48288,28816,14138
2020-03-20,55603,24650,40126,50260,29992,18187
2020-03-21,56514,27088,41801,52358,31244,21463
2020-03-22,57440,29720,43580,54586,32574,24774
2020-03-23,58381,32554,45468,56951,33985,29212
2020-03-24,59338,35593,47466,59453,35479,31554
2020-03-25,60310,38842,49576,62096,37056,36508
2020-03-26,61299,42299,51799,64881,38717,42288
2020-03-27,62303,45964,54134,67805,40463,48582
2020-03-28,63324,49832,56578,70866,42290,52547
2020-03-29,64362,53893,59128,74060,44196,57298
2020-03-30,65417,58137,61777,77378,46176,61913
2020-03-31,66488,62549,64518,80812,48224,67366
2020-04-01,67578,67111,67344,84351,50337,73522
2020-04-02,68685,71801,70243,87982,52504,79696
2020-04-03,69811,76595,73203,91690,54716,85778
2020-04-04,70955,81468,76212,95459,56965,91714
2020-04-05,72118,86391,79254,99269,59239,95391
2020-04-06,73299,91333,82316,103104,61528,99225
2020-04-07,74501,96267,85384,106947,63821,103228
2020-04-08,75721,101161,88441,110776,66106,108202
2020-04-09,76962,105988,91475,114576,68374,113525
2020-04-10,78224,110719,94472,118330,70614,117658
2020-04-11,79505,115331,97418,122020,72816,120479
2020-04-12,80808,119800,100304,125635,74973,123016
2020-04-13,82132,124108,103120,129162,77078,125098
2020-04-14,83478,128238,105858,132592,79124,127584
2020-04-15,84846,132178,108512,135916,81108,130450
2020-04-16,86237,135918,111078,139130,83026,133830
2020-04-17,87650,139452,113551,142228,84874,137439
2020-04-18,89086,142778,115932,145210,86654,139897
2020-04-19,90546,145894,118220,148076,88364,141672
2020-04-20,92030,148803,120416,150826,90006,143457
2020-04-21,93538,151509,122524,153467,91581,145694
2020-04-22,95071,154017,124544,155997,93091,148046
2020-04-23,96629,156336,126482,158424,94540,150383
