"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-14,55107,60243,57675,63038,52312,59850
2020-06-15,57623,61867,59745,65300,54190,60592
2020-06-16,60252,63423,61838,67588,56088,62711
2020-06-17,63002,64907,63954,69900,58008,64735
2020-06-18,65878,66320,66099,72245,59953,66091
2020-06-19,68884,67660,68272,74620,61924,68500
2020-06-20,72028,68926,70477,77030,63924,69673
2020-06-21,75315,70120,72718,79479,65957,70059
2020-06-22,78753,71243,74998,81971,68025,70689
2020-06-23,82347,72297,77322,84511,70133,72021
2020-06-24,86105,73282,79694,87104,72284,73314
2020-06-25,90035,74203,82119,89754,74484,NA
2020-06-26,94144,75060,84602,92468,76736,NA
2020-06-27,98441,75858,87150,95253,79047,NA
2020-06-28,102934,76599,89766,98112,81420,NA
2020-06-29,107631,77285,92458,101055,83861,NA
2020-06-30,112544,77920,95232,104087,86377,NA
2020-07-01,117680,78507,98094,107215,88973,NA
2020-07-02,123051,79049,101050,110446,91654,NA
2020-07-03,128667,79548,104108,113788,94428,NA
2020-07-04,134539,80008,107274,117248,97300,NA
