"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Australia",2019-12-30,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2019-12-31,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-01,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-02,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-03,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-04,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-05,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-06,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-07,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-08,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-09,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-10,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-11,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-12,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-13,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-14,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-15,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-16,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-17,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-18,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-19,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-20,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-21,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-22,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-23,0,0,0,0,0,"-25.274398","133.775136"
"Australia",2020-01-24,0,0,0,0,1,"-25.274398","133.775136"
"Australia",2020-01-25,0,0,0,0,4,"-25.274398","133.775136"
"Australia",2020-01-26,0,0,0,0,4,"-25.274398","133.775136"
"Australia",2020-01-27,0,0,0,0,4,"-25.274398","133.775136"
"Australia",2020-01-28,0,0,0,0,4,"-25.274398","133.775136"
"Australia",2020-01-29,0,0,0,0,6,"-25.274398","133.775136"
"Australia",2020-01-30,0,0,0,0,7,"-25.274398","133.775136"
"Australia",2020-01-31,0,0,0,0,9,"-25.274398","133.775136"
"Australia",2020-02-01,0,0,0,0,11,"-25.274398","133.775136"
"Australia",2020-02-02,0,0,0,0,11,"-25.274398","133.775136"
"Australia",2020-02-03,0,0,0,0,11,"-25.274398","133.775136"
"Australia",2020-02-04,0,0,0,0,12,"-25.274398","133.775136"
"Australia",2020-02-05,0,0,0,0,13,"-25.274398","133.775136"
"Australia",2020-02-06,1,1,1,0,14,"-25.274398","133.775136"
"Australia",2020-02-07,1,1,1,0,14,"-25.274398","133.775136"
"Australia",2020-02-08,1,1,1,0,14,"-25.274398","133.775136"
"Australia",2020-02-09,1,1,1,0,14,"-25.274398","133.775136"
"Australia",2020-02-10,1,1,1,0,14,"-25.274398","133.775136"
"Australia",2020-02-11,1,1,1,0,14,"-25.274398","133.775136"
"Australia",2020-02-12,1,1,1,0,14,"-25.274398","133.775136"
"Australia",2020-02-13,1,2,3,0,15,"-25.274398","133.775136"
"Australia",2020-02-14,1,2,3,0,15,"-25.274398","133.775136"
"Australia",2020-02-15,1,2,3,0,15,"-25.274398","133.775136"
"Australia",2020-02-16,2,3,4,0,15,"-25.274398","133.775136"
"Australia",2020-02-17,3,4,5,0,15,"-25.274398","133.775136"
"Australia",2020-02-18,3,4,5,0,15,"-25.274398","133.775136"
"Australia",2020-02-19,4,5,6,0,15,"-25.274398","133.775136"
"Australia",2020-02-20,4,6,8,0,17,"-25.274398","133.775136"
"Australia",2020-02-21,5,7,9,0,21,"-25.274398","133.775136"
"Australia",2020-02-22,6,9,12,0,22,"-25.274398","133.775136"
"Australia",2020-02-23,7,10,13,0,22,"-25.274398","133.775136"
"Australia",2020-02-24,9,12,15,0,22,"-25.274398","133.775136"
"Australia",2020-02-25,11,15,19,0,22,"-25.274398","133.775136"
"Australia",2020-02-26,12,17,22,0,23,"-25.274398","133.775136"
"Australia",2020-02-27,15,21,27,0,23,"-25.274398","133.775136"
"Australia",2020-02-28,18,25,32,0,25,"-25.274398","133.775136"
"Australia",2020-02-29,21,29,37,0,26,"-25.274398","133.775136"
"Australia",2020-03-01,25,35,45,0,29,"-25.274398","133.775136"
"Australia",2020-03-02,30,42,54,0,33,"-25.274398","133.775136"
"Australia",2020-03-03,36,50,64,0,41,"-25.274398","133.775136"
"Australia",2020-03-04,43,60,77,0,52,"-25.274398","133.775136"
"Australia",2020-03-05,51,71,91,0,59,"-25.274398","133.775136"
"Australia",2020-03-06,61,85,109,0,63,"-25.274398","133.775136"
"Australia",2020-03-07,72,101,130,0,74,"-25.274398","133.775136"
"Australia",2020-03-08,86,121,156,0,80,"-25.274398","133.775136"
"Australia",2020-03-09,103,144,185,1,100,"-25.274398","133.775136"
"Australia",2020-03-10,122,172,222,1,112,"-25.274398","133.775136"
"Australia",2020-03-11,146,205,264,1,126,"-25.274398","133.775136"
"Australia",2020-03-12,174,244,314,1,156,"-25.274398","133.775136"
"Australia",2020-03-13,207,291,375,1,197,"-25.274398","133.775136"
"Australia",2020-03-14,248,348,448,1,249,"-25.274398","133.775136"
"Australia",2020-03-15,295,415,535,2,298,"-25.274398","133.775136"
"Australia",2020-03-16,352,495,638,2,375,"-25.274398","133.775136"
"Australia",2020-03-17,420,590,760,2,454,"-25.274398","133.775136"
"Australia",2020-03-18,501,704,907,3,565,"-25.274398","133.775136"
"Australia",2020-03-19,598,840,1082,3,709,"-25.274398","133.775136"
"Australia",2020-03-20,713,1002,1291,4,874,"-25.274398","133.775136"
