"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-10,152755,157714,155234,173015,137453,156316
2020-06-11,158910,162842,160876,179303,142449,162520
2020-06-12,165313,168012,166662,185752,147572,167900
2020-06-13,171975,173216,172596,192365,152827,172875
2020-06-14,178904,178447,178676,199142,158210,178202
2020-06-15,186113,183698,184906,206085,163727,181460
2020-06-16,193613,188960,191286,213196,169376,190285
2020-06-17,201414,194226,197820,220478,175162,191517
2020-06-18,209530,199486,204508,227932,181084,192628
2020-06-19,217973,204735,211354,235563,187145,211658
2020-06-20,226757,209962,218360,243371,193349,215793
2020-06-21,235894,215162,225528,251360,199696,NA
2020-06-22,245399,220326,232862,259534,206190,NA
2020-06-23,255287,225446,240366,267898,212834,NA
2020-06-24,265574,230516,248045,276456,219634,NA
2020-06-25,276276,235530,255903,285214,226592,NA
2020-06-26,287408,240479,263944,294176,233712,NA
2020-06-27,298989,245359,272174,303349,240999,NA
2020-06-28,311037,250163,280600,312740,248460,NA
2020-06-29,323570,254886,289228,322356,256100,NA
2020-06-30,336609,259523,298066,332207,263925,NA
