"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21811,1984,11898,14903,8893,157
2020-03-03,22562,2270,12416,15552,9280,196
2020-03-04,23339,2597,12968,16243,9693,262
2020-03-05,24144,2970,13557,16981,10133,400
2020-03-06,24975,3396,14186,17769,10603,684
2020-03-07,25836,3881,14858,18610,11106,847
2020-03-08,26726,4434,15580,19515,11645,902
2020-03-09,27647,5063,16355,20486,12224,1139
2020-03-10,28599,5777,17188,21529,12847,1296
2020-03-11,29585,6589,18087,22655,13519,1567
2020-03-12,30604,7509,19056,23869,14243,2369
2020-03-13,31658,8551,20104,25181,15027,3062
2020-03-14,32749,9728,21238,26602,15874,3795
2020-03-15,33877,11056,22466,28140,16792,4838
2020-03-16,35045,12550,23798,29808,17788,6012
2020-03-17,36252,14227,25240,31614,18866,7156
2020-03-18,37501,16104,26802,33571,20033,8198
2020-03-19,38793,18199,28496,35693,21299,14138
2020-03-20,40130,20528,30329,37989,22669,18187
2020-03-21,41512,23109,32310,40470,24150,21463
2020-03-22,42943,25954,34448,43148,25748,24774
2020-03-23,44422,29077,36750,46031,27469,29212
2020-03-24,45953,32488,39220,49125,29315,31554
2020-03-25,47536,36190,41863,52436,31290,36508
2020-03-26,49173,40185,44679,55963,33395,42288
2020-03-27,50868,44467,47668,59707,35629,48582
2020-03-28,52620,49024,50822,63657,37987,52547
2020-03-29,54433,53837,54135,67807,40463,57298
2020-03-30,56309,58879,57594,72140,43048,61913
2020-03-31,58249,64116,61182,76634,45730,67366
2020-04-01,60255,69511,64883,81269,48497,73522
2020-04-02,62331,75016,68674,86018,51330,79696
2020-04-03,64479,80583,72531,90849,54213,85778
2020-04-04,66701,86161,76431,95734,57128,91714
2020-04-05,68999,91698,80348,100640,60056,95391
2020-04-06,71376,97144,84260,105540,62980,99225
2020-04-07,73835,102451,88143,110404,65882,103228
2020-04-08,76379,107578,91978,115207,68749,108202
2020-04-09,79010,112488,95749,119931,71567,113525
2020-04-10,81733,117153,99443,124558,74328,117658
2020-04-11,84548,121549,103048,129073,77023,120479
2020-04-12,87461,125663,106562,133475,79649,123016
2020-04-13,90475,129486,109980,137756,82204,125098
2020-04-14,93592,133016,113304,141919,84689,127584
2020-04-15,96816,136257,116536,145968,87104,130450
2020-04-16,100152,139215,119684,149911,89457,133830
2020-04-17,103603,141902,122752,153753,91751,137439
2020-04-18,107172,144333,125752,157511,93993,139897
2020-04-19,110865,146522,128694,161196,96192,141672
2020-04-20,114684,148486,131585,164817,98353,143457
2020-04-21,118636,150244,134440,168393,100487,145694
2020-04-22,122723,151811,137267,171934,102600,148046
2020-04-23,126951,153205,140078,175455,104701,150383
2020-04-24,131325,154442,142884,178970,106798,152438
2020-04-25,135850,155538,145694,182490,108898,154175
2020-04-26,140530,156506,148518,186027,111009,155193
2020-04-27,145372,157361,151366,189594,113138,156337
2020-04-28,150380,158114,154247,193203,115291,157641
2020-04-29,155562,158777,157170,196864,117476,159119
2020-04-30,160921,159360,160140,200584,119696,159119
2020-05-01,166465,159872,163168,204377,121959,161703
2020-05-02,172201,160321,166261,208251,124271,162496
2020-05-03,178134,160715,169424,212213,126635,163175
2020-05-04,184271,161060,172666,216273,129059,163860
2020-05-05,190620,161363,175992,220439,131545,164897
2020-05-06,197187,161627,179407,224717,134097,166091
2020-05-07,203981,161859,182920,229117,136723,167300
2020-05-08,211009,162062,186536,233646,139426,168551
2020-05-09,218279,162239,190259,238310,142208,170998
2020-05-10,225799,162394,194096,243116,145076,NA
2020-05-11,233579,162529,198054,248073,148035,NA
2020-05-12,241626,162647,202136,253186,151086,NA
2020-05-13,249951,162750,206350,258464,154236,NA
2020-05-14,258563,162841,210702,263916,157488,NA
2020-05-15,267471,162919,215195,269543,160847,NA
2020-05-16,276686,162988,219837,275358,164316,NA
