"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21812,1983,11898,14903,8893,157
2020-03-03,22563,2269,12416,15552,9280,196
2020-03-04,23341,2596,12968,16243,9693,262
2020-03-05,24145,2969,13557,16981,10133,400
2020-03-06,24977,3395,14186,17769,10603,684
2020-03-07,25837,3880,14858,18610,11106,847
2020-03-08,26727,4432,15580,19515,11645,902
2020-03-09,27648,5061,16354,20484,12224,1139
2020-03-10,28601,5776,17188,21529,12847,1296
2020-03-11,29586,6587,18086,22654,13518,1567
2020-03-12,30605,7508,19056,23869,14243,2369
2020-03-13,31660,8549,20104,25181,15027,3062
2020-03-14,32750,9726,21238,26602,15874,3795
2020-03-15,33879,11054,22466,28140,16792,4838
2020-03-16,35046,12548,23797,29807,17787,6012
2020-03-17,36253,14225,25239,31613,18865,7156
2020-03-18,37502,16102,26802,33571,20033,8198
2020-03-19,38794,18197,28496,35693,21299,14138
2020-03-20,40131,20526,30328,37987,22669,18187
2020-03-21,41513,23107,32310,40470,24150,21463
2020-03-22,42943,25952,34448,43148,25748,24774
2020-03-23,44423,29076,36750,46031,27469,29212
2020-03-24,45953,32486,39220,49125,29315,31554
2020-03-25,47537,36189,41863,52436,31290,36508
2020-03-26,49174,40184,44679,55963,33395,42288
2020-03-27,50868,44467,47668,59707,35629,48582
2020-03-28,52621,49024,50822,63657,37987,52547
2020-03-29,54434,53837,54136,67808,40464,57298
2020-03-30,56309,58880,57594,72139,43049,61913
2020-03-31,58249,64118,61184,76636,45732,67366
2020-04-01,60256,69513,64884,81271,48497,73522
2020-04-02,62332,75018,68675,86019,51331,79696
2020-04-03,64479,80586,72532,90850,54214,85778
2020-04-04,66700,86164,76432,95735,57129,91714
2020-04-05,68998,91701,80350,100643,60057,95391
2020-04-06,71376,97147,84262,105543,62981,99225
2020-04-07,73835,102454,88144,110405,65883,103228
2020-04-08,76378,107581,91980,115210,68750,108202
2020-04-09,79010,112491,95750,119932,71568,113525
2020-04-10,81732,117155,99444,124559,74329,117658
2020-04-11,84547,121552,103050,129075,77025,120479
2020-04-12,87460,125665,106562,133474,79650,123016
2020-04-13,90473,129488,109980,137756,82204,125098
2020-04-14,93590,133017,113304,141919,84689,127584
2020-04-15,96815,136257,116536,145967,87105,130450
2020-04-16,100150,139214,119682,149908,89456,133830
2020-04-17,103600,141901,122750,153751,91749,137439
2020-04-18,107170,144331,125750,157508,93992,139897
2020-04-19,110862,146519,128690,161191,96189,141672
2020-04-20,114681,148483,131582,164813,98351,143457
2020-04-21,118632,150240,134436,168388,100484,145694
2020-04-22,122719,151807,137263,171929,102597,148046
2020-04-23,126947,153200,140074,175450,104698,150383
2020-04-24,131320,154437,142878,178962,106794,152438
2020-04-25,135845,155532,145688,182482,108894,154175
2020-04-26,140525,156500,148512,186019,111005,155193
2020-04-27,145366,157354,151360,189586,113134,156337
2020-04-28,150374,158107,154240,193194,115286,157641
2020-04-29,155555,158770,157162,196854,117470,159119
2020-04-30,160914,159352,160133,200575,119691,159119
2020-05-01,166457,159864,163160,204366,121954,161703
2020-05-02,172192,160313,166252,208239,124265,162496
2020-05-03,178125,160707,169416,212202,126630,163175
2020-05-04,184261,161052,172656,216261,129051,163860
2020-05-05,190609,161354,175982,220427,131537,164897
2020-05-06,197176,161618,179397,224704,134090,166091
2020-05-07,203969,161850,182910,229104,136716,167300
2020-05-08,210996,162052,186524,233631,139417,168551
2020-05-09,218265,162229,190247,238294,142200,170876
2020-05-10,225785,162384,194084,243100,145068,NA
2020-05-11,233563,162519,198041,248057,148025,NA
2020-05-12,241610,162637,202124,253171,151077,NA
2020-05-13,249934,162741,206338,258449,154227,NA
2020-05-14,258545,162831,210688,263898,157478,NA
2020-05-15,267452,162909,215180,269524,160836,NA
2020-05-16,276666,162978,219822,275338,164306,NA
