"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21814,1981,11898,14903,8893,157
2020-03-03,22566,2267,12416,15552,9280,196
2020-03-04,23343,2594,12968,16243,9693,262
2020-03-05,24147,2967,13557,16981,10133,400
2020-03-06,24979,3392,14186,17769,10603,684
2020-03-07,25840,3877,14858,18610,11106,847
2020-03-08,26730,4430,15580,19515,11645,902
2020-03-09,27650,5058,16354,20484,12224,1139
2020-03-10,28603,5773,17188,21529,12847,1296
2020-03-11,29588,6584,18086,22654,13518,1567
2020-03-12,30608,7504,19056,23869,14243,2369
2020-03-13,31662,8546,20104,25181,15027,3062
2020-03-14,32753,9722,21238,26602,15874,3795
2020-03-15,33881,11050,22466,28140,16792,4838
2020-03-16,35048,12544,23796,29806,17786,6012
2020-03-17,36255,14221,25238,31612,18864,7156
2020-03-18,37504,16098,26801,33570,20032,8198
2020-03-19,38796,18193,28494,35690,21298,14138
2020-03-20,40133,20522,30328,37987,22669,18187
2020-03-21,41515,23103,32309,40469,24149,21463
2020-03-22,42945,25949,34447,43147,25747,24774
2020-03-23,44425,29072,36748,46029,27467,29212
2020-03-24,45955,32483,39219,49124,29314,31554
2020-03-25,47538,36187,41862,52434,31290,36508
2020-03-26,49176,40183,44680,55964,33396,42288
2020-03-27,50870,44466,47668,59707,35629,48582
2020-03-28,52622,49024,50823,63658,37988,52547
2020-03-29,54435,53838,54136,67808,40464,57298
2020-03-30,56310,58881,57596,72142,43050,61913
2020-03-31,58250,64121,61186,76639,45733,67366
2020-04-01,60256,69516,64886,81273,48499,73522
2020-04-02,62332,75023,68678,86023,51333,79696
2020-04-03,64479,80591,72535,90854,54216,85778
2020-04-04,66700,86170,76435,95739,57131,91714
2020-04-05,68998,91707,80352,100645,60059,95391
2020-04-06,71375,97153,84264,105545,62983,99225
2020-04-07,73834,102461,88148,110410,65886,103228
2020-04-08,76377,107587,91982,115212,68752,108202
2020-04-09,79008,112497,95752,119934,71570,113525
2020-04-10,81730,117161,99446,124561,74331,117658
2020-04-11,84545,121556,103050,129075,77025,120479
2020-04-12,87458,125669,106564,133477,79651,123016
2020-04-13,90471,129490,109980,137756,82204,125098
2020-04-14,93587,133019,113303,141918,84688,127584
2020-04-15,96811,136257,116534,145965,87103,130450
2020-04-16,100146,139214,119680,149905,89455,133830
2020-04-17,103596,141899,122748,153748,91748,137439
2020-04-18,107164,144328,125746,157503,93989,139897
2020-04-19,110856,146515,128686,161186,96186,141672
2020-04-20,114675,148478,131576,164806,98346,143457
2020-04-21,118625,150233,134429,168379,100479,145694
2020-04-22,122712,151799,137256,171920,102592,148046
2020-04-23,126939,153191,140065,175439,104691,150383
2020-04-24,131312,154427,142870,178952,106788,152438
2020-04-25,135835,155521,145678,182469,108887,154175
2020-04-26,140514,156488,148501,186005,110997,155193
2020-04-27,145355,157342,151348,189571,113125,156337
2020-04-28,150362,158094,154228,193178,115278,157641
2020-04-29,155542,158756,157149,196837,117461,159119
2020-04-30,160900,159338,160119,200557,119681,159119
2020-05-01,166442,159849,163146,204349,121943,161703
2020-05-02,172176,160297,166236,208219,124253,162496
2020-05-03,178107,160691,169399,212181,126617,163175
2020-05-04,184243,161035,172639,216239,129039,163860
2020-05-05,190589,161337,175963,220403,131523,164897
2020-05-06,197155,161601,179378,224680,134076,166091
2020-05-07,203947,161832,182890,229079,136701,167300
2020-05-08,210972,162035,186504,233606,139402,168551
2020-05-09,218240,162211,190226,238268,142184,170643
2020-05-10,225758,162366,194062,243073,145051,NA
2020-05-11,233535,162501,198018,248028,148008,NA
2020-05-12,241579,162619,202099,253139,151059,NA
2020-05-13,249901,162722,206312,258416,154208,NA
2020-05-14,258510,162812,210661,263864,157458,NA
2020-05-15,267415,162890,215152,269489,160815,NA
2020-05-16,276627,162959,219793,275302,164284,NA
