"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21808,1985,11896,14900,8892,157
2020-03-03,22559,2272,12416,15552,9280,196
2020-03-04,23337,2599,12968,16243,9693,262
2020-03-05,24141,2972,13556,16980,10132,400
2020-03-06,24973,3398,14186,17769,10603,684
2020-03-07,25833,3884,14858,18611,11105,847
2020-03-08,26723,4437,15580,19515,11645,902
2020-03-09,27644,5066,16355,20486,12224,1139
2020-03-10,28597,5781,17189,21530,12848,1296
2020-03-11,29582,6593,18088,22656,13520,1567
2020-03-12,30601,7513,19057,23870,14244,2369
2020-03-13,31656,8555,20106,25184,15028,3062
2020-03-14,32747,9732,21240,26604,15876,3795
2020-03-15,33875,11060,22468,28142,16794,4838
2020-03-16,35042,12554,23798,29808,17788,6012
2020-03-17,36250,14232,25241,31616,18866,7156
2020-03-18,37499,16109,26804,33574,20034,8198
2020-03-19,38791,18204,28498,35695,21301,14138
2020-03-20,40127,20533,30330,37990,22670,18187
2020-03-21,41510,23113,32312,40473,24151,21463
2020-03-22,42940,25958,34449,43149,25749,24774
2020-03-23,44420,29081,36750,46032,27468,29212
2020-03-24,45951,32491,39221,49127,29315,31554
2020-03-25,47534,36193,41864,52437,31291,36508
2020-03-26,49172,40187,44680,55964,33396,42288
2020-03-27,50866,44468,47667,59706,35628,48582
2020-03-28,52619,49024,50822,63658,37986,52547
2020-03-29,54432,53836,54134,67806,40462,57298
2020-03-30,56308,58876,57592,72137,43047,61913
2020-03-31,58248,64113,61180,76632,45728,67366
2020-04-01,60255,69506,64880,81266,48494,73522
2020-04-02,62331,75011,68671,86014,51328,79696
2020-04-03,64479,80577,72528,90846,54210,85778
2020-04-04,66701,86155,76428,95731,57125,91714
2020-04-05,68999,91691,80345,100637,60053,95391
2020-04-06,71376,97136,84256,105536,62976,99225
2020-04-07,73836,102443,88140,110400,65880,103228
2020-04-08,76380,107570,91975,115204,68746,108202
2020-04-09,79012,112481,95746,119927,71565,113525
2020-04-10,81734,117146,99440,124554,74326,117658
2020-04-11,84551,121544,103048,129074,77022,120479
2020-04-12,87464,125659,106562,133475,79649,123016
2020-04-13,90478,129483,109980,137756,82204,125098
2020-04-14,93596,133014,113305,141921,84689,127584
2020-04-15,96821,136256,116538,145971,87105,130450
2020-04-16,100157,139216,119686,149914,89458,133830
2020-04-17,103608,141905,122756,153759,91753,137439
2020-04-18,107178,144336,125757,157518,93996,139897
2020-04-19,110871,146527,128699,161203,96195,141672
2020-04-20,114691,148493,131592,164827,98357,143457
2020-04-21,118643,150252,134448,168404,100492,145694
2020-04-22,122731,151820,137276,171946,102606,148046
2020-04-23,126960,153215,140088,175468,104708,150383
2020-04-24,131335,154454,142894,178983,106805,152438
2020-04-25,135861,155550,145706,182505,108907,154175
2020-04-26,140542,156520,148531,186044,111018,155193
2020-04-27,145385,157375,151380,189612,113148,156337
2020-04-28,150394,158129,154262,193222,115302,157641
2020-04-29,155576,158793,157184,196882,117486,159119
2020-04-30,160937,159377,160157,200606,119708,159119
2020-05-01,166483,159889,163186,204400,121972,161703
2020-05-02,172219,160339,166279,208274,124284,162496
2020-05-03,178153,160733,169443,212237,126649,163175
2020-05-04,184292,161079,172686,216299,129073,163860
2020-05-05,190642,161382,176012,220465,131559,164897
2020-05-06,197211,161647,179429,224745,134113,166091
2020-05-07,204007,161879,182943,229147,136739,167300
2020-05-08,211036,162082,186559,233676,139442,168551
2020-05-09,218308,162259,190284,238342,142226,171264
2020-05-10,225830,162414,194122,243149,145095,NA
2020-05-11,233612,162550,198081,248108,148054,NA
2020-05-12,241661,162668,202164,253222,151106,NA
2020-05-13,249988,162772,206380,258503,154257,NA
2020-05-14,258602,162862,210732,263954,157510,NA
2020-05-15,267513,162941,215227,269584,160870,NA
2020-05-16,276731,163010,219870,275400,164340,NA
