"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21809,1985,11897,14902,8892,157
2020-03-03,22561,2271,12416,15552,9280,196
2020-03-04,23338,2598,12968,16243,9693,262
2020-03-05,24142,2971,13556,16980,10132,400
2020-03-06,24974,3397,14186,17769,10603,684
2020-03-07,25834,3883,14858,18610,11106,847
2020-03-08,26725,4435,15580,19515,11645,902
2020-03-09,27645,5064,16354,20484,12224,1139
2020-03-10,28598,5779,17188,21529,12847,1296
2020-03-11,29583,6591,18087,22655,13519,1567
2020-03-12,30603,7511,19057,23870,14244,2369
2020-03-13,31657,8553,20105,25183,15027,3062
2020-03-14,32748,9730,21239,26603,15875,3795
2020-03-15,33876,11058,22467,28141,16793,4838
2020-03-16,35043,12552,23798,29808,17788,6012
2020-03-17,36251,14229,25240,31614,18866,7156
2020-03-18,37500,16107,26804,33573,20035,8198
2020-03-19,38792,18202,28497,35694,21300,14138
2020-03-20,40128,20531,30330,37990,22670,18187
2020-03-21,41511,23111,32311,40471,24151,21463
2020-03-22,42941,25956,34448,43148,25748,24774
2020-03-23,44421,29079,36750,46031,27469,29212
2020-03-24,45951,32489,39220,49125,29315,31554
2020-03-25,47535,36192,41864,52437,31291,36508
2020-03-26,49173,40186,44680,55964,33396,42288
2020-03-27,50867,44468,47668,59707,35629,48582
2020-03-28,52620,49024,50822,63657,37987,52547
2020-03-29,54433,53836,54134,67806,40462,57298
2020-03-30,56308,58877,57592,72137,43047,61913
2020-03-31,58248,64115,61182,76634,45730,67366
2020-04-01,60255,69508,64882,81268,48496,73522
2020-04-02,62331,75013,68672,86015,51329,79696
2020-04-03,64479,80580,72530,90848,54212,85778
2020-04-04,66701,86158,76430,95733,57127,91714
2020-04-05,68999,91694,80346,100638,60054,95391
2020-04-06,71376,97140,84258,105538,62978,99225
2020-04-07,73835,102447,88141,110401,65881,103228
2020-04-08,76380,107574,91977,115206,68748,108202
2020-04-09,79011,112484,95748,119930,71566,113525
2020-04-10,81734,117149,99442,124557,74327,117658
2020-04-11,84550,121546,103048,129073,77023,120479
2020-04-12,87463,125661,106562,133475,79649,123016
2020-04-13,90477,129485,109981,137757,82205,125098
2020-04-14,93594,133015,113304,141920,84688,127584
2020-04-15,96819,136256,116538,145970,87106,130450
2020-04-16,100155,139215,119685,149912,89458,133830
2020-04-17,103606,141904,122755,153757,91753,137439
2020-04-18,107175,144335,125755,157515,93995,139897
2020-04-19,110868,146525,128696,161199,96193,141672
2020-04-20,114688,148490,131589,164823,98355,143457
2020-04-21,118640,150248,134444,168399,100489,145694
2020-04-22,122728,151816,137272,171941,102603,148046
2020-04-23,126956,153211,140084,175463,104705,150383
2020-04-24,131331,154448,142890,178978,106802,152438
2020-04-25,135856,155545,145700,182497,108903,154175
2020-04-26,140537,156514,148526,186037,111015,155193
2020-04-27,145379,157369,151374,189604,113144,156337
2020-04-28,150388,158122,154255,193213,115297,157641
2020-04-29,155570,158786,157178,196874,117482,159119
2020-04-30,160930,159369,160150,200597,119703,159119
2020-05-01,166475,159881,163178,204389,121967,161703
2020-05-02,172211,160331,166271,208264,124278,162496
2020-05-03,178145,160725,169435,212227,126643,163175
2020-05-04,184283,161071,172677,216287,129067,163860
2020-05-05,190632,161373,176002,220452,131552,164897
2020-05-06,197200,161638,179419,224732,134106,166091
2020-05-07,203995,161870,182932,229132,136732,167300
2020-05-08,211024,162073,186548,233662,139434,168551
2020-05-09,218295,162250,190272,238326,142218,171145
2020-05-10,225816,162405,194110,243134,145086,NA
2020-05-11,233597,162541,198069,248092,148046,NA
2020-05-12,241646,162659,202152,253207,151097,NA
2020-05-13,249972,162762,206367,258486,154248,NA
2020-05-14,258584,162852,210718,263936,157500,NA
2020-05-15,267494,162931,215212,269565,160859,NA
2020-05-16,276711,163000,219856,275382,164330,NA
