"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21810,1984,11897,14902,8892,157
2020-03-03,22562,2270,12416,15552,9280,196
2020-03-04,23339,2597,12968,16243,9693,262
2020-03-05,24143,2970,13556,16980,10132,400
2020-03-06,24975,3396,14186,17769,10603,684
2020-03-07,25836,3881,14858,18610,11106,847
2020-03-08,26726,4434,15580,19515,11645,902
2020-03-09,27647,5063,16355,20486,12224,1139
2020-03-10,28599,5778,17188,21529,12847,1296
2020-03-11,29584,6589,18086,22654,13518,1567
2020-03-12,30604,7510,19057,23870,14244,2369
2020-03-13,31658,8551,20104,25181,15027,3062
2020-03-14,32749,9728,21238,26602,15874,3795
2020-03-15,33877,11056,22466,28140,16792,4838
2020-03-16,35044,12550,23797,29807,17787,6012
2020-03-17,36252,14227,25240,31614,18866,7156
2020-03-18,37501,16105,26803,33572,20034,8198
2020-03-19,38793,18200,28496,35693,21299,14138
2020-03-20,40129,20529,30329,37989,22669,18187
2020-03-21,41512,23109,32310,40470,24150,21463
2020-03-22,42942,25954,34448,43148,25748,24774
2020-03-23,44422,29078,36750,46031,27469,29212
2020-03-24,45952,32488,39220,49125,29315,31554
2020-03-25,47536,36190,41863,52436,31290,36508
2020-03-26,49173,40185,44679,55963,33395,42288
2020-03-27,50868,44467,47668,59707,35629,48582
2020-03-28,52620,49024,50822,63657,37987,52547
2020-03-29,54433,53837,54135,67807,40463,57298
2020-03-30,56309,58878,57594,72140,43048,61913
2020-03-31,58249,64116,61182,76634,45730,67366
2020-04-01,60255,69510,64882,81268,48496,73522
2020-04-02,62331,75015,68673,86017,51329,79696
2020-04-03,64479,80583,72531,90849,54213,85778
2020-04-04,66701,86161,76431,95734,57128,91714
2020-04-05,68999,91697,80348,100640,60056,95391
2020-04-06,71376,97143,84260,105540,62980,99225
2020-04-07,73835,102450,88142,110403,65881,103228
2020-04-08,76379,107577,91978,115207,68749,108202
2020-04-09,79010,112487,95748,119929,71567,113525
2020-04-10,81733,117152,99442,124556,74328,117658
2020-04-11,84549,121549,103049,129074,77024,120479
2020-04-12,87462,125663,106562,133475,79649,123016
2020-04-13,90475,129486,109980,137756,82204,125098
2020-04-14,93592,133016,113304,141919,84689,127584
2020-04-15,96817,136257,116537,145969,87105,130450
2020-04-16,100153,139215,119684,149911,89457,133830
2020-04-17,103603,141902,122752,153753,91751,137439
2020-04-18,107173,144333,125753,157512,93994,139897
2020-04-19,110865,146522,128694,161196,96192,141672
2020-04-20,114685,148487,131586,164818,98354,143457
2020-04-21,118636,150244,134440,168393,100487,145694
2020-04-22,122724,151812,137268,171935,102601,148046
2020-04-23,126952,153206,140079,175456,104702,150383
2020-04-24,131326,154443,142884,178970,106798,152438
2020-04-25,135851,155539,145695,182491,108899,154175
2020-04-26,140531,156507,148519,186028,111010,155193
2020-04-27,145373,157362,151368,189596,113140,156337
2020-04-28,150382,158115,154248,193204,115292,157641
2020-04-29,155563,158778,157170,196864,117476,159119
2020-04-30,160923,159361,160142,200586,119698,159119
2020-05-01,166467,159873,163170,204379,121961,161703
2020-05-02,172202,160323,166262,208252,124272,162496
2020-05-03,178135,160717,169426,212215,126637,163175
2020-05-04,184273,161062,172668,216276,129060,163860
2020-05-05,190622,161364,175993,220441,131545,164897
2020-05-06,197189,161629,179409,224719,134099,166091
2020-05-07,203983,161861,182922,229120,136724,167300
2020-05-08,211011,162063,186537,233648,139426,168551
2020-05-09,218281,162241,190261,238312,142210,171021
2020-05-10,225802,162395,194098,243118,145078,NA
2020-05-11,233581,162531,198056,248076,148036,NA
2020-05-12,241629,162649,202139,253190,151088,NA
2020-05-13,249954,162752,206353,258468,154238,NA
2020-05-14,258566,162842,210704,263918,157490,NA
2020-05-15,267475,162921,215198,269547,160849,NA
2020-05-16,276690,162990,219840,275361,164319,NA
