"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21815,1981,11898,14903,8893,157
2020-03-03,22566,2267,12416,15552,9280,196
2020-03-04,23344,2594,12969,16244,9694,262
2020-03-05,24148,2967,13558,16982,10134,400
2020-03-06,24980,3392,14186,17769,10603,684
2020-03-07,25840,3877,14858,18610,11106,847
2020-03-08,26730,4429,15580,19515,11645,902
2020-03-09,27651,5058,16354,20484,12224,1139
2020-03-10,28603,5772,17188,21529,12847,1296
2020-03-11,29589,6584,18086,22654,13518,1567
2020-03-12,30608,7503,19056,23869,14243,2369
2020-03-13,31662,8545,20104,25181,15027,3062
2020-03-14,32753,9722,21238,26602,15874,3795
2020-03-15,33881,11049,22465,28139,16791,4838
2020-03-16,35048,12543,23796,29806,17786,6012
2020-03-17,36256,14220,25238,31612,18864,7156
2020-03-18,37505,16097,26801,33570,20032,8198
2020-03-19,38797,18192,28494,35690,21298,14138
2020-03-20,40133,20522,30328,37987,22669,18187
2020-03-21,41516,23102,32309,40469,24149,21463
2020-03-22,42946,25948,34447,43147,25747,24774
2020-03-23,44425,29072,36748,46029,27467,29212
2020-03-24,45955,32483,39219,49124,29314,31554
2020-03-25,47538,36186,41862,52434,31290,36508
2020-03-26,49176,40183,44680,55964,33396,42288
2020-03-27,50870,44466,47668,59707,35629,48582
2020-03-28,52622,49024,50823,63658,37988,52547
2020-03-29,54435,53838,54136,67808,40464,57298
2020-03-30,56310,58882,57596,72142,43050,61913
2020-03-31,58250,64121,61186,76639,45733,67366
2020-04-01,60256,69517,64886,81273,48499,73522
2020-04-02,62332,75024,68678,86023,51333,79696
2020-04-03,64479,80592,72536,90855,54217,85778
2020-04-04,66700,86171,76436,95740,57132,91714
2020-04-05,68998,91709,80354,100647,60061,95391
2020-04-06,71375,97155,84265,105546,62984,99225
2020-04-07,73834,102462,88148,110410,65886,103228
2020-04-08,76377,107589,91983,115213,68753,108202
2020-04-09,79008,112498,95753,119936,71570,113525
2020-04-10,81729,117162,99446,124561,74331,117658
2020-04-11,84545,121557,103051,129077,77025,120479
2020-04-12,87457,125670,106564,133477,79651,123016
2020-04-13,90470,129491,109980,137756,82204,125098
2020-04-14,93586,133019,113302,141917,84687,127584
2020-04-15,96810,136257,116534,145965,87103,130450
2020-04-16,100145,139213,119679,149904,89454,133830
2020-04-17,103595,141899,122747,153747,91747,137439
2020-04-18,107163,144327,125745,157502,93988,139897
2020-04-19,110855,146514,128684,161183,96185,141672
2020-04-20,114673,148476,131574,164803,98345,143457
2020-04-21,118624,150232,134428,168378,100478,145694
2020-04-22,122710,151797,137254,171918,102590,148046
2020-04-23,126937,153189,140063,175436,104690,150383
2020-04-24,131309,154424,142866,178947,106785,152438
2020-04-25,135833,155518,145676,182467,108885,154175
2020-04-26,140512,156485,148498,186001,110995,155193
2020-04-27,145352,157339,151346,189569,113123,156337
2020-04-28,150359,158091,154225,193175,115275,157641
2020-04-29,155539,158752,157146,196833,117459,159119
2020-04-30,160896,159334,160115,200552,119678,159119
2020-05-01,166439,159845,163142,204344,121940,161703
2020-05-02,172172,160294,166233,208215,124251,162496
2020-05-03,178103,160687,169395,212176,126614,163175
2020-05-04,184238,161031,172634,216233,129035,163860
2020-05-05,190585,161333,175959,220398,131520,164897
2020-05-06,197150,161597,179374,224675,134073,166091
2020-05-07,203941,161828,182884,229072,136696,167300
2020-05-08,210966,162030,186498,233598,139398,168551
2020-05-09,218234,162207,190220,238260,142180,170588
2020-05-10,225751,162362,194056,243065,145047,NA
2020-05-11,233528,162497,198012,248020,148004,NA
2020-05-12,241572,162614,202093,253132,151054,NA
2020-05-13,249894,162717,206306,258409,154203,NA
2020-05-14,258502,162807,210654,263855,157453,NA
2020-05-15,267406,162886,215146,269481,160811,NA
2020-05-16,276618,162954,219786,275293,164279,NA
