"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,1,1,1,0,0
2020-02-14,1,1,1,0,0
2020-02-15,1,1,1,0,0
2020-02-16,1,1,1,0,0
2020-02-17,1,1,1,0,0
2020-02-18,1,2,3,0,0
2020-02-19,1,2,3,0,0
2020-02-20,1,2,3,0,0
2020-02-21,2,3,4,0,0
2020-02-22,3,4,5,0,0
2020-02-23,3,4,5,0,0
2020-02-24,3,5,7,0,0
2020-02-25,5,7,9,0,1
2020-02-26,5,8,11,0,1
2020-02-27,7,10,13,0,1
2020-02-28,8,12,16,0,1
2020-02-29,10,15,20,0,2
2020-03-01,13,19,25,1,2
2020-03-02,16,23,30,1,0
2020-03-03,19,28,37,1,0
2020-03-04,23,34,45,1,3
2020-03-05,28,42,56,1,8
2020-03-06,34,51,68,1,13
2020-03-07,42,63,84,2,13
2020-03-08,52,77,102,2,25
2020-03-09,63,94,125,3,0
2020-03-10,78,115,152,3,34
2020-03-11,95,141,187,4,52
2020-03-12,117,173,229,5,77
2020-03-13,142,211,280,6,98
2020-03-14,175,259,343,7,121
2020-03-15,214,317,420,9,200
2020-03-16,262,389,516,10,234
2020-03-17,321,476,631,13,291
2020-03-18,393,583,773,16,428
2020-03-19,482,715,948,19,621
2020-03-20,590,875,1160,24,904
2020-03-21,723,1072,1421,29,1128
2020-03-22,886,1314,1742,35,1546
2020-03-23,1085,1609,2133,43,1891
2020-03-24,1329,1971,2613,53,2201
2020-03-25,1628,2415,3202,65,2433
2020-03-26,1994,2958,3922,80,2915
2020-03-27,2443,3624,4805,98,3417
2020-03-28,2993,4439,5885,120,NA
2020-03-29,3666,5438,7210,146,NA
2020-03-30,4492,6662,8832,179,NA
2020-03-31,5502,8161,10820,220,NA
2020-04-01,6741,9998,13255,269,NA
2020-04-02,8257,12247,16237,330,NA
2020-04-03,10115,15003,19891,404,NA
