"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,1,1,1,0,0
2020-02-12,1,1,1,0,0
2020-02-13,1,1,1,0,0
2020-02-14,1,1,1,0,0
2020-02-15,1,1,1,0,0
2020-02-16,1,2,3,0,0
2020-02-17,1,2,3,0,0
2020-02-18,1,2,3,0,0
2020-02-19,2,3,4,0,0
2020-02-20,2,3,4,0,0
2020-02-21,2,4,6,0,0
2020-02-22,3,5,7,0,0
2020-02-23,4,6,8,0,0
2020-02-24,4,7,10,0,0
2020-02-25,5,9,13,0,1
2020-02-26,6,10,14,0,1
2020-02-27,8,13,18,0,1
2020-02-28,9,15,21,0,1
2020-02-29,11,19,27,0,2
2020-03-01,13,23,33,1,2
2020-03-02,16,27,38,1,0
2020-03-03,19,33,47,1,0
2020-03-04,23,40,57,1,3
2020-03-05,29,49,69,1,8
2020-03-06,34,59,84,2,13
2020-03-07,42,72,102,2,13
2020-03-08,51,87,123,2,25
2020-03-09,62,106,150,3,0
2020-03-10,75,129,183,3,34
2020-03-11,91,156,221,4,52
2020-03-12,110,189,268,5,77
2020-03-13,134,230,326,6,98
2020-03-14,162,278,394,7,121
2020-03-15,197,338,479,9,200
2020-03-16,239,410,581,10,234
2020-03-17,290,497,704,13,291
2020-03-18,352,603,854,15,428
2020-03-19,427,731,1035,19,621
2020-03-20,518,887,1256,23,904
2020-03-21,627,1075,1523,27,1128
2020-03-22,761,1304,1847,33,1546
2020-03-23,923,1582,2241,40,1891
2020-03-24,1120,1919,2718,49,2201
2020-03-25,1359,2328,3297,59,2433
2020-03-26,1648,2823,3998,72,2915
2020-03-27,1998,3424,4850,87,3027
2020-03-28,2424,4154,5884,106,NA
2020-03-29,2940,5038,7136,128,NA
2020-03-30,3566,6111,8656,155,NA
2020-03-31,4326,7412,10498,189,NA
2020-04-01,5247,8991,12735,229,NA
2020-04-02,6365,10906,15447,277,NA
2020-04-03,7720,13228,18736,336,NA
