"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,1,1,1,0,0
2020-02-12,1,1,1,0,0
2020-02-13,1,1,1,0,0
2020-02-14,1,1,1,0,0
2020-02-15,1,1,1,0,0
2020-02-16,1,2,3,0,0
2020-02-17,1,2,3,0,0
2020-02-18,1,2,3,0,0
2020-02-19,2,3,4,0,0
2020-02-20,2,3,4,0,0
2020-02-21,2,4,6,0,0
2020-02-22,3,5,7,0,0
2020-02-23,3,6,9,0,0
2020-02-24,4,7,10,0,0
2020-02-25,5,9,13,0,1
2020-02-26,6,11,16,0,1
2020-02-27,7,13,19,0,1
2020-02-28,9,16,23,0,1
2020-02-29,11,19,27,0,2
2020-03-01,13,23,33,1,2
2020-03-02,16,28,40,1,0
2020-03-03,19,34,49,1,0
2020-03-04,24,41,58,1,3
2020-03-05,29,50,71,1,8
2020-03-06,34,60,86,2,13
2020-03-07,42,73,104,2,13
2020-03-08,50,88,126,2,25
2020-03-09,61,107,153,3,0
2020-03-10,75,130,185,3,34
2020-03-11,90,157,224,4,52
2020-03-12,110,191,272,5,77
2020-03-13,132,231,330,6,98
2020-03-14,161,280,399,7,121
2020-03-15,194,339,484,9,200
2020-03-16,236,411,586,11,234
2020-03-17,286,499,712,13,291
2020-03-18,346,604,862,16,428
2020-03-19,420,732,1044,19,621
2020-03-20,509,887,1265,23,904
2020-03-21,616,1075,1534,28,1128
2020-03-22,747,1303,1859,34,1546
2020-03-23,906,1579,2252,41,1891
2020-03-24,1098,1914,2730,49,2201
2020-03-25,1330,2320,3310,60,2433
2020-03-26,1612,2811,4010,72,2915
2020-03-27,1954,3407,4860,88,2991
2020-03-28,2367,4128,5889,106,NA
2020-03-29,2869,5003,7137,129,NA
2020-03-30,3477,6063,8649,156,NA
2020-03-31,4214,7348,10482,189,NA
2020-04-01,5107,8905,12703,229,NA
2020-04-02,6188,10791,15394,278,NA
2020-04-03,7500,13078,18656,337,NA
