location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado
AC;2020-09-14;total_deaths;81;2020-06-28;353;2020-09-14;640;1.81
AL;2020-09-14;total_deaths;77;2020-07-02;1091;2020-09-14;1985;1.82
AM;2020-09-14;total_deaths;106;2020-06-03;2138;2020-09-14;3898;1.82
AP;2020-09-14;total_deaths;87;2020-06-22;372;2020-09-14;680;1.83
BA;2020-09-14;total_deaths;50;2020-07-29;3321;2020-09-14;5999;1.81
CE;2020-09-14;total_deaths;96;2020-06-13;4829;2020-09-14;8698;1.8
DF;2020-09-14;total_deaths;43;2020-08-05;1572;2020-09-14;2930;1.86
ES;2020-09-14;total_deaths;73;2020-07-06;1838;2020-09-14;3359;1.83
GO;2020-09-14;total_deaths;37;2020-08-11;2099;2020-09-14;3810;1.82
MA;2020-09-14;total_deaths;81;2020-06-28;1982;2020-09-14;3590;1.81
MG;2020-09-14;total_deaths;40;2020-08-08;3449;2020-09-14;6286;1.82
MS;2020-09-14;total_deaths;33;2020-08-15;598;2020-09-14;1085;1.81
MT;2020-09-14;total_deaths;50;2020-07-29;1702;2020-09-14;3107;1.83
PA;2020-09-14;total_deaths;105;2020-06-04;3416;2020-09-14;6368;1.86
PB;2020-09-14;total_deaths;62;2020-07-17;1446;2020-09-14;2639;1.83
PE;2020-09-14;total_deaths;86;2020-06-23;4339;2020-09-14;7888;1.82
PI;2020-09-14;total_deaths;61;2020-07-18;1083;2020-09-14;1973;1.82
PR;2020-09-14;total_deaths;44;2020-08-04;2128;2020-09-14;3853;1.81
RJ;2020-09-14;total_deaths;85;2020-06-24;9295;2020-09-14;17003;1.83
RN;2020-09-14;total_deaths;73;2020-07-06;1248;2020-09-14;2317;1.86
RO;2020-09-14;total_deaths;60;2020-07-19;686;2020-09-14;1253;1.83
RR;2020-09-14;total_deaths;78;2020-07-01;314;2020-09-14;610;1.94
RS;2020-09-14;total_deaths;42;2020-08-06;2231;2020-09-14;4080;1.83
SC;2020-09-14;total_deaths;41;2020-08-07;1400;2020-09-14;2543;1.82
SE;2020-09-14;total_deaths;63;2020-07-16;1071;2020-09-14;1956;1.83
SP;2020-09-14;total_deaths;66;2020-07-13;17907;2020-09-14;32642;1.82
TO;2020-09-14;total_deaths;39;2020-08-09;451;2020-09-14;814;1.8
