"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,5485,6491,7497,107731
175,2020-06-23,5627,6659,7691,110214
176,2020-06-24,5772,6831,7890,113261
177,2020-06-25,5922,7008,8094,117311
178,2020-06-26,6075,7189,8303,121163
179,2020-06-27,6232,7375,8518,122759
180,2020-06-28,6393,7566,8739,124105
181,2020-06-29,6558,7761,8964,125012
182,2020-06-30,6728,7962,9196,127119
183,2020-07-01,6902,8168,9434,129328
184,2020-07-02,7080,8379,9678,134984
185,2020-07-03,7264,8596,9928,NA
186,2020-07-04,7451,8818,10185,NA
187,2020-07-05,7644,9046,10448,NA
188,2020-07-06,7842,9280,10718,NA
189,2020-07-07,8044,9520,10996,NA
190,2020-07-08,8252,9766,11280,NA
191,2020-07-09,8466,10019,11572,NA
192,2020-07-10,8685,10278,11871,NA
193,2020-07-11,8910,10544,12178,NA
194,2020-07-12,9140,10817,12494,NA
