"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,8,11,14,463
173,2020-06-21,9,12,15,471
174,2020-06-22,9,12,15,485
175,2020-06-23,9,13,17,498
176,2020-06-24,9,13,17,539
177,2020-06-25,10,14,18,555
178,2020-06-26,11,15,19,564
179,2020-06-27,12,16,20,564
180,2020-06-28,12,16,20,588
181,2020-06-29,12,17,22,615
182,2020-06-30,13,18,23,641
183,2020-07-01,14,19,24,NA
184,2020-07-02,14,20,26,NA
185,2020-07-03,15,21,27,NA
186,2020-07-04,16,22,28,NA
187,2020-07-05,17,23,29,NA
188,2020-07-06,18,25,32,NA
189,2020-07-07,19,26,33,NA
190,2020-07-08,20,27,34,NA
191,2020-07-09,21,29,37,NA
192,2020-07-10,22,30,38,NA
