"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,14,19,24,401
173,2020-06-21,14,20,26,410
174,2020-06-22,15,21,27,413
175,2020-06-23,16,22,28,426
176,2020-06-24,17,24,31,454
177,2020-06-25,18,25,32,459
178,2020-06-26,19,27,35,467
179,2020-06-27,20,28,36,467
180,2020-06-28,21,30,39,486
181,2020-06-29,23,32,41,493
182,2020-06-30,24,34,44,502
183,2020-07-01,26,36,46,NA
184,2020-07-02,27,38,49,NA
185,2020-07-03,28,40,52,NA
186,2020-07-04,30,42,54,NA
187,2020-07-05,32,45,58,NA
188,2020-07-06,34,48,62,NA
189,2020-07-07,36,51,66,NA
190,2020-07-08,38,54,70,NA
191,2020-07-09,41,57,73,NA
192,2020-07-10,43,60,77,NA
