"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,968,1052,1136,1024
112,2020-04-21,991,1077,1163,1063
113,2020-04-22,1012,1100,1188,1082
114,2020-04-23,1031,1120,1209,1119
115,2020-04-24,1046,1137,1228,1140
116,2020-04-25,1061,1153,1245,1156
117,2020-04-26,1074,1167,1260,1186
118,2020-04-27,1085,1179,1273,1271
119,2020-04-28,1094,1189,1284,NA
120,2020-04-29,1104,1199,1294,NA
121,2020-04-30,1111,1207,1303,NA
122,2020-05-01,1117,1214,1311,NA
123,2020-05-02,1123,1220,1317,NA
124,2020-05-03,1127,1225,1323,NA
125,2020-05-04,1131,1229,1327,NA
