"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,820,335,578,649,507,2
2020-03-03,888,371,630,708,552,2
2020-03-04,960,412,686,771,601,3
2020-03-05,1039,457,748,840,656,8
2020-03-06,1124,507,816,917,715,13
2020-03-07,1216,562,889,999,779,13
2020-03-08,1315,624,970,1090,850,25
2020-03-09,1423,692,1058,1189,927,25
2020-03-10,1539,768,1154,1297,1011,34
2020-03-11,1665,852,1258,1414,1102,52
2020-03-12,1802,945,1374,1544,1204,77
2020-03-13,1949,1048,1498,1683,1313,98
2020-03-14,2109,1162,1636,1838,1434,121
2020-03-15,2281,1288,1784,2005,1563,200
2020-03-16,2468,1429,1948,2189,1707,234
2020-03-17,2670,1584,2127,2390,1864,291
2020-03-18,2888,1756,2322,2609,2035,428
2020-03-19,3125,1946,2536,2850,2222,621
2020-03-20,3380,2157,2768,3110,2426,904
2020-03-21,3657,2391,3024,3398,2650,1128
2020-03-22,3956,2649,3302,3710,2894,1546
2020-03-23,4280,2935,3608,4054,3162,1891
2020-03-24,4630,3250,3940,4427,3453,2201
2020-03-25,5009,3599,4304,4836,3772,2433
2020-03-26,5419,3985,4702,5283,4121,2915
2020-03-27,5862,4410,5136,5771,4501,3417
2020-03-28,6342,4880,5611,6305,4917,3904
2020-03-29,6861,5398,6130,6888,5372,4256
2020-03-30,7423,5969,6696,7524,5868,4579
2020-03-31,8030,6598,7314,8218,6410,5717
2020-04-01,8687,7290,7988,8976,7000,6836
2020-04-02,9398,8050,8724,9803,7645,7910
2020-04-03,10167,8886,9526,10704,8348,9056
2020-04-04,10999,9802,10400,11686,9114,10278
2020-04-05,11899,10807,11353,12757,9949,11130
2020-04-06,12873,11907,12390,13922,10858,12056
2020-04-07,13927,13108,13518,15189,11847,13717
2020-04-08,15066,14420,14743,16566,12920,15927
2020-04-09,16299,15848,16074,18061,14087,17857
2020-04-10,17633,17402,17518,19684,15352,19638
2020-04-11,19076,19087,19082,21441,16723,20727
2020-04-12,20637,20913,20775,23343,18207,22169
2020-04-13,22326,22885,22606,25401,19811,23430
2020-04-14,24153,25010,24582,27621,21543,25262
2020-04-15,26130,27294,26712,30014,23410,28320
2020-04-16,28268,29741,29004,32590,25418,30425
2020-04-17,30582,32355,31468,35358,27578,33682
2020-04-18,33084,35138,34111,38328,29894,36599
2020-04-19,35792,38089,36940,41507,32373,38654
2020-04-20,38721,41209,39965,44906,35024,40581
2020-04-21,41890,44492,43191,48531,37851,43079
2020-04-22,45318,47933,46626,52390,40862,45757
2020-04-23,49026,51523,50274,56489,44059,49492
2020-04-24,53038,55252,54145,60839,47451,52995
2020-04-25,57379,59107,58243,65444,51042,58509
2020-04-26,62074,63072,62573,70309,54837,61888
2020-04-27,67154,67130,67142,75443,58841,66501
2020-04-28,72650,71261,71956,80852,63060,71886
2020-04-29,78595,75444,77020,86542,67498,78162
2020-04-30,85027,79657,82342,92522,72162,80246
2020-05-01,91985,83879,87932,98803,77061,NA
2020-05-02,99513,88084,93798,105394,82202,NA
2020-05-03,107656,92252,99954,112311,87597,NA
2020-05-04,116467,96361,106414,119570,93258,NA
2020-05-05,125998,100389,113194,127188,99200,NA
2020-05-06,136309,104319,120314,135188,105440,NA
2020-05-07,147464,108133,127798,143598,111998,NA
