"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,825,330,578,650,506,2
2020-03-03,893,366,630,708,552,2
2020-03-04,965,406,686,771,601,3
2020-03-05,1044,451,748,841,655,8
2020-03-06,1130,501,816,918,714,13
2020-03-07,1222,556,889,1000,778,13
2020-03-08,1322,617,970,1091,849,25
2020-03-09,1430,684,1057,1189,925,25
2020-03-10,1547,759,1153,1297,1009,34
2020-03-11,1673,843,1258,1415,1101,52
2020-03-12,1810,935,1372,1543,1201,77
2020-03-13,1957,1038,1498,1685,1311,98
2020-03-14,2117,1151,1634,1837,1431,121
2020-03-15,2290,1277,1784,2006,1562,200
2020-03-16,2477,1417,1947,2189,1705,234
2020-03-17,2680,1572,2126,2391,1861,291
2020-03-18,2899,1743,2321,2610,2032,428
2020-03-19,3136,1933,2534,2850,2218,621
2020-03-20,3392,2143,2768,3113,2423,904
2020-03-21,3669,2376,3022,3398,2646,1128
2020-03-22,3969,2634,3302,3713,2891,1546
2020-03-23,4293,2919,3606,4055,3157,1891
2020-03-24,4644,3234,3939,4429,3449,2201
2020-03-25,5023,3583,4303,4839,3767,2433
2020-03-26,5433,3968,4700,5285,4115,2915
2020-03-27,5877,4394,5136,5776,4496,3417
2020-03-28,6358,4864,5611,6310,4912,3904
2020-03-29,6877,5382,6130,6893,5367,4256
2020-03-30,7439,5953,6696,7530,5862,4579
2020-03-31,8047,6583,7315,8226,6404,5717
2020-04-01,8704,7276,7990,8985,6995,6836
2020-04-02,9415,8038,8726,9813,7639,7910
2020-04-03,10184,8875,9530,10717,8343,9056
2020-04-04,11016,9794,10405,11701,9109,10278
2020-04-05,11916,10800,11358,12772,9944,11130
2020-04-06,12890,11903,12396,13939,10853,12056
2020-04-07,13943,13107,13525,15209,11841,13717
2020-04-08,15082,14422,14752,16589,12915,15927
2020-04-09,16315,15854,16084,18087,14081,17857
2020-04-10,17647,17412,17530,19713,15347,19638
2020-04-11,19089,19102,19096,21474,16718,20727
2020-04-12,20649,20932,20790,23379,18201,22169
2020-04-13,22336,22908,22622,25439,19805,23430
2020-04-14,24161,25038,24600,27663,21537,25262
2020-04-15,26135,27325,26730,30058,23402,28320
2020-04-16,28270,29775,29022,32636,25408,30425
2020-04-17,30580,32392,31486,35406,27566,33682
2020-04-18,33078,35175,34126,38375,29877,36599
2020-04-19,35780,38126,36953,41554,32352,38654
2020-04-20,38704,41242,39973,44950,34996,40581
2020-04-21,41866,44519,43192,48570,37814,43079
2020-04-22,45286,47951,46618,52423,40813,45757
2020-04-23,48986,51528,50257,56515,43999,49492
2020-04-24,52988,55240,54114,60852,47376,52995
2020-04-25,57317,59073,58195,65441,50949,58509
2020-04-26,62000,63010,62505,70288,54722,61888
2020-04-27,67066,67034,67050,75399,58701,66501
2020-04-28,72545,71126,71836,80781,62891,71886
2020-04-29,78472,75263,76868,86439,67297,78162
2020-04-30,84883,79424,82154,92383,71925,79685
2020-05-01,91818,83586,87702,98622,76782,NA
2020-05-02,99320,87727,93524,105169,81879,NA
2020-05-03,107434,91824,99629,112034,87224,NA
2020-05-04,116212,95856,106034,119237,92831,NA
2020-05-05,125706,99803,112754,126794,98714,NA
2020-05-06,135976,103646,119811,134729,104893,NA
2020-05-07,147086,107371,127228,143070,111386,NA
