"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,778,381,580,652,508,2
2020-03-03,843,421,632,710,554,2
2020-03-04,913,466,690,775,605,3
2020-03-05,989,514,752,845,659,8
2020-03-06,1071,568,820,921,719,13
2020-03-07,1160,628,894,1004,784,13
2020-03-08,1256,694,975,1095,855,25
2020-03-09,1361,767,1064,1195,933,25
2020-03-10,1474,847,1160,1303,1017,34
2020-03-11,1596,936,1266,1422,1110,52
2020-03-12,1729,1034,1382,1553,1211,77
2020-03-13,1873,1143,1508,1694,1322,98
2020-03-14,2028,1262,1645,1848,1442,121
2020-03-15,2197,1394,1796,2018,1574,200
2020-03-16,2379,1540,1960,2202,1718,234
2020-03-17,2577,1701,2139,2403,1875,291
2020-03-18,2791,1878,2334,2622,2046,428
2020-03-19,3023,2074,2548,2863,2233,621
2020-03-20,3274,2290,2782,3126,2438,904
2020-03-21,3546,2528,3037,3412,2662,1128
2020-03-22,3841,2791,3316,3726,2906,1546
2020-03-23,4160,3080,3620,4067,3173,1891
2020-03-24,4505,3399,3952,4440,3464,2201
2020-03-25,4880,3750,4315,4848,3782,2433
2020-03-26,5285,4137,4711,5293,4129,2915
2020-03-27,5724,4562,5143,5779,4507,3417
2020-03-28,6200,5031,5616,6310,4922,3904
2020-03-29,6715,5545,6130,6888,5372,4256
2020-03-30,7273,6111,6692,7519,5865,4579
2020-03-31,7877,6733,7305,8208,6402,5717
2020-04-01,8532,7416,7974,8959,6989,6836
2020-04-02,9241,8164,8702,9777,7627,7910
2020-04-03,10009,8985,9497,10671,8323,9056
2020-04-04,10840,9883,10362,11643,9081,10278
2020-04-05,11741,10867,11304,12701,9907,11130
2020-04-06,12717,11942,12330,13854,10806,12056
2020-04-07,13773,13116,13444,15105,11783,13717
2020-04-08,14917,14396,14656,16467,12845,15927
2020-04-09,16157,15790,15974,17948,14000,17857
2020-04-10,17499,17306,17402,19553,15251,19638
2020-04-11,18953,18953,18953,21295,16611,20727
2020-04-12,20528,20738,20633,23183,18083,22169
2020-04-13,22234,22669,22452,25227,19677,23430
2020-04-14,24081,24755,24418,27436,21400,25262
2020-04-15,26082,27003,26542,29822,23262,28320
2020-04-16,28249,29421,28835,32398,25272,30425
2020-04-17,30596,32013,31304,35173,27435,33682
2020-04-18,33138,34786,33962,38159,29765,36599
2020-04-19,35892,37744,36818,41368,32268,38654
2020-04-20,38874,40889,39882,44811,34953,40581
2020-04-21,42104,44223,43164,48498,37830,43079
2020-04-22,45602,47746,46674,52442,40906,45757
2020-04-23,49391,51453,50422,56653,44191,49492
2020-04-24,53495,55341,54418,61143,47693,52995
2020-04-25,57940,59401,58670,65920,51420,58509
2020-04-26,62754,63624,63189,70998,55380,61888
2020-04-27,67968,67998,67983,76384,59582,66501
2020-04-28,73615,72508,73062,82091,64033,71886
2020-04-29,79732,77135,78434,88127,68741,78162
2020-04-30,86357,81862,84110,94504,73716,85380
2020-05-01,93532,86667,90100,101235,78965,NA
2020-05-02,101303,91527,96415,108330,84500,NA
2020-05-03,109720,96419,103070,115807,90333,NA
2020-05-04,118837,101318,110078,123681,96475,NA
2020-05-05,128711,106199,117455,131970,102940,NA
2020-05-06,139405,111039,125222,140697,109747,NA
2020-05-07,150988,115814,133401,149887,116915,NA
