"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,16,21,26,414
165,2020-06-13,17,22,27,432
166,2020-06-14,18,23,28,433
167,2020-06-15,19,24,29,438
168,2020-06-16,20,25,30,455
169,2020-06-17,21,27,33,473
170,2020-06-18,22,28,34,505
171,2020-06-19,23,29,35,518
172,2020-06-20,24,31,38,527
173,2020-06-21,25,32,39,533
174,2020-06-22,27,34,41,545
175,2020-06-23,27,35,43,NA
176,2020-06-24,29,37,45,NA
177,2020-06-25,31,39,47,NA
178,2020-06-26,31,40,49,NA
179,2020-06-27,33,42,51,NA
180,2020-06-28,35,44,53,NA
181,2020-06-29,37,47,57,NA
182,2020-06-30,38,49,60,NA
183,2020-07-01,40,51,62,NA
184,2020-07-02,42,54,66,NA
