"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,695,803,911,856
179,2020-06-27,726,839,952,856
180,2020-06-28,759,877,995,888
181,2020-06-29,792,916,1040,907
182,2020-06-30,828,957,1086,958
183,2020-07-01,865,1000,1135,1013
184,2020-07-02,904,1045,1186,1034
185,2020-07-03,944,1091,1238,1055
186,2020-07-04,986,1140,1294,1075
187,2020-07-05,1030,1191,1352,1089
188,2020-07-06,1077,1245,1413,1117
189,2020-07-07,1125,1300,1475,NA
190,2020-07-08,1176,1359,1542,NA
191,2020-07-09,1228,1420,1612,NA
192,2020-07-10,1283,1483,1683,NA
193,2020-07-11,1341,1550,1759,NA
194,2020-07-12,1400,1619,1838,NA
195,2020-07-13,1464,1692,1920,NA
196,2020-07-14,1528,1767,2006,NA
197,2020-07-15,1598,1847,2096,NA
198,2020-07-16,1669,1929,2189,NA
