"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"World",2019-12-30,8245,10850,13455,765,27,0,"0","0"
"World",2019-12-31,8646,11378,14110,668,27,0,"0","0"
"World",2020-01-01,9067,11932,14797,1168,27,0,"0","0"
"World",2020-01-02,9508,12513,15518,445,44,0,"0","0"
"World",2020-01-03,9971,13122,16273,647,44,0,"0","0"
"World",2020-01-04,10457,13761,17065,185,59,0,"0","0"
"World",2020-01-05,10966,14431,17896,592,59,0,"0","0"
"World",2020-01-06,11500,15134,18768,315,59,0,"0","0"
"World",2020-01-07,12060,15871,19682,1119,59,0,"0","0"
"World",2020-01-08,12647,16643,20639,1174,59,0,"0","0"
"World",2020-01-09,13263,17454,21645,1025,59,1,"0","0"
"World",2020-01-10,13909,18304,22699,1792,59,1,"0","0"
"World",2020-01-11,14586,19195,23804,683,59,1,"0","0"
"World",2020-01-12,15296,20129,24962,993,60,1,"0","0"
"World",2020-01-13,16040,21109,26178,283,60,2,"0","0"
"World",2020-01-14,16821,22137,27453,908,61,2,"0","0"
"World",2020-01-15,17640,23215,28790,483,61,2,"0","0"
"World",2020-01-16,18499,24345,30191,1717,66,2,"0","0"
"World",2020-01-17,19400,25530,31660,1800,83,3,"0","0"
"World",2020-01-18,20344,26773,33202,1572,219,3,"0","0"
"World",2020-01-19,21335,28077,34819,2748,239,6,"0","0"
"World",2020-01-20,22374,29444,36514,1048,392,17,"0","0"
"World",2020-01-21,23463,30877,38291,1522,534,17,"0","0"
"World",2020-01-22,24605,32381,40157,434,631,26,"0","0"
"World",2020-01-23,25803,33957,42111,1392,897,41,"0","0"
"World",2020-01-24,27059,35610,44161,741,1350,56,"0","0"
"World",2020-01-25,28377,37344,46311,2633,2023,81,"0","0"
"World",2020-01-26,29758,39162,48566,2761,2820,106,"0","0"
"World",2020-01-27,31207,41069,50931,2411,4587,132,"0","0"
"World",2020-01-28,32726,43068,53410,4215,6067,170,"0","0"
"World",2020-01-29,34320,45165,56010,1608,7823,213,"0","0"
"World",2020-01-30,35991,47364,58737,2335,9826,259,"0","0"
"World",2020-01-31,37743,49670,61597,666,11946,305,"0","0"
"World",2020-02-01,39581,52089,64597,2136,14554,362,"0","0"
"World",2020-02-02,41508,54625,67742,1136,17372,427,"0","0"
"World",2020-02-03,43529,57284,71039,4039,20615,493,"0","0"
"World",2020-02-04,45648,60073,74498,4236,24522,565,"0","0"
"World",2020-02-05,47871,62998,78125,3698,28273,638,"0","0"
"World",2020-02-06,50201,66065,81929,6466,31491,724,"0","0"
"World",2020-02-07,52646,69282,85918,2466,34933,813,"0","0"
"World",2020-02-08,55209,72655,90101,3582,37552,910,"0","0"
"World",2020-02-09,57896,76192,94488,1022,40540,1018,"0","0"
"World",2020-02-10,60715,79901,99087,3276,43105,1115,"0","0"
"World",2020-02-11,63671,83792,103913,1743,45177,1370,"0","0"
"World",2020-02-12,66771,87871,108971,6196,60328,1383,"0","0"
"World",2020-02-13,70022,92149,114276,6498,64543,1527,"0","0"
"World",2020-02-14,73431,96636,119841,5672,67103,1669,"0","0"
"World",2020-02-15,77006,101341,125676,9919,69265,1775,"0","0"
"World",2020-02-16,80756,106275,131794,3783,71332,1873,"0","0"
"World",2020-02-17,84687,111449,138211,5495,73327,2012,"0","0"
"World",2020-02-18,88810,116875,144940,1568,75191,2128,"0","0"
"World",2020-02-19,93134,122565,151996,5025,75723,2247,"0","0"
"World",2020-02-20,97668,128532,159396,2674,76719,2359,"0","0"
"World",2020-02-21,102423,134790,167157,9504,77804,2463,"0","0"
"World",2020-02-22,107411,141353,175295,9967,78812,2619,"0","0"
"World",2020-02-23,112640,148235,183830,8701,79339,2698,"0","0"
"World",2020-02-24,118124,155452,192780,15215,80132,2762,"0","0"
"World",2020-02-25,123875,163020,202165,5804,80995,2800,"0","0"
"World",2020-02-26,129906,170957,212008,8429,82101,2857,"0","0"
"World",2020-02-27,136231,179281,222331,2405,83365,2921,"0","0"
"World",2020-02-28,142863,188009,233155,7708,85203,2979,"0","0"
"World",2020-02-29,149819,197163,244507,4102,87026,3046,"0","0"
"World",2020-03-01,157113,206762,256411,14579,89068,3118,"0","0"
"World",2020-03-02,164762,216828,268894,15289,90865,3202,"0","0"
"World",2020-03-03,172784,227385,281986,13347,93077,3282,"0","0"
"World",2020-03-04,181197,238456,295715,23339,95316,3384,"0","0"
"World",2020-03-05,190018,250065,310112,8902,98172,3488,"0","0"
"World",2020-03-06,199269,262240,325211,12930,102133,3585,"0","0"
